"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,4.693469564990116,5.447080291970803,5.126506024096385,2.5868899536132806,3.5256024096385543,8.895774925766835
std,2.5766158514785658,2.790898315190397,2.8309275522561577,1.8611040631447775,2.582097111168214,5.170674309092051
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,9.875,10.625,10.5,7.262499999999989,9.0,17.987499999999983
99%,15.374999999999972,15.099999999999966,12.465000000000003,10.254999999999995,13.779999999999973,26.73750000000004
99.7%,19.924999999999955,18.077499999999986,15.455499999999958,11.401499999999999,22.009000000000015,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
