"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.516124107885256,5.261086474501108,4.968131868131868,2.5154474685181216,3.420955882352941,8.628821581702441
std,2.4754992715750928,2.736662431026968,2.7780063336178613,1.8189205004006184,2.5616167715405624,5.096674943566247
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.925000000000011
95%,9.25,10.375,10.5,7.037499999999994,9.0,17.75
99%,14.875,14.5,12.364999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.662499999999994,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
