"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,444.0,448.0,431.0,537.0,587.0
mean,4.579262859901687,5.305743243243243,5.034040178571429,2.5748492105930962,3.461359404096834,8.660160201168548
std,2.5088087991423924,2.752920818967972,2.8256746288279118,1.8987474323551123,2.5955655020512296,5.118591475137034
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.120000000000005
90%,6.75,8.75,8.75,4.25,5.75,15.0
95%,9.699999999999989,10.462499999999991,10.5,7.625,9.0,17.75
99%,14.950000000000003,14.60499999999999,12.882499999999993,10.25,13.389999999999986,26.174999999999983
99.7%,19.670000000000016,18.003249999999994,15.403249999999986,11.35499999999999,21.892000000000053,31.93149999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
