"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,453.0,564.0,616.0
mean,4.49576439540953,5.234978540772532,4.922340425531915,2.509955871447295,3.3488475177304964,8.500022789100548
std,2.487065192889448,2.767571370328341,2.7675743636399375,1.8346687231373047,2.561213893651735,5.1021268989023145
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3400000000000034,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.424999999999997,10.4375,10.5,7.099999999999994,8.962500000000006,17.5625
99%,14.674999999999969,14.925000000000011,12.5775,10.120000000000005,13.120000000000005,25.775000000000034
99.7%,19.50499999999994,17.651250000000005,15.08425000000004,11.322000000000003,21.811000000000035,31.86624999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
