"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,423.0,427.0,411.0,513.0,558.0
mean,4.608798989731088,5.366430260047282,5.073185011709602,2.565732338712743,3.5116959064327484,8.803810037592406
std,2.5025238740867093,2.6904158092681296,2.7786178330123863,1.8428790863113331,2.565758151447928,5.098707238628735
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.700000000000003,15.075000000000003
95%,9.25,10.474999999999994,10.5,7.125,9.0,17.75
99%,15.224999999999966,13.694999999999993,12.435000000000002,10.25,13.629999999999995,26.537499999999937
99.7%,19.83499999999995,17.433499999999995,15.374499999999955,11.384999999999991,21.964,31.996749999999963
max,21.75,19.75,30.0,11.5,23.25,38.25
