"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,473.0,477.0,459.0,572.0,625.0
mean,4.469987185192512,5.173890063424947,4.8915094339622645,2.445555576831426,3.3173076923076925,8.4320255859375
std,2.4786993903250925,2.6984812278466723,2.7577519134219166,1.7440607573295621,2.5566381623629706,5.102058762318736
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.5,5.5249999999999915,8.862499999999983,17.5
99%,14.587499999999977,13.75,12.560000000000002,10.105000000000004,13.039999999999964,25.639999999999986
99.7%,19.452500000000043,17.396,15.037000000000006,11.312999999999988,21.787000000000035,31.846000000000032
max,21.75,19.75,30.0,11.5,23.25,38.25
