"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,463.0,467.0,450.0,560.0,612.0
mean,4.520521492793643,5.2381209503239745,4.947002141327623,2.5194799804687493,3.35,8.521274541717728
std,2.4994072034049917,2.7778731724041563,2.783400675385758,1.8518250354612247,2.549737788616248,5.105479879832564
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0250000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.350000000000009,4.25,5.5,14.75
95%,9.5,10.474999999999994,10.5,7.137499999999989,8.762499999999989,17.612499999999983
99%,14.712500000000006,14.939999999999998,12.584999999999994,10.25,13.159999999999968,25.83499999999998
99.7%,19.527499999999975,17.960499999999982,15.104499999999945,11.32650000000001,21.82299999999998,31.875250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
