Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4704216931779339,0.4704216931779339
2022-12-21,7.75,0.8322154762899708,0.8322154762899708
2022-12-27,7.0,0.5608701389559432,0.5608701389559432
2022-12-28,4.5,-0.3436143188241491,-0.3436143188241491
2022-12-29,4.5,-0.3436143188241491,-0.3436143188241491
2022-12-30,6.0,0.19907635584390626,0.19907635584390626
2023-01-03,5.5,0.01817946428788781,0.01817946428788781
2023-01-04,3.0,-0.8863049934922045,-0.8863049934922045
2023-01-05,2.0,-1.2480987766042413,-1.2480987766042413
2023-01-10,4.25,-0.4340627646021583,-0.4340627646021583
2023-01-11,3.5,-0.705408101936186,-0.705408101936186
2023-01-17,7.0,0.5608701389559432,0.5608701389559432
2023-01-19,6.5,0.3799732473999247,0.3799732473999247
2023-01-20,3.75,-0.6149596561581767,-0.6149596561581767
2023-01-23,6.25,0.28952480162191546,0.28952480162191546
2023-01-24,8.5,1.1035608136239985,1.1035608136239985
2023-01-25,4.25,-0.4340627646021583,-0.4340627646021583
2023-01-30,3.75,-0.6149596561581767,-0.6149596561581767
2023-01-31,6.75,0.4704216931779339,0.4704216931779339
2023-02-01,3.75,-0.6149596561581767,-0.6149596561581767
2023-02-02,10.5,1.8271483798480723,1.8271483798480723
2023-02-06,5.25,-0.07226898149012141,-0.07226898149012141
2023-02-07,4.5,-0.3436143188241491,-0.3436143188241491
2023-02-08,4.0,-0.5245112103801676,-0.5245112103801676
2023-02-09,3.5,-0.705408101936186,-0.705408101936186
2023-02-15,6.25,0.28952480162191546,0.28952480162191546
2023-02-17,2.75,-0.9767534392702136,-0.9767534392702136
2023-02-21,8.5,1.1035608136239985,1.1035608136239985
2023-02-22,5.5,0.01817946428788781,0.01817946428788781
2023-02-27,17.25,4.269256415854321,4.269256415854321
2023-02-28,13.5,2.9125297291841825,2.9125297291841825
2023-03-01,11.75,2.2793906087381184,2.2793906087381184
2023-03-02,15.25,3.545668849630247,3.545668849630247
2023-03-03,12.25,2.460287500294137,2.460287500294137
2023-03-06,12.0,2.369839054516128,2.369839054516128
2023-03-07,4.25,-0.4340627646021583,-0.4340627646021583
2023-03-08,9.25,1.3749061509580263,1.3749061509580263
2023-03-09,8.75,1.1940092594020077,1.1940092594020077
2023-03-16,12.5,2.550735946072146,2.550735946072146
2023-03-20,17.5,4.359704861632331,4.359704861632331
2023-03-21,7.75,0.8322154762899708,0.8322154762899708
2023-03-22,6.25,0.28952480162191546,0.28952480162191546
2023-03-23,7.25,0.6513185847339524,0.6513185847339524
2023-03-24,5.25,-0.07226898149012141,-0.07226898149012141
2023-03-27,6.75,0.4704216931779339,0.4704216931779339
2023-03-28,7.25,0.6513185847339524,0.6513185847339524
2023-03-29,9.0,1.284457705180017,1.284457705180017
2023-04-03,7.0,0.5608701389559432,0.5608701389559432
2023-04-04,4.5,-0.3436143188241491,-0.3436143188241491
2023-04-05,11.0,2.008045271404091,2.008045271404091
2023-04-06,8.5,1.1035608136239985,1.1035608136239985
2023-04-11,5.5,0.01817946428788781,0.01817946428788781
2023-04-17,4.25,-0.4340627646021583,-0.4340627646021583
2023-04-18,4.75,-0.25316587304613986,-0.25316587304613986
2023-04-19,3.5,-0.705408101936186,-0.705408101936186
2023-04-20,6.0,0.19907635584390626,0.19907635584390626
2023-04-21,8.25,1.0131123678459892,1.0131123678459892
2023-04-24,3.0,-0.8863049934922045,-0.8863049934922045
2023-04-25,5.0,-0.16271742726813063,-0.16271742726813063
2023-04-26,8.5,1.1035608136239985,1.1035608136239985
2023-05-01,5.75,0.10862791006589703,0.10862791006589703
2023-05-02,5.0,-0.16271742726813063,-0.16271742726813063
2023-05-03,4.0,-0.5245112103801676,-0.5245112103801676
2023-05-04,8.75,1.1940092594020077,1.1940092594020077
2023-05-09,4.75,-0.25316587304613986,-0.25316587304613986
2023-05-15,5.25,-0.07226898149012141,-0.07226898149012141
2023-05-16,2.25,-1.157650330826232,-1.157650330826232
2023-05-17,5.0,-0.16271742726813063,-0.16271742726813063
2023-05-18,6.25,0.28952480162191546,0.28952480162191546
2023-05-19,6.0,0.19907635584390626,0.19907635584390626
2023-05-22,6.0,0.19907635584390626,0.19907635584390626
2023-05-23,2.25,-1.157650330826232,-1.157650330826232
2023-05-24,3.75,-0.6149596561581767,-0.6149596561581767
2023-05-30,19.75,5.173740873634413,5.173740873634413
2023-05-31,4.25,-0.4340627646021583,-0.4340627646021583
2023-06-01,10.0,1.6462514882920538,1.6462514882920538
2023-06-05,3.0,-0.8863049934922045,-0.8863049934922045
2023-06-06,8.5,1.1035608136239985,1.1035608136239985
2023-06-07,4.5,-0.3436143188241491,-0.3436143188241491
2023-06-08,10.75,1.9175968256260816,1.9175968256260816
2023-06-09,8.25,1.0131123678459892,1.0131123678459892
2023-06-15,10.25,1.736699934070063,1.736699934070063
2023-06-20,6.5,0.3799732473999247,0.3799732473999247
2023-06-21,5.5,0.01817946428788781,0.01817946428788781
2023-06-22,9.75,1.5558030425140446,1.5558030425140446
2023-06-23,6.5,0.3799732473999247,0.3799732473999247
2023-06-26,6.75,0.4704216931779339,0.4704216931779339
2023-06-27,5.5,0.01817946428788781,0.01817946428788781
2023-06-28,2.75,-0.9767534392702136,-0.9767534392702136
2023-07-05,4.5,-0.3436143188241491,-0.3436143188241491
2023-07-06,2.0,-1.2480987766042413,-1.2480987766042413
2023-07-11,3.5,-0.705408101936186,-0.705408101936186
2023-07-17,8.0,0.9226639220679801,0.9226639220679801
2023-07-18,7.25,0.6513185847339524,0.6513185847339524
2023-07-19,5.5,0.01817946428788781,0.01817946428788781
2023-07-20,5.5,0.01817946428788781,0.01817946428788781
2023-07-21,5.0,-0.16271742726813063,-0.16271742726813063
2023-07-24,5.5,0.01817946428788781,0.01817946428788781
2023-07-25,4.75,-0.25316587304613986,-0.25316587304613986
2023-07-26,4.5,-0.3436143188241491,-0.3436143188241491
2023-07-31,4.75,-0.25316587304613986,-0.25316587304613986
2023-08-01,7.5,0.7417670305119616,0.7417670305119616
2023-08-02,8.5,1.1035608136239985,1.1035608136239985
2023-08-03,7.75,0.8322154762899708,0.8322154762899708
2023-08-07,6.25,0.28952480162191546,0.28952480162191546
2023-08-08,4.25,-0.4340627646021583,-0.4340627646021583
2023-08-09,4.75,-0.25316587304613986,-0.25316587304613986
2023-08-15,12.25,2.460287500294137,2.460287500294137
2023-08-16,5.25,-0.07226898149012141,-0.07226898149012141
2023-08-17,4.5,-0.3436143188241491,-0.3436143188241491
2023-08-18,6.5,0.3799732473999247,0.3799732473999247
2023-08-21,5.0,-0.16271742726813063,-0.16271742726813063
2023-08-22,6.25,0.28952480162191546,0.28952480162191546
2023-08-23,10.0,1.6462514882920538,1.6462514882920538
2023-08-24,4.5,-0.3436143188241491,-0.3436143188241491
2023-08-28,6.0,0.19907635584390626,0.19907635584390626
2023-08-29,4.25,-0.4340627646021583,-0.4340627646021583
2023-09-05,10.0,1.6462514882920538,1.6462514882920538
2023-09-06,8.75,1.1940092594020077,1.1940092594020077
2023-09-07,9.5,1.4653545967360355,1.4653545967360355
2023-09-08,9.75,1.5558030425140446,1.5558030425140446
2023-09-12,8.75,1.1940092594020077,1.1940092594020077
2023-09-18,7.25,0.6513185847339524,0.6513185847339524
2023-09-19,5.75,0.10862791006589703,0.10862791006589703
2023-09-20,4.0,-0.5245112103801676,-0.5245112103801676
2023-09-21,7.5,0.7417670305119616,0.7417670305119616
2023-09-22,3.25,-0.7958565477141952,-0.7958565477141952
2023-09-25,4.25,-0.4340627646021583,-0.4340627646021583
2023-09-26,4.5,-0.3436143188241491,-0.3436143188241491
2023-09-27,4.5,-0.3436143188241491,-0.3436143188241491
2023-10-02,3.0,-0.8863049934922045,-0.8863049934922045
2023-10-03,6.0,0.19907635584390626,0.19907635584390626
2023-10-04,9.0,1.284457705180017,1.284457705180017
2023-10-05,6.75,0.4704216931779339,0.4704216931779339
2023-10-09,6.75,0.4704216931779339,0.4704216931779339
2023-10-16,6.0,0.19907635584390626,0.19907635584390626
2023-10-17,1.5,-1.4289956681602598,-1.4289956681602598
2023-10-18,7.0,0.5608701389559432,0.5608701389559432
2023-10-19,6.25,0.28952480162191546,0.28952480162191546
2023-10-20,5.5,0.01817946428788781,0.01817946428788781
2023-10-23,7.25,0.6513185847339524,0.6513185847339524
2023-10-24,5.5,0.01817946428788781,0.01817946428788781
2023-10-25,4.75,-0.25316587304613986,-0.25316587304613986
2023-10-30,4.0,-0.5245112103801676,-0.5245112103801676
2023-10-31,8.25,1.0131123678459892,1.0131123678459892
2023-11-01,7.0,0.5608701389559432,0.5608701389559432
2023-11-02,9.0,1.284457705180017,1.284457705180017
2023-11-06,6.5,0.3799732473999247,0.3799732473999247
2023-11-07,4.0,-0.5245112103801676,-0.5245112103801676
2023-11-08,4.0,-0.5245112103801676,-0.5245112103801676
2023-11-09,4.25,-0.4340627646021583,-0.4340627646021583
2023-11-17,6.0,0.19907635584390626,0.19907635584390626
2023-11-20,4.25,-0.4340627646021583,-0.4340627646021583
