Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44534450218879557,0.44534450218879557
2022-12-21,7.75,0.7993306413482535,0.7993306413482535
2022-12-27,7.0,0.53384103697866,0.53384103697866
2022-12-28,4.5,-0.3511243109199848,-0.3511243109199848
2022-12-29,4.5,-0.3511243109199848,-0.3511243109199848
2022-12-30,6.0,0.17985489781920208,0.17985489781920208
2023-01-03,5.5,0.002861828239473123,0.002861828239473123
2023-01-04,3.0,-0.8821035196591717,-0.8821035196591717
2023-01-05,2.0,-1.2360896588186296,-1.2360896588186296
2023-01-10,4.25,-0.4396208457098493,-0.4396208457098493
2023-01-11,3.5,-0.7051104500794427,-0.7051104500794427
2023-01-17,7.0,0.53384103697866,0.53384103697866
2023-01-19,6.5,0.35684796739893104,0.35684796739893104
2023-01-20,3.75,-0.6166139152895782,-0.6166139152895782
2023-01-23,6.25,0.2683514326090666,0.2683514326090666
2023-01-24,8.5,1.0648202457178468,1.0648202457178468
2023-01-25,4.25,-0.4396208457098493,-0.4396208457098493
2023-01-30,3.75,-0.6166139152895782,-0.6166139152895782
2023-01-31,6.75,0.44534450218879557,0.44534450218879557
2023-02-01,3.75,-0.6166139152895782,-0.6166139152895782
2023-02-02,10.5,1.7727925240367628,1.7727925240367628
2023-02-06,5.25,-0.08563470655039136,-0.08563470655039136
2023-02-07,4.5,-0.3511243109199848,-0.3511243109199848
2023-02-08,4.0,-0.5281173804997138,-0.5281173804997138
2023-02-09,3.5,-0.7051104500794427,-0.7051104500794427
2023-02-15,6.25,0.2683514326090666,0.2683514326090666
2023-02-17,2.75,-0.9706000544490362,-0.9706000544490362
2023-02-21,8.5,1.0648202457178468,1.0648202457178468
2023-02-22,5.5,0.002861828239473123,0.002861828239473123
2023-02-27,17.25,4.162198963363104,4.162198963363104
2023-02-28,13.5,2.8347509415151366,2.8347509415151366
2023-03-01,11.75,2.2152751979860854,2.2152751979860854
2023-03-02,15.25,3.454226685044188,3.454226685044188
2023-03-03,12.25,2.392268267565814,2.392268267565814
2023-03-06,12.0,2.3037717327759495,2.3037717327759495
2023-03-07,4.25,-0.4396208457098493,-0.4396208457098493
2023-03-08,9.25,1.3303098500874404,1.3303098500874404
2023-03-09,8.75,1.1533167805077114,1.1533167805077114
2023-03-16,12.5,2.4807648023556785,2.4807648023556785
2023-03-20,17.5,4.250695498152968,4.250695498152968
2023-03-21,7.75,0.7993306413482535,0.7993306413482535
2023-03-22,6.25,0.2683514326090666,0.2683514326090666
2023-03-23,7.25,0.6223375717685246,0.6223375717685246
2023-03-24,5.25,-0.08563470655039136,-0.08563470655039136
2023-03-27,6.75,0.44534450218879557,0.44534450218879557
2023-03-28,7.25,0.6223375717685246,0.6223375717685246
2023-03-29,9.0,1.2418133152975759,1.2418133152975759
2023-04-03,7.0,0.53384103697866,0.53384103697866
2023-04-04,4.5,-0.3511243109199848,-0.3511243109199848
2023-04-05,11.0,1.9497855936164918,1.9497855936164918
2023-04-06,8.5,1.0648202457178468,1.0648202457178468
2023-04-11,5.5,0.002861828239473123,0.002861828239473123
2023-04-17,4.25,-0.4396208457098493,-0.4396208457098493
2023-04-18,4.75,-0.26262777613012034,-0.26262777613012034
2023-04-19,3.5,-0.7051104500794427,-0.7051104500794427
2023-04-20,6.0,0.17985489781920208,0.17985489781920208
2023-04-21,8.25,0.9763237109279824,0.9763237109279824
2023-04-24,3.0,-0.8821035196591717,-0.8821035196591717
2023-04-25,5.0,-0.17413124134025584,-0.17413124134025584
2023-04-26,8.5,1.0648202457178468,1.0648202457178468
2023-05-01,5.75,0.0913583630293376,0.0913583630293376
2023-05-02,5.0,-0.17413124134025584,-0.17413124134025584
2023-05-03,4.0,-0.5281173804997138,-0.5281173804997138
2023-05-04,8.75,1.1533167805077114,1.1533167805077114
