Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49239315310469933,0.49239315310469933
2022-12-21,7.75,0.8592315110718367,0.8592315110718367
2022-12-27,7.0,0.5841027425964836,0.5841027425964836
2022-12-28,4.5,-0.3329931523213597,-0.3329931523213597
2022-12-29,4.5,-0.3329931523213597,-0.3329931523213597
2022-12-30,6.0,0.21726438462934636,0.21726438462934636
2023-01-03,5.5,0.03384520564577768,0.03384520564577768
2023-01-04,3.0,-0.8832506892720656,-0.8832506892720656
2023-01-05,2.0,-1.250089047239203,-1.250089047239203
2023-01-10,4.25,-0.424702741813144,-0.424702741813144
2023-01-11,3.5,-0.699831510288497,-0.699831510288497
2023-01-17,7.0,0.5841027425964836,0.5841027425964836
2023-01-19,6.5,0.400683563612915,0.400683563612915
2023-01-20,3.75,-0.6081219207967127,-0.6081219207967127
2023-01-23,6.25,0.3089739741211307,0.3089739741211307
2023-01-24,8.5,1.1343602795471897,1.1343602795471897
2023-01-25,4.25,-0.424702741813144,-0.424702741813144
2023-01-30,3.75,-0.6081219207967127,-0.6081219207967127
2023-01-31,6.75,0.49239315310469933,0.49239315310469933
2023-02-01,3.75,-0.6081219207967127,-0.6081219207967127
2023-02-02,10.5,1.8680369954814644,1.8680369954814644
2023-02-06,5.25,-0.05786438384600666,-0.05786438384600666
2023-02-07,4.5,-0.3329931523213597,-0.3329931523213597
2023-02-08,4.0,-0.5164123313049284,-0.5164123313049284
2023-02-09,3.5,-0.699831510288497,-0.699831510288497
2023-02-15,6.25,0.3089739741211307,0.3089739741211307
2023-02-17,2.75,-0.97496027876385,-0.97496027876385
2023-02-21,8.5,1.1343602795471897,1.1343602795471897
2023-02-22,5.5,0.03384520564577768,0.03384520564577768
2023-02-27,17.25,4.344195911759641,4.344195911759641
2023-02-28,13.5,2.968552069382876,2.968552069382876
2023-03-01,11.75,2.326584942940386,2.326584942940386
2023-03-02,15.25,3.6105191958253666,3.6105191958253666
2023-03-03,12.25,2.510004121923955,2.510004121923955
2023-03-06,12.0,2.4182945324321703,2.4182945324321703
2023-03-07,4.25,-0.424702741813144,-0.424702741813144
2023-03-08,9.25,1.4094890480225426,1.4094890480225426
2023-03-09,8.75,1.226069869038974,1.226069869038974
2023-03-16,12.5,2.601713711415739,2.601713711415739
2023-03-20,17.5,4.435905501251426,4.435905501251426
2023-03-21,7.75,0.8592315110718367,0.8592315110718367
2023-03-22,6.25,0.3089739741211307,0.3089739741211307
2023-03-23,7.25,0.6758123320882681,0.6758123320882681
2023-03-24,5.25,-0.05786438384600666,-0.05786438384600666
2023-03-27,6.75,0.49239315310469933,0.49239315310469933
2023-03-28,7.25,0.6758123320882681,0.6758123320882681
2023-03-29,9.0,1.3177794585307583,1.3177794585307583
2023-04-03,7.0,0.5841027425964836,0.5841027425964836
2023-04-04,4.5,-0.3329931523213597,-0.3329931523213597
2023-04-05,11.0,2.051456174465033,2.051456174465033
2023-04-06,8.5,1.1343602795471897,1.1343602795471897
2023-04-11,5.5,0.03384520564577768,0.03384520564577768
2023-04-17,4.25,-0.424702741813144,-0.424702741813144
2023-04-18,4.75,-0.24128356282957533,-0.24128356282957533
2023-04-19,3.5,-0.699831510288497,-0.699831510288497
2023-04-20,6.0,0.21726438462934636,0.21726438462934636
2023-04-21,8.25,1.0426506900554053,1.0426506900554053
2023-04-24,3.0,-0.8832506892720656,-0.8832506892720656
2023-04-25,5.0,-0.149573973337791,-0.149573973337791
