Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5527501257443841,0.5527501257443841
2022-12-21,7.75,0.9285260532732802,0.9285260532732802
2022-12-27,7.0,0.6466941076266082,0.6466941076266082
2022-12-28,4.5,-0.2927457111956322,-0.2927457111956322
2022-12-29,4.5,-0.2927457111956322,-0.2927457111956322
2022-12-30,6.0,0.270918180097712,0.270918180097712
2023-01-03,5.5,0.08303021633326393,0.08303021633326393
2023-01-04,3.0,-0.8564096024889764,-0.8564096024889764
2023-01-05,2.0,-1.2321855300178726,-1.2321855300178726
2023-01-10,4.25,-0.3866896930778562,-0.3866896930778562
2023-01-11,3.5,-0.6685216387245283,-0.6685216387245283
2023-01-17,7.0,0.6466941076266082,0.6466941076266082
2023-01-19,6.5,0.45880614386216007,0.45880614386216007
2023-01-20,3.75,-0.5745776568423043,-0.5745776568423043
2023-01-23,6.25,0.36486216197993604,0.36486216197993604
2023-01-24,8.5,1.2103579989199522,1.2103579989199522
2023-01-25,4.25,-0.3866896930778562,-0.3866896930778562
2023-01-30,3.75,-0.5745776568423043,-0.5745776568423043
2023-01-31,6.75,0.5527501257443841,0.5527501257443841
2023-02-01,3.75,-0.5745776568423043,-0.5745776568423043
2023-02-02,10.5,1.9619098539777446,1.9619098539777446
2023-02-06,5.25,-0.010913765548960092,-0.010913765548960092
2023-02-07,4.5,-0.2927457111956322,-0.2927457111956322
2023-02-08,4.0,-0.48063367496008025,-0.48063367496008025
2023-02-09,3.5,-0.6685216387245283,-0.6685216387245283
2023-02-15,6.25,0.36486216197993604,0.36486216197993604
2023-02-17,2.75,-0.9503535843712004,-0.9503535843712004
2023-02-21,8.5,1.2103579989199522,1.2103579989199522
2023-02-22,5.5,0.08303021633326393,0.08303021633326393
2023-02-27,17.25,4.4983973647977935,4.4983973647977935
2023-02-28,13.5,3.089237636564433,3.089237636564433
2023-03-01,11.75,2.4316297633888646,2.4316297633888646
2023-03-02,15.25,3.7468455097400013,3.7468455097400013
2023-03-03,12.25,2.6195177271533128,2.6195177271533128
2023-03-06,12.0,2.525573745271089,2.525573745271089
2023-03-07,4.25,-0.3866896930778562,-0.3866896930778562
