Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49582555953809504,0.49582555953809504
2022-12-21,7.75,0.8587715892433441,0.8587715892433441
2022-12-27,7.0,0.5865620669644073,0.5865620669644073
2022-12-28,4.5,-0.32080300729871525,-0.32080300729871525
2022-12-29,4.5,-0.32080300729871525,-0.32080300729871525
2022-12-30,6.0,0.2236160372591583,0.2236160372591583
2023-01-03,5.5,0.04214302240653379,0.04214302240653379
2023-01-04,3.0,-0.8652220518565887,-0.8652220518565887
2023-01-05,2.0,-1.2281680815618379,-1.2281680815618379
2023-01-10,4.25,-0.4115395147250275,-0.4115395147250275
2023-01-11,3.5,-0.6837490370039643,-0.6837490370039643
2023-01-17,7.0,0.5865620669644073,0.5865620669644073
2023-01-19,6.5,0.4050890521117828,0.4050890521117828
2023-01-20,3.75,-0.593012529577652,-0.593012529577652
2023-01-23,6.25,0.3143525446854705,0.3143525446854705
2023-01-24,8.5,1.1309811115222808,1.1309811115222808
2023-01-25,4.25,-0.4115395147250275,-0.4115395147250275
2023-01-30,3.75,-0.593012529577652,-0.593012529577652
2023-01-31,6.75,0.49582555953809504,0.49582555953809504
2023-02-01,3.75,-0.593012529577652,-0.593012529577652
2023-02-02,10.5,1.8568731709327788,1.8568731709327788
2023-02-06,5.25,-0.04859348501977847,-0.04859348501977847
2023-02-07,4.5,-0.32080300729871525,-0.32080300729871525
2023-02-08,4.0,-0.5022760221513397,-0.5022760221513397
2023-02-09,3.5,-0.6837490370039643,-0.6837490370039643
2023-02-15,6.25,0.3143525446854705,0.3143525446854705
2023-02-17,2.75,-0.955958559282901,-0.955958559282901
2023-02-21,8.5,1.1309811115222808,1.1309811115222808
2023-02-22,5.5,0.04214302240653379,0.04214302240653379
2023-02-27,17.25,4.3067588714432095,4.3067588714432095
2023-02-28,13.5,2.9457112600485256,2.9457112600485256
2023-03-01,11.75,2.31055570806434,2.31055570806434
2023-03-02,15.25,3.580866812032711,3.580866812032711
2023-03-03,12.25,2.492028722916965,2.492028722916965
2023-03-06,12.0,2.401292215490652,2.401292215490652
2023-03-07,4.25,-0.4115395147250275,-0.4115395147250275
2023-03-08,9.25,1.4031906338012177,1.4031906338012177
2023-03-09,8.75,1.221717618948593,1.221717618948593
2023-03-16,12.5,2.582765230343277,2.582765230343277
2023-03-20,17.5,4.397495378869522,4.397495378869522
2023-03-21,7.75,0.8587715892433441,0.8587715892433441
2023-03-22,6.25,0.3143525446854705,0.3143525446854705
2023-03-23,7.25,0.6772985743907196,0.6772985743907196
2023-03-24,5.25,-0.04859348501977847,-0.04859348501977847
2023-03-27,6.75,0.49582555953809504,0.49582555953809504
2023-03-28,7.25,0.6772985743907196,0.6772985743907196
2023-03-29,9.0,1.3124541263749054,1.3124541263749054
2023-04-03,7.0,0.5865620669644073,0.5865620669644073
2023-04-04,4.5,-0.32080300729871525,-0.32080300729871525
2023-04-05,11.0,2.0383461857854033,2.0383461857854033
2023-04-06,8.5,1.1309811115222808,1.1309811115222808
2023-04-11,5.5,0.04214302240653379,0.04214302240653379
2023-04-17,4.25,-0.4115395147250275,-0.4115395147250275
2023-04-18,4.75,-0.23006649987240296,-0.23006649987240296
2023-04-19,3.5,-0.6837490370039643,-0.6837490370039643
2023-04-20,6.0,0.2236160372591583,0.2236160372591583
2023-04-21,8.25,1.0402446040959685,1.0402446040959685
2023-04-24,3.0,-0.8652220518565887,-0.8652220518565887
2023-04-25,5.0,-0.13932999244609073,-0.13932999244609073
2023-04-26,8.5,1.1309811115222808,1.1309811115222808
2023-05-01,5.75,0.13287952983284604,0.13287952983284604
