Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4857784908192834,0.4857784908192834
2022-12-21,7.75,0.8500026528608418,0.8500026528608418
2022-12-27,7.0,0.576834531329673,0.576834531329673
2022-12-28,4.5,-0.3337258737742229,-0.3337258737742229
2022-12-29,4.5,-0.3337258737742229,-0.3337258737742229
2022-12-30,6.0,0.21261036928811464,0.21261036928811464
2023-01-03,5.5,0.03049828826733546,0.03049828826733546
2023-01-04,3.0,-0.8800621168365604,-0.8800621168365604
2023-01-05,2.0,-1.2442862788781188,-1.2442862788781188
2023-01-10,4.25,-0.4247819142846125,-0.4247819142846125
2023-01-11,3.5,-0.6979500358157813,-0.6979500358157813
2023-01-17,7.0,0.576834531329673,0.576834531329673
2023-01-19,6.5,0.39472245030889386,0.39472245030889386
2023-01-20,3.75,-0.6068939953053917,-0.6068939953053917
2023-01-23,6.25,0.30366640979850423,0.30366640979850423
2023-01-24,8.5,1.1231707743920105,1.1231707743920105
2023-01-25,4.25,-0.4247819142846125,-0.4247819142846125
2023-01-30,3.75,-0.6068939953053917,-0.6068939953053917
2023-01-31,6.75,0.4857784908192834,0.4857784908192834
2023-02-01,3.75,-0.6068939953053917,-0.6068939953053917
2023-02-02,10.5,1.8516190984751273,1.8516190984751273
2023-02-06,5.25,-0.06055775224305413,-0.06055775224305413
2023-02-07,4.5,-0.3337258737742229,-0.3337258737742229
2023-02-08,4.0,-0.515837954795002,-0.515837954795002
2023-02-09,3.5,-0.6979500358157813,-0.6979500358157813
2023-02-15,6.25,0.30366640979850423,0.30366640979850423
2023-02-17,2.75,-0.9711181573469501,-0.9711181573469501
2023-02-21,8.5,1.1231707743920105,1.1231707743920105
2023-02-22,5.5,0.03049828826733546,0.03049828826733546
2023-02-27,17.25,4.310132192255646,4.310132192255646
2023-02-28,13.5,2.9442915845998026,2.9442915845998026
2023-03-01,11.75,2.3068993010270753,2.3068993010270753
2023-03-02,15.25,3.5816838681725294,3.5816838681725294
2023-03-03,12.25,2.4890113820478543,2.4890113820478543
2023-03-06,12.0,2.397955341537465,2.397955341537465
2023-03-07,4.25,-0.4247819142846125,-0.4247819142846125
2023-03-08,9.25,1.3963388959231793,1.3963388959231793
2023-03-09,8.75,1.2142268149024003,1.2142268149024003
2023-03-16,12.5,2.580067422558244,2.580067422558244
2023-03-20,17.5,4.401188232766036,4.401188232766036
2023-03-21,7.75,0.8500026528608418,0.8500026528608418
2023-03-22,6.25,0.30366640979850423,0.30366640979850423
2023-03-23,7.25,0.6678905718400626,0.6678905718400626
2023-03-24,5.25,-0.06055775224305413,-0.06055775224305413
2023-03-27,6.75,0.4857784908192834,0.4857784908192834
2023-03-28,7.25,0.6678905718400626,0.6678905718400626
2023-03-29,9.0,1.3052828554127898,1.3052828554127898
2023-04-03,7.0,0.576834531329673,0.576834531329673
2023-04-04,4.5,-0.3337258737742229,-0.3337258737742229
2023-04-05,11.0,2.0337311794959065,2.0337311794959065
2023-04-06,8.5,1.1231707743920105,1.1231707743920105
2023-04-11,5.5,0.03049828826733546,0.03049828826733546
2023-04-17,4.25,-0.4247819142846125,-0.4247819142846125
2023-04-18,4.75,-0.24266983326383332,-0.24266983326383332
2023-04-19,3.5,-0.6979500358157813,-0.6979500358157813
2023-04-20,6.0,0.21261036928811464,0.21261036928811464
2023-04-21,8.25,1.032114733881621,1.032114733881621
2023-04-24,3.0,-0.8800621168365604,-0.8800621168365604
2023-04-25,5.0,-0.15161379275344372,-0.15161379275344372
2023-04-26,8.5,1.1231707743920105,1.1231707743920105
2023-05-01,5.75,0.12155432877772505,0.12155432877772505
2023-05-02,5.0,-0.15161379275344372,-0.15161379275344372
2023-05-03,4.0,-0.515837954795002,-0.515837954795002
2023-05-04,8.75,1.2142268149024003,1.2142268149024003
2023-05-09,4.75,-0.24266983326383332,-0.24266983326383332
2023-05-15,5.25,-0.06055775224305413,-0.06055775224305413
2023-05-16,2.25,-1.1532302383677293,-1.1532302383677293
2023-05-17,5.0,-0.15161379275344372,-0.15161379275344372
2023-05-18,6.25,0.30366640979850423,0.30366640979850423
2023-05-19,6.0,0.21261036928811464,0.21261036928811464
2023-05-22,6.0,0.21261036928811464,0.21261036928811464
2023-05-23,2.25,-1.1532302383677293,-1.1532302383677293
2023-05-24,3.75,-0.6068939953053917,-0.6068939953053917
2023-05-30,19.75,5.220692597359542,5.220692597359542
2023-05-31,4.25,-0.4247819142846125,-0.4247819142846125
2023-06-01,10.0,1.669507017454348,1.669507017454348
2023-06-05,3.0,-0.8800621168365604,-0.8800621168365604
2023-06-06,8.5,1.1231707743920105,1.1231707743920105
2023-06-07,4.5,-0.3337258737742229,-0.3337258737742229
2023-06-08,10.75,1.942675138985517,1.942675138985517
2023-06-09,8.25,1.032114733881621,1.032114733881621
2023-06-15,10.25,1.7605630579647378,1.7605630579647378
2023-06-20,6.5,0.39472245030889386,0.39472245030889386
2023-06-21,5.5,0.03049828826733546,0.03049828826733546
2023-06-22,9.75,1.5784509769439585,1.5784509769439585
2023-06-23,6.5,0.39472245030889386,0.39472245030889386
2023-06-26,6.75,0.4857784908192834,0.4857784908192834
2023-06-27,5.5,0.03049828826733546,0.03049828826733546
2023-06-28,2.75,-0.9711181573469501,-0.9711181573469501
2023-07-05,4.5,-0.3337258737742229,-0.3337258737742229
2023-07-06,2.0,-1.2442862788781188,-1.2442862788781188
2023-07-11,3.5,-0.6979500358157813,-0.6979500358157813
2023-07-17,8.0,0.9410586933712314,0.9410586933712314
2023-07-18,7.25,0.6678905718400626,0.6678905718400626
2023-07-19,5.5,0.03049828826733546,0.03049828826733546
2023-07-20,5.5,0.03049828826733546,0.03049828826733546
2023-07-21,5.0,-0.15161379275344372,-0.15161379275344372
2023-07-24,5.5,0.03049828826733546,0.03049828826733546
2023-07-25,4.75,-0.24266983326383332,-0.24266983326383332
2023-07-26,4.5,-0.3337258737742229,-0.3337258737742229
2023-07-31,4.75,-0.24266983326383332,-0.24266983326383332
2023-08-01,7.5,0.7589466123504522,0.7589466123504522
2023-08-02,8.5,1.1231707743920105,1.1231707743920105
2023-08-03,7.75,0.8500026528608418,0.8500026528608418
2023-08-07,6.25,0.30366640979850423,0.30366640979850423
2023-08-08,4.25,-0.4247819142846125,-0.4247819142846125
2023-08-09,4.75,-0.24266983326383332,-0.24266983326383332
2023-08-15,12.25,2.4890113820478543,2.4890113820478543
2023-08-16,5.25,-0.06055775224305413,-0.06055775224305413
2023-08-17,4.5,-0.3337258737742229,-0.3337258737742229
2023-08-18,6.5,0.39472245030889386,0.39472245030889386
2023-08-21,5.0,-0.15161379275344372,-0.15161379275344372
2023-08-22,6.25,0.30366640979850423,0.30366640979850423
2023-08-23,10.0,1.669507017454348,1.669507017454348
2023-08-24,4.5,-0.3337258737742229,-0.3337258737742229
2023-08-28,6.0,0.21261036928811464,0.21261036928811464
2023-08-29,4.25,-0.4247819142846125,-0.4247819142846125
2023-09-05,10.0,1.669507017454348,1.669507017454348
2023-09-06,8.75,1.2142268149024003,1.2142268149024003
2023-09-07,9.5,1.487394936433569,1.487394936433569
2023-09-08,9.75,1.5784509769439585,1.5784509769439585
2023-09-12,8.75,1.2142268149024003,1.2142268149024003
2023-09-18,7.25,0.6678905718400626,0.6678905718400626
2023-09-19,5.75,0.12155432877772505,0.12155432877772505
2023-09-20,4.0,-0.515837954795002,-0.515837954795002
2023-09-21,7.5,0.7589466123504522,0.7589466123504522
2023-09-22,3.25,-0.7890060763261709,-0.7890060763261709
2023-09-25,4.25,-0.4247819142846125,-0.4247819142846125
2023-09-26,4.5,-0.3337258737742229,-0.3337258737742229
2023-09-27,4.5,-0.3337258737742229,-0.3337258737742229
2023-10-02,3.0,-0.8800621168365604,-0.8800621168365604
2023-10-03,6.0,0.21261036928811464,0.21261036928811464
2023-10-04,9.0,1.3052828554127898,1.3052828554127898
2023-10-05,6.75,0.4857784908192834,0.4857784908192834
2023-10-09,6.75,0.4857784908192834,0.4857784908192834
2023-10-16,6.0,0.21261036928811464,0.21261036928811464
2023-10-17,1.5,-1.426398359898898,-1.426398359898898
2023-10-18,7.0,0.576834531329673,0.576834531329673
2023-10-19,6.25,0.30366640979850423,0.30366640979850423
2023-10-20,5.5,0.03049828826733546,0.03049828826733546
2023-10-23,7.25,0.6678905718400626,0.6678905718400626
2023-10-24,5.5,0.03049828826733546,0.03049828826733546
2023-10-25,4.75,-0.24266983326383332,-0.24266983326383332
2023-10-30,4.0,-0.515837954795002,-0.515837954795002
2023-10-31,8.25,1.032114733881621,1.032114733881621
2023-11-01,7.0,0.576834531329673,0.576834531329673
2023-11-02,9.0,1.3052828554127898,1.3052828554127898
2023-11-06,6.5,0.39472245030889386,0.39472245030889386
2023-11-07,4.0,-0.515837954795002,-0.515837954795002
2023-11-08,4.0,-0.515837954795002,-0.515837954795002
2023-11-09,4.25,-0.4247819142846125,-0.4247819142846125
2023-11-17,6.0,0.21261036928811464,0.21261036928811464
2023-11-20,4.25,-0.4247819142846125,-0.4247819142846125
2023-11-21,4.5,-0.3337258737742229,-0.3337258737742229
2023-11-23,3.5,-0.6979500358157813,-0.6979500358157813
2023-11-27,4.25,-0.4247819142846125,-0.4247819142846125
2023-11-28,5.0,-0.15161379275344372,-0.15161379275344372
2023-12-01,4.0,-0.515837954795002,-0.515837954795002
2023-12-04,3.75,-0.6068939953053917,-0.6068939953053917
2023-12-05,4.0,-0.515837954795002,-0.515837954795002
2023-12-06,7.25,0.6678905718400626,0.6678905718400626
2023-12-07,6.25,0.30366640979850423,0.30366640979850423
2023-12-14,7.0,0.576834531329673,0.576834531329673
2023-12-15,10.0,1.669507017454348,1.669507017454348
2023-12-18,6.5,0.39472245030889386,0.39472245030889386
2023-12-19,4.25,-0.4247819142846125,-0.4247819142846125
2023-12-20,3.0,-0.8800621168365604,-0.8800621168365604
2023-12-26,2.0,-1.2442862788781188,-1.2442862788781188
2023-12-27,3.5,-0.6979500358157813,-0.6979500358157813
2023-12-28,3.25,-0.7890060763261709,-0.7890060763261709
2023-12-29,3.5,-0.6979500358157813,-0.6979500358157813
2024-01-02,5.75,0.12155432877772505,0.12155432877772505
2024-01-03,5.0,-0.15161379275344372,-0.15161379275344372
2024-01-04,5.25,-0.06055775224305413,-0.06055775224305413
2024-01-09,5.25,-0.06055775224305413,-0.06055775224305413
2024-01-10,2.25,-1.1532302383677293,-1.1532302383677293
2024-01-16,4.75,-0.24266983326383332,-0.24266983326383332
2024-01-17,7.75,0.8500026528608418,0.8500026528608418
2024-01-18,5.5,0.03049828826733546,0.03049828826733546
2024-01-22,3.25,-0.7890060763261709,-0.7890060763261709
2024-01-23,2.75,-0.9711181573469501,-0.9711181573469501
2024-01-24,5.25,-0.06055775224305413,-0.06055775224305413
2024-01-29,2.25,-1.1532302383677293,-1.1532302383677293
2024-01-30,4.0,-0.515837954795002,-0.515837954795002
2024-01-31,11.0,2.0337311794959065,2.0337311794959065
2024-02-01,8.25,1.032114733881621,1.032114733881621
2024-02-05,4.25,-0.4247819142846125,-0.4247819142846125
2024-02-06,5.0,-0.15161379275344372,-0.15161379275344372
2024-02-07,7.75,0.8500026528608418,0.8500026528608418
2024-02-08,2.75,-0.9711181573469501,-0.9711181573469501
2024-02-15,5.5,0.03049828826733546,0.03049828826733546
2024-02-20,3.5,-0.6979500358157813,-0.6979500358157813
2024-02-21,2.75,-0.9711181573469501,-0.9711181573469501
2024-02-22,7.0,0.576834531329673,0.576834531329673
2024-02-23,4.5,-0.3337258737742229,-0.3337258737742229
2024-02-26,3.75,-0.6068939953053917,-0.6068939953053917
2024-02-27,4.0,-0.515837954795002,-0.515837954795002
2024-03-04,4.0,-0.515837954795002,-0.515837954795002
2024-03-05,4.5,-0.3337258737742229,-0.3337258737742229
2024-03-06,7.0,0.576834531329673,0.576834531329673
2024-03-07,6.25,0.30366640979850423,0.30366640979850423
2024-03-13,3.25,-0.7890060763261709,-0.7890060763261709
2024-03-18,3.5,-0.6979500358157813,-0.6979500358157813
2024-03-19,4.75,-0.24266983326383332,-0.24266983326383332
2024-03-20,2.25,-1.1532302383677293,-1.1532302383677293
2024-03-21,7.75,0.8500026528608418,0.8500026528608418
2024-03-22,4.75,-0.24266983326383332,-0.24266983326383332
2024-03-25,2.75,-0.9711181573469501,-0.9711181573469501
