Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5540707484875739,0.5540707484875739
2022-12-21,7.75,0.9252383507494396,0.9252383507494396
2022-12-27,7.0,0.6468626490530404,0.6468626490530404
2022-12-28,4.5,-0.281056356601624,-0.281056356601624
2022-12-29,4.5,-0.281056356601624,-0.281056356601624
2022-12-30,6.0,0.2756950467911746,0.2756950467911746
2023-01-03,5.5,0.09011124566024176,0.09011124566024176
2023-01-04,3.0,-0.8378077599944226,-0.8378077599944226
2023-01-05,2.0,-1.2089753622562882,-1.2089753622562882
2023-01-10,4.25,-0.3738482571670904,-0.3738482571670904
2023-01-11,3.5,-0.6522239588634897,-0.6522239588634897
2023-01-17,7.0,0.6468626490530404,0.6468626490530404
2023-01-19,6.5,0.4612788479221075,0.4612788479221075
2023-01-20,3.75,-0.5594320582980232,-0.5594320582980232
2023-01-23,6.25,0.36848694735664106,0.36848694735664106
2023-01-24,8.5,1.203614052445839,1.203614052445839
2023-01-25,4.25,-0.3738482571670904,-0.3738482571670904
2023-01-30,3.75,-0.5594320582980232,-0.5594320582980232
2023-01-31,6.75,0.5540707484875739,0.5540707484875739
2023-02-01,3.75,-0.5594320582980232,-0.5594320582980232
2023-02-02,10.5,1.9459492569695704,1.9459492569695704
2023-02-06,5.25,-0.0026806549052246754,-0.0026806549052246754
2023-02-07,4.5,-0.281056356601624,-0.281056356601624
2023-02-08,4.0,-0.46664015773255685,-0.46664015773255685
2023-02-09,3.5,-0.6522239588634897,-0.6522239588634897
2023-02-15,6.25,0.36848694735664106,0.36848694735664106
2023-02-17,2.75,-0.930599660559889,-0.930599660559889
2023-02-21,8.5,1.203614052445839,1.203614052445839
2023-02-22,5.5,0.09011124566024176,0.09011124566024176
2023-02-27,17.25,4.451330572237164,4.451330572237164
2023-02-28,13.5,3.0594520637551677,3.0594520637551677
2023-03-01,11.75,2.4099087597969024,2.4099087597969024
2023-03-02,15.25,3.708995367713433,3.708995367713433
2023-03-03,12.25,2.5954925609278354,2.5954925609278354
2023-03-06,12.0,2.502700660362369,2.502700660362369
2023-03-07,4.25,-0.3738482571670904,-0.3738482571670904
2023-03-08,9.25,1.4819897541422382,1.4819897541422382
2023-03-09,8.75,1.2964059530113055,1.2964059530113055
2023-03-16,12.5,2.6882844614933017,2.6882844614933017
2023-03-20,17.5,4.544122472802631,4.544122472802631
2023-03-21,7.75,0.9252383507494396,0.9252383507494396
2023-03-22,6.25,0.36848694735664106,0.36848694735664106
2023-03-23,7.25,0.7396545496185067,0.7396545496185067
2023-03-24,5.25,-0.0026806549052246754,-0.0026806549052246754
2023-03-27,6.75,0.5540707484875739,0.5540707484875739
2023-03-28,7.25,0.7396545496185067,0.7396545496185067
2023-03-29,9.0,1.3891978535767717,1.3891978535767717
2023-04-03,7.0,0.6468626490530404,0.6468626490530404
