Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5633019284923806,0.5633019284923806
2022-12-21,7.75,0.9307676458463394,0.9307676458463394
2022-12-27,7.0,0.6551683578308704,0.6551683578308704
2022-12-28,4.5,-0.2634959355540267,-0.2634959355540267
2022-12-29,4.5,-0.2634959355540267,-0.2634959355540267
2022-12-30,6.0,0.2877026404769115,0.2877026404769115
2023-01-03,5.5,0.1039697817999321,0.1039697817999321
2023-01-04,3.0,-0.8146945115849649,-0.8146945115849649
2023-01-05,2.0,-1.1821602289389237,-1.1821602289389237
2023-01-10,4.25,-0.3553623648925164,-0.3553623648925164
2023-01-11,3.5,-0.6309616529079854,-0.6309616529079854
2023-01-17,7.0,0.6551683578308704,0.6551683578308704
2023-01-19,6.5,0.4714354991538909,0.4714354991538909
2023-01-20,3.75,-0.5390952235694958,-0.5390952235694958
2023-01-23,6.25,0.3795690698154012,0.3795690698154012
2023-01-24,8.5,1.2063669338618086,1.2063669338618086
2023-01-25,4.25,-0.3553623648925164,-0.3553623648925164
2023-01-30,3.75,-0.5390952235694958,-0.5390952235694958
2023-01-31,6.75,0.5633019284923806,0.5633019284923806
2023-02-01,3.75,-0.5390952235694958,-0.5390952235694958
2023-02-02,10.5,1.941298368569726,1.941298368569726
2023-02-06,5.25,0.012103352461442406,0.012103352461442406
2023-02-07,4.5,-0.2634959355540267,-0.2634959355540267
2023-02-08,4.0,-0.4472287942310061,-0.4472287942310061
2023-02-09,3.5,-0.6309616529079854,-0.6309616529079854
2023-02-15,6.25,0.3795690698154012,0.3795690698154012
2023-02-17,2.75,-0.9065609409234546,-0.9065609409234546
2023-02-21,8.5,1.2063669338618086,1.2063669338618086
2023-02-22,5.5,0.1039697817999321,0.1039697817999321
2023-02-27,17.25,4.421691960708948,4.421691960708948
2023-02-28,13.5,3.0436955206316023,3.0436955206316023
2023-03-01,11.75,2.4006305152621747,2.4006305152621747
2023-03-02,15.25,3.6867605260010303,3.6867605260010303
2023-03-03,12.25,2.584363373939154,2.584363373939154
2023-03-06,12.0,2.4924969446006644,2.4924969446006644
2023-03-07,4.25,-0.3553623648925164,-0.3553623648925164
2023-03-08,9.25,1.4819662218772776,1.4819662218772776
2023-03-09,8.75,1.2982333632002983,1.2982333632002983
2023-03-16,12.5,2.6762298032776437,2.6762298032776437
2023-03-20,17.5,4.513558390047438,4.513558390047438
2023-03-21,7.75,0.9307676458463394,0.9307676458463394
2023-03-22,6.25,0.3795690698154012,0.3795690698154012
2023-03-23,7.25,0.74703478716936,0.74703478716936
2023-03-24,5.25,0.012103352461442406,0.012103352461442406
2023-03-27,6.75,0.5633019284923806,0.5633019284923806
2023-03-28,7.25,0.74703478716936,0.74703478716936
2023-03-29,9.0,1.390099792538788,1.390099792538788
2023-04-03,7.0,0.6551683578308704,0.6551683578308704
2023-04-04,4.5,-0.2634959355540267,-0.2634959355540267
2023-04-05,11.0,2.1250312272467053,2.1250312272467053
2023-04-06,8.5,1.2063669338618086,1.2063669338618086
2023-04-11,5.5,0.1039697817999321,0.1039697817999321
2023-04-17,4.25,-0.3553623648925164,-0.3553623648925164
2023-04-18,4.75,-0.171629506215537,-0.171629506215537
2023-04-19,3.5,-0.6309616529079854,-0.6309616529079854
2023-04-20,6.0,0.2877026404769115,0.2877026404769115
2023-04-21,8.25,1.1145005045233187,1.1145005045233187
2023-04-24,3.0,-0.8146945115849649,-0.8146945115849649
2023-04-25,5.0,-0.0797630768770473,-0.0797630768770473
2023-04-26,8.5,1.2063669338618086,1.2063669338618086
2023-05-01,5.75,0.1958362111384218,0.1958362111384218
2023-05-02,5.0,-0.0797630768770473,-0.0797630768770473
2023-05-03,4.0,-0.4472287942310061,-0.4472287942310061
2023-05-04,8.75,1.2982333632002983,1.2982333632002983
2023-05-09,4.75,-0.171629506215537,-0.171629506215537
2023-05-15,5.25,0.012103352461442406,0.012103352461442406
2023-05-16,2.25,-1.090293799600434,-1.090293799600434
2023-05-17,5.0,-0.0797630768770473,-0.0797630768770473
2023-05-18,6.25,0.3795690698154012,0.3795690698154012
2023-05-19,6.0,0.2877026404769115,0.2877026404769115
2023-05-22,6.0,0.2877026404769115,0.2877026404769115
2023-05-23,2.25,-1.090293799600434,-1.090293799600434
2023-05-24,3.75,-0.5390952235694958,-0.5390952235694958
2023-05-30,19.75,5.340356254093845,5.340356254093845
2023-05-31,4.25,-0.3553623648925164,-0.3553623648925164
2023-06-01,10.0,1.7575655098927467,1.7575655098927467
2023-06-05,3.0,-0.8146945115849649,-0.8146945115849649
2023-06-06,8.5,1.2063669338618086,1.2063669338618086
2023-06-07,4.5,-0.2634959355540267,-0.2634959355540267
2023-06-08,10.75,2.0331647979082157,2.0331647979082157
2023-06-09,8.25,1.1145005045233187,1.1145005045233187
2023-06-15,10.25,1.8494319392312364,1.8494319392312364
