Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4526304691352225,0.4526304691352225
2022-12-21,7.75,0.8111407563510117,0.8111407563510117
2022-12-27,7.0,0.5422580409391698,0.5422580409391698
2022-12-28,4.5,-0.35401767710030324,-0.35401767710030324
2022-12-29,4.5,-0.35401767710030324,-0.35401767710030324
2022-12-30,6.0,0.1837477537233806,0.1837477537233806
2023-01-03,5.5,0.00449261011548598,0.00449261011548598
2023-01-04,3.0,-0.8917831079239871,-0.8917831079239871
2023-01-05,2.0,-1.2502933951397763,-1.2502933951397763
2023-01-10,4.25,-0.44364524890425056,-0.44364524890425056
2023-01-11,3.5,-0.7125279643160924,-0.7125279643160924
2023-01-17,7.0,0.5422580409391698,0.5422580409391698
2023-01-19,6.5,0.36300289733127517,0.36300289733127517
2023-01-20,3.75,-0.6229003925121451,-0.6229003925121451
2023-01-23,6.25,0.2733753255273279,0.2733753255273279
2023-01-24,8.5,1.0800234717628536,1.0800234717628536
2023-01-25,4.25,-0.44364524890425056,-0.44364524890425056
2023-01-30,3.75,-0.6229003925121451,-0.6229003925121451
2023-01-31,6.75,0.4526304691352225,0.4526304691352225
2023-02-01,3.75,-0.6229003925121451,-0.6229003925121451
2023-02-02,10.5,1.7970440461944321,1.7970440461944321
2023-02-06,5.25,-0.08513496168846132,-0.08513496168846132
2023-02-07,4.5,-0.35401767710030324,-0.35401767710030324
2023-02-08,4.0,-0.5332728207081978,-0.5332728207081978
2023-02-09,3.5,-0.7125279643160924,-0.7125279643160924
2023-02-15,6.25,0.2733753255273279,0.2733753255273279
2023-02-17,2.75,-0.9814106797279344,-0.9814106797279344
2023-02-21,8.5,1.0800234717628536,1.0800234717628536
2023-02-22,5.5,0.00449261011548598,0.00449261011548598
2023-02-27,17.25,4.216988484901009,4.216988484901009
2023-02-28,13.5,2.8725749078417993,2.8725749078417993
2023-03-01,11.75,2.2451819052141686,2.2451819052141686
2023-03-02,15.25,3.4999679104694303,3.4999679104694303
2023-03-03,12.25,2.424437048822063,2.424437048822063
2023-03-06,12.0,2.334809477018116,2.334809477018116
2023-03-07,4.25,-0.44364524890425056,-0.44364524890425056
2023-03-08,9.25,1.3489061871746955,1.3489061871746955
2023-03-09,8.75,1.1696510435668008,1.1696510435668008
2023-03-16,12.5,2.5140646206260104,2.5140646206260104
2023-03-20,17.5,4.306616056704956,4.306616056704956
2023-03-21,7.75,0.8111407563510117,0.8111407563510117
2023-03-22,6.25,0.2733753255273279,0.2733753255273279
2023-03-23,7.25,0.631885612743117,0.631885612743117
2023-03-24,5.25,-0.08513496168846132,-0.08513496168846132
2023-03-27,6.75,0.4526304691352225,0.4526304691352225
2023-03-28,7.25,0.631885612743117,0.631885612743117
2023-03-29,9.0,1.2592786153707483,1.2592786153707483
2023-04-03,7.0,0.5422580409391698,0.5422580409391698
2023-04-04,4.5,-0.35401767710030324,-0.35401767710030324
2023-04-05,11.0,1.9762991898023266,1.9762991898023266
2023-04-06,8.5,1.0800234717628536,1.0800234717628536
2023-04-11,5.5,0.00449261011548598,0.00449261011548598
2023-04-17,4.25,-0.44364524890425056,-0.44364524890425056
