Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5268272789185364,0.5268272789185364
2022-12-21,7.75,0.885973640619209,0.885973640619209
2022-12-27,7.0,0.6166138693437045,0.6166138693437045
2022-12-28,4.5,-0.28125203490797707,-0.28125203490797707
2022-12-29,4.5,-0.28125203490797707,-0.28125203490797707
2022-12-30,6.0,0.2574675076430319,0.2574675076430319
2023-01-03,5.5,0.07789432679269558,0.07789432679269558
2023-01-04,3.0,-0.8199715774589861,-0.8199715774589861
2023-01-05,2.0,-1.1791179391596587,-1.1791179391596587
2023-01-10,4.25,-0.37103862533314524,-0.37103862533314524
2023-01-11,3.5,-0.6403983966086497,-0.6403983966086497
2023-01-17,7.0,0.6166138693437045,0.6166138693437045
2023-01-19,6.5,0.43704068849336825,0.43704068849336825
2023-01-20,3.75,-0.5506118061834816,-0.5506118061834816
2023-01-23,6.25,0.34725409806820007,0.34725409806820007
2023-01-24,8.5,1.1553334118947136,1.1553334118947136
2023-01-25,4.25,-0.37103862533314524,-0.37103862533314524
2023-01-30,3.75,-0.5506118061834816,-0.5506118061834816
2023-01-31,6.75,0.5268272789185364,0.5268272789185364
2023-02-01,3.75,-0.5506118061834816,-0.5506118061834816
2023-02-02,10.5,1.8736261352960588,1.8736261352960588
2023-02-06,5.25,-0.011892263632472585,-0.011892263632472585
2023-02-07,4.5,-0.28125203490797707,-0.28125203490797707
2023-02-08,4.0,-0.4608252157583134,-0.4608252157583134
2023-02-09,3.5,-0.6403983966086497,-0.6403983966086497
2023-02-15,6.25,0.34725409806820007,0.34725409806820007
2023-02-17,2.75,-0.9097581678841542,-0.9097581678841542
2023-02-21,8.5,1.1553334118947136,1.1553334118947136
2023-02-22,5.5,0.07789432679269558,0.07789432679269558
2023-02-27,17.25,4.2978640767756,4.2978640767756
2023-02-28,13.5,2.951065220398077,2.951065220398077
2023-03-01,11.75,2.3225590874218995,2.3225590874218995
2023-03-02,15.25,3.5795713533742544,3.5795713533742544
2023-03-03,12.25,2.502132268272236,2.502132268272236
2023-03-06,12.0,2.412345677847068,2.412345677847068
2023-03-07,4.25,-0.37103862533314524,-0.37103862533314524
2023-03-08,9.25,1.424693183170218,1.424693183170218
2023-03-09,8.75,1.2451200023198816,1.2451200023198816
2023-03-16,12.5,2.591918858697404,2.591918858697404
2023-03-20,17.5,4.387650667200767,4.387650667200767
2023-03-21,7.75,0.885973640619209,0.885973640619209
2023-03-22,6.25,0.34725409806820007,0.34725409806820007
2023-03-23,7.25,0.7064004597688727,0.7064004597688727
2023-03-24,5.25,-0.011892263632472585,-0.011892263632472585
2023-03-27,6.75,0.5268272789185364,0.5268272789185364
2023-03-28,7.25,0.7064004597688727,0.7064004597688727
2023-03-29,9.0,1.3349065927450499,1.3349065927450499
2023-04-03,7.0,0.6166138693437045,0.6166138693437045
2023-04-04,4.5,-0.28125203490797707,-0.28125203490797707
2023-04-05,11.0,2.053199316146395,2.053199316146395
2023-04-06,8.5,1.1553334118947136,1.1553334118947136
2023-04-11,5.5,0.07789432679269558,0.07789432679269558
2023-04-17,4.25,-0.37103862533314524,-0.37103862533314524
2023-04-18,4.75,-0.19146544448280892,-0.19146544448280892
2023-04-19,3.5,-0.6403983966086497,-0.6403983966086497
2023-04-20,6.0,0.2574675076430319,0.2574675076430319
2023-04-21,8.25,1.0655468214695454,1.0655468214695454
2023-04-24,3.0,-0.8199715774589861,-0.8199715774589861
2023-04-25,5.0,-0.10167885405764075,-0.10167885405764075
