Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5873549060693255,0.5873549060693255
2022-12-21,7.75,0.9632620459536939,0.9632620459536939
2022-12-27,7.0,0.6813316910404176,0.6813316910404176
2022-12-28,4.5,-0.25843615867050324,-0.25843615867050324
2022-12-29,4.5,-0.25843615867050324,-0.25843615867050324
2022-12-30,6.0,0.3054245511560493,0.3054245511560493
2023-01-03,5.5,0.11747098121386511,0.11747098121386511
2023-01-04,3.0,-0.8222968684970557,-0.8222968684970557
2023-01-05,2.0,-1.198204008381424,-1.198204008381424
2023-01-10,4.25,-0.3524129436415953,-0.3524129436415953
2023-01-11,3.5,-0.6343432985548716,-0.6343432985548716
2023-01-17,7.0,0.6813316910404176,0.6813316910404176
2023-01-19,6.5,0.4933781210982334,0.4933781210982334
2023-01-20,3.75,-0.5403665135837795,-0.5403665135837795
2023-01-23,6.25,0.39940133612714135,0.39940133612714135
2023-01-24,8.5,1.2451924008669701,1.2451924008669701
2023-01-25,4.25,-0.3524129436415953,-0.3524129436415953
2023-01-30,3.75,-0.5403665135837795,-0.5403665135837795
2023-01-31,6.75,0.5873549060693255,0.5873549060693255
2023-02-01,3.75,-0.5403665135837795,-0.5403665135837795
2023-02-02,10.5,1.9970066806357067,1.9970066806357067
2023-02-06,5.25,0.023494196242773022,0.023494196242773022
2023-02-07,4.5,-0.25843615867050324,-0.25843615867050324
2023-02-08,4.0,-0.4463897286126874,-0.4463897286126874
2023-02-09,3.5,-0.6343432985548716,-0.6343432985548716
2023-02-15,6.25,0.39940133612714135,0.39940133612714135
2023-02-17,2.75,-0.9162736534681478,-0.9162736534681478
2023-02-21,8.5,1.2451924008669701,1.2451924008669701
2023-02-22,5.5,0.11747098121386511,0.11747098121386511
2023-02-27,17.25,4.534379874855193,4.534379874855193
2023-02-28,13.5,3.1247281002888116,3.1247281002888116
2023-03-01,11.75,2.4668906054911672,2.4668906054911672
2023-03-02,15.25,3.7825655950864565,3.7825655950864565
2023-03-03,12.25,2.6548441754333516,2.6548441754333516
2023-03-06,12.0,2.5608673904622594,2.5608673904622594
2023-03-07,4.25,-0.3524129436415953,-0.3524129436415953
2023-03-08,9.25,1.5271227557802465,1.5271227557802465
2023-03-09,8.75,1.3391691858380623,1.3391691858380623
2023-03-16,12.5,2.7488209604044433,2.7488209604044433
2023-03-20,17.5,4.628356659826285,4.628356659826285
2023-03-21,7.75,0.9632620459536939,0.9632620459536939
2023-03-22,6.25,0.39940133612714135,0.39940133612714135
2023-03-23,7.25,0.7753084760115098,0.7753084760115098
2023-03-24,5.25,0.023494196242773022,0.023494196242773022
2023-03-27,6.75,0.5873549060693255,0.5873549060693255
2023-03-28,7.25,0.7753084760115098,0.7753084760115098
2023-03-29,9.0,1.4331459708091543,1.4331459708091543
2023-04-03,7.0,0.6813316910404176,0.6813316910404176
2023-04-04,4.5,-0.25843615867050324,-0.25843615867050324
2023-04-05,11.0,2.184960250577891,2.184960250577891
2023-04-06,8.5,1.2451924008669701,1.2451924008669701
2023-04-11,5.5,0.11747098121386511,0.11747098121386511
2023-04-17,4.25,-0.3524129436415953,-0.3524129436415953
2023-04-18,4.75,-0.16445937369941116,-0.16445937369941116
2023-04-19,3.5,-0.6343432985548716,-0.6343432985548716
2023-04-20,6.0,0.3054245511560493,0.3054245511560493
2023-04-21,8.25,1.151215615895878,1.151215615895878
