Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5397340270556753,0.5397340270556753
2022-12-21,7.75,0.9045448868565138,0.9045448868565138
2022-12-27,7.0,0.6309367420058849,0.6309367420058849
2022-12-28,4.5,-0.28109040749621156,-0.28109040749621156
2022-12-29,4.5,-0.28109040749621156,-0.28109040749621156
2022-12-30,6.0,0.26612588220504635,0.26612588220504635
2023-01-03,5.5,0.08372045230462703,0.08372045230462703
2023-01-04,3.0,-0.8283066971974694,-0.8283066971974694
2023-01-05,2.0,-1.193117556998308,-1.193117556998308
2023-01-10,4.25,-0.3722931224464212,-0.3722931224464212
2023-01-11,3.5,-0.6459012672970501,-0.6459012672970501
2023-01-17,7.0,0.6309367420058849,0.6309367420058849
2023-01-19,6.5,0.4485313121054656,0.4485313121054656
2023-01-20,3.75,-0.5546985523468405,-0.5546985523468405
2023-01-23,6.25,0.35732859715525594,0.35732859715525594
2023-01-24,8.5,1.1781530317071427,1.1781530317071427
2023-01-25,4.25,-0.3722931224464212,-0.3722931224464212
2023-01-30,3.75,-0.5546985523468405,-0.5546985523468405
2023-01-31,6.75,0.5397340270556753,0.5397340270556753
2023-02-01,3.75,-0.5546985523468405,-0.5546985523468405
2023-02-02,10.5,1.90777475130882,1.90777475130882
2023-02-06,5.25,-0.007482262645582609,-0.007482262645582609
2023-02-07,4.5,-0.28109040749621156,-0.28109040749621156
2023-02-08,4.0,-0.4634958373966308,-0.4634958373966308
2023-02-09,3.5,-0.6459012672970501,-0.6459012672970501
2023-02-15,6.25,0.35732859715525594,0.35732859715525594
2023-02-17,2.75,-0.919509412147679,-0.919509412147679
2023-02-21,8.5,1.1781530317071427,1.1781530317071427
2023-02-22,5.5,0.08372045230462703,0.08372045230462703
2023-02-27,17.25,4.37024805496448,4.37024805496448
2023-02-28,13.5,3.002207330711336,3.002207330711336
2023-03-01,11.75,2.363788326059868,2.363788326059868
2023-03-02,15.25,3.6406263353628034,3.6406263353628034
2023-03-03,12.25,2.5461937559602874,2.5461937559602874
2023-03-06,12.0,2.4549910410100777,2.4549910410100777
2023-03-07,4.25,-0.3722931224464212,-0.3722931224464212
2023-03-08,9.25,1.4517611765577716,1.4517611765577716
2023-03-09,8.75,1.2693557466573524,1.2693557466573524
2023-03-16,12.5,2.637396470910497,2.637396470910497
2023-03-20,17.5,4.46145076991469,4.46145076991469
2023-03-21,7.75,0.9045448868565138,0.9045448868565138
2023-03-22,6.25,0.35732859715525594,0.35732859715525594
2023-03-23,7.25,0.7221394569560945,0.7221394569560945
2023-03-24,5.25,-0.007482262645582609,-0.007482262645582609
2023-03-27,6.75,0.5397340270556753,0.5397340270556753
2023-03-28,7.25,0.7221394569560945,0.7221394569560945
2023-03-29,9.0,1.360558461607562,1.360558461607562
2023-04-03,7.0,0.6309367420058849,0.6309367420058849
2023-04-04,4.5,-0.28109040749621156,-0.28109040749621156
2023-04-05,11.0,2.0901801812092393,2.0901801812092393
2023-04-06,8.5,1.1781530317071427,1.1781530317071427
2023-04-11,5.5,0.08372045230462703,0.08372045230462703
2023-04-17,4.25,-0.3722931224464212,-0.3722931224464212
2023-04-18,4.75,-0.1898876925460019,-0.1898876925460019
2023-04-19,3.5,-0.6459012672970501,-0.6459012672970501
2023-04-20,6.0,0.26612588220504635,0.26612588220504635
2023-04-21,8.25,1.0869503167569332,1.0869503167569332
2023-04-24,3.0,-0.8283066971974694,-0.8283066971974694
