Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5668622864776304,0.5668622864776304
2022-12-21,7.75,0.9423954537116097,0.9423954537116097
2022-12-27,7.0,0.6607455782861252,0.6607455782861252
2022-12-28,4.5,-0.27808733979882294,-0.27808733979882294
2022-12-29,4.5,-0.27808733979882294,-0.27808733979882294
2022-12-30,6.0,0.28521241105214595,0.28521241105214595
2023-01-03,5.5,0.09744582743515631,0.09744582743515631
2023-01-04,3.0,-0.8413870906497919,-0.8413870906497919
2023-01-05,2.0,-1.2169202578837712,-1.2169202578837712
2023-01-10,4.25,-0.3719706316073178,-0.3719706316073178
2023-01-11,3.5,-0.6536205070328023,-0.6536205070328023
2023-01-17,7.0,0.6607455782861252,0.6607455782861252
2023-01-19,6.5,0.47297899466913557,0.47297899466913557
2023-01-20,3.75,-0.5597372152243074,-0.5597372152243074
2023-01-23,6.25,0.37909570286064076,0.37909570286064076
2023-01-24,8.5,1.224045329137094,1.224045329137094
2023-01-25,4.25,-0.3719706316073178,-0.3719706316073178
2023-01-30,3.75,-0.5597372152243074,-0.5597372152243074
2023-01-31,6.75,0.5668622864776304,0.5668622864776304
2023-02-01,3.75,-0.5597372152243074,-0.5597372152243074
2023-02-02,10.5,1.9751116636050527,1.9751116636050527
2023-02-06,5.25,0.003562535626661491,0.003562535626661491
2023-02-07,4.5,-0.27808733979882294,-0.27808733979882294
2023-02-08,4.0,-0.4658539234158126,-0.4658539234158126
2023-02-09,3.5,-0.6536205070328023,-0.6536205070328023
2023-02-15,6.25,0.37909570286064076,0.37909570286064076
2023-02-17,2.75,-0.9352703824582868,-0.9352703824582868
2023-02-21,8.5,1.224045329137094,1.224045329137094
2023-02-22,5.5,0.09744582743515631,0.09744582743515631
2023-02-27,17.25,4.509960542434413,4.509960542434413
2023-02-28,13.5,3.1017111653069906,3.1017111653069906
2023-03-01,11.75,2.444528122647527,2.444528122647527
2023-03-02,15.25,3.7588942079664545,3.7588942079664545
2023-03-03,12.25,2.6322947062645166,2.6322947062645166
2023-03-06,12.0,2.5384114144560215,2.5384114144560215
2023-03-07,4.25,-0.3719706316073178,-0.3719706316073178
2023-03-08,9.25,1.5056952045625787,1.5056952045625787
2023-03-09,8.75,1.317928620945589,1.317928620945589
2023-03-16,12.5,2.726177998073011,2.726177998073011
2023-03-20,17.5,4.603843834242908,4.603843834242908
2023-03-21,7.75,0.9423954537116097,0.9423954537116097
2023-03-22,6.25,0.37909570286064076,0.37909570286064076
2023-03-23,7.25,0.7546288700946201,0.7546288700946201
2023-03-24,5.25,0.003562535626661491,0.003562535626661491
2023-03-27,6.75,0.5668622864776304,0.5668622864776304
2023-03-28,7.25,0.7546288700946201,0.7546288700946201
2023-03-29,9.0,1.4118119127540838,1.4118119127540838
2023-04-03,7.0,0.6607455782861252,0.6607455782861252
2023-04-04,4.5,-0.27808733979882294,-0.27808733979882294
2023-04-05,11.0,2.1628782472220425,2.1628782472220425
2023-04-06,8.5,1.224045329137094,1.224045329137094
2023-04-11,5.5,0.09744582743515631,0.09744582743515631
2023-04-17,4.25,-0.3719706316073178,-0.3719706316073178
2023-04-18,4.75,-0.18420404799032813,-0.18420404799032813
2023-04-19,3.5,-0.6536205070328023,-0.6536205070328023
2023-04-20,6.0,0.28521241105214595,0.28521241105214595
2023-04-21,8.25,1.1301620373285994,1.1301620373285994
2023-04-24,3.0,-0.8413870906497919,-0.8413870906497919
2023-04-25,5.0,-0.09032075618183333,-0.09032075618183333
2023-04-26,8.5,1.224045329137094,1.224045329137094
2023-05-01,5.75,0.19132911924365112,0.19132911924365112
2023-05-02,5.0,-0.09032075618183333,-0.09032075618183333
2023-05-03,4.0,-0.4658539234158126,-0.4658539234158126
2023-05-04,8.75,1.317928620945589,1.317928620945589
2023-05-09,4.75,-0.18420404799032813,-0.18420404799032813
2023-05-15,5.25,0.003562535626661491,0.003562535626661491
2023-05-16,2.25,-1.1230369660752764,-1.1230369660752764
2023-05-17,5.0,-0.09032075618183333,-0.09032075618183333
2023-05-18,6.25,0.37909570286064076,0.37909570286064076
2023-05-19,6.0,0.28521241105214595,0.28521241105214595
2023-05-22,6.0,0.28521241105214595,0.28521241105214595
2023-05-23,2.25,-1.1230369660752764,-1.1230369660752764
2023-05-24,3.75,-0.5597372152243074,-0.5597372152243074
2023-05-30,19.75,5.4487934605193615,5.4487934605193615
2023-05-31,4.25,-0.3719706316073178,-0.3719706316073178
2023-06-01,10.0,1.787345079988063,1.787345079988063
2023-06-05,3.0,-0.8413870906497919,-0.8413870906497919
2023-06-06,8.5,1.224045329137094,1.224045329137094
2023-06-07,4.5,-0.27808733979882294,-0.27808733979882294
2023-06-08,10.75,2.0689949554135474,2.0689949554135474
2023-06-09,8.25,1.1301620373285994,1.1301620373285994
