Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5895196405053396,0.5895196405053396
2022-12-21,7.75,0.9658000894814026,0.9658000894814026
2022-12-27,7.0,0.6835897527493553,0.6835897527493553
2022-12-28,4.5,-0.25711136969080245,-0.25711136969080245
2022-12-29,4.5,-0.25711136969080245,-0.25711136969080245
2022-12-30,6.0,0.3073093037732922,0.3073093037732922
2023-01-03,5.5,0.11916907928526065,0.11916907928526065
2023-01-04,3.0,-0.821532043154897,-0.821532043154897
2023-01-05,2.0,-1.19781249213096,-1.19781249213096
2023-01-10,4.25,-0.3511814819348182,-0.3511814819348182
2023-01-11,3.5,-0.6333918186668656,-0.6333918186668656
2023-01-17,7.0,0.6835897527493553,0.6835897527493553
2023-01-19,6.5,0.4954495282613237,0.4954495282613237
2023-01-20,3.75,-0.5393217064228497,-0.5393217064228497
2023-01-23,6.25,0.401379416017308,0.401379416017308
2023-01-24,8.5,1.24801042621345,1.24801042621345
2023-01-25,4.25,-0.3511814819348182,-0.3511814819348182
2023-01-30,3.75,-0.5393217064228497,-0.5393217064228497
2023-01-31,6.75,0.5895196405053396,0.5895196405053396
2023-02-01,3.75,-0.5393217064228497,-0.5393217064228497
2023-02-02,10.5,2.000571324165576,2.000571324165576
2023-02-06,5.25,0.02509896704124488,0.02509896704124488
2023-02-07,4.5,-0.25711136969080245,-0.25711136969080245
2023-02-08,4.0,-0.445251594178834,-0.445251594178834
2023-02-09,3.5,-0.6333918186668656,-0.6333918186668656
2023-02-15,6.25,0.401379416017308,0.401379416017308
2023-02-17,2.75,-0.9156021553989129,-0.9156021553989129
2023-02-21,8.5,1.24801042621345,1.24801042621345
2023-02-22,5.5,0.11916907928526065,0.11916907928526065
2023-02-27,17.25,4.540464354754002,4.540464354754002
2023-02-28,13.5,3.1294126710937653,3.1294126710937653
2023-03-01,11.75,2.4709218853856547,2.4709218853856547
2023-03-02,15.25,3.787903456801876,3.787903456801876
2023-03-03,12.25,2.6590621098736866,2.6590621098736866
2023-03-06,12.0,2.564991997629671,2.564991997629671
2023-03-07,4.25,-0.3511814819348182,-0.3511814819348182
2023-03-08,9.25,1.5302207629454971,1.5302207629454971
2023-03-09,8.75,1.3420805384574657,1.3420805384574657
2023-03-16,12.5,2.7531322221177024,2.7531322221177024
2023-03-20,17.5,4.6345344669980175,4.6345344669980175
2023-03-21,7.75,0.9658000894814026,0.9658000894814026
2023-03-22,6.25,0.401379416017308,0.401379416017308
2023-03-23,7.25,0.777659864993371,0.777659864993371
2023-03-24,5.25,0.02509896704124488,0.02509896704124488
2023-03-27,6.75,0.5895196405053396,0.5895196405053396
2023-03-28,7.25,0.777659864993371,0.777659864993371
2023-03-29,9.0,1.4361506507014814,1.4361506507014814
2023-04-03,7.0,0.6835897527493553,0.6835897527493553
2023-04-04,4.5,-0.25711136969080245,-0.25711136969080245
2023-04-05,11.0,2.1887115486536075,2.1887115486536075
2023-04-06,8.5,1.24801042621345,1.24801042621345
2023-04-11,5.5,0.11916907928526065,0.11916907928526065
2023-04-17,4.25,-0.3511814819348182,-0.3511814819348182
2023-04-18,4.75,-0.16304125744678666,-0.16304125744678666
2023-04-19,3.5,-0.6333918186668656,-0.6333918186668656
2023-04-20,6.0,0.3073093037732922,0.3073093037732922
2023-04-21,8.25,1.1539403139694342,1.1539403139694342
2023-04-24,3.0,-0.821532043154897,-0.821532043154897
2023-04-25,5.0,-0.0689711452027709,-0.0689711452027709
2023-04-26,8.5,1.24801042621345,1.24801042621345
2023-05-01,5.75,0.21323919152927642,0.21323919152927642
2023-05-02,5.0,-0.0689711452027709,-0.0689711452027709
2023-05-03,4.0,-0.445251594178834,-0.445251594178834
2023-05-04,8.75,1.3420805384574657,1.3420805384574657
2023-05-09,4.75,-0.16304125744678666,-0.16304125744678666
2023-05-15,5.25,0.02509896704124488,0.02509896704124488
2023-05-16,2.25,-1.1037423798869443,-1.1037423798869443
2023-05-17,5.0,-0.0689711452027709,-0.0689711452027709
2023-05-18,6.25,0.401379416017308,0.401379416017308
2023-05-19,6.0,0.3073093037732922,0.3073093037732922
2023-05-22,6.0,0.3073093037732922,0.3073093037732922
2023-05-23,2.25,-1.1037423798869443,-1.1037423798869443
2023-05-24,3.75,-0.5393217064228497,-0.5393217064228497
2023-05-30,19.75,5.48116547719416,5.48116547719416
2023-05-31,4.25,-0.3511814819348182,-0.3511814819348182
2023-06-01,10.0,1.8124310996775446,1.8124310996775446
2023-06-05,3.0,-0.821532043154897,-0.821532043154897
2023-06-06,8.5,1.24801042621345,1.24801042621345
2023-06-07,4.5,-0.25711136969080245,-0.25711136969080245
2023-06-08,10.75,2.0946414364095918,2.0946414364095918
2023-06-09,8.25,1.1539403139694342,1.1539403139694342
2023-06-15,10.25,1.9065012119215603,1.9065012119215603
2023-06-20,6.5,0.4954495282613237,0.4954495282613237
2023-06-21,5.5,0.11916907928526065,0.11916907928526065
2023-06-22,9.75,1.7183609874335288,1.7183609874335288
2023-06-23,6.5,0.4954495282613237,0.4954495282613237
2023-06-26,6.75,0.5895196405053396,0.5895196405053396
2023-06-27,5.5,0.11916907928526065,0.11916907928526065
2023-06-28,2.75,-0.9156021553989129,-0.9156021553989129
2023-07-05,4.5,-0.25711136969080245,-0.25711136969080245
2023-07-06,2.0,-1.19781249213096,-1.19781249213096
2023-07-11,3.5,-0.6333918186668656,-0.6333918186668656
2023-07-17,8.0,1.0598702017254185,1.0598702017254185
2023-07-18,7.25,0.777659864993371,0.777659864993371
2023-07-19,5.5,0.11916907928526065,0.11916907928526065
2023-07-20,5.5,0.11916907928526065,0.11916907928526065
2023-07-21,5.0,-0.0689711452027709,-0.0689711452027709
2023-07-24,5.5,0.11916907928526065,0.11916907928526065
2023-07-25,4.75,-0.16304125744678666,-0.16304125744678666
2023-07-26,4.5,-0.25711136969080245,-0.25711136969080245
2023-07-31,4.75,-0.16304125744678666,-0.16304125744678666
2023-08-01,7.5,0.8717299772373868,0.8717299772373868
2023-08-02,8.5,1.24801042621345,1.24801042621345
2023-08-03,7.75,0.9658000894814026,0.9658000894814026
2023-08-07,6.25,0.401379416017308,0.401379416017308
2023-08-08,4.25,-0.3511814819348182,-0.3511814819348182
2023-08-09,4.75,-0.16304125744678666,-0.16304125744678666
2023-08-15,12.25,2.6590621098736866,2.6590621098736866
2023-08-16,5.25,0.02509896704124488,0.02509896704124488
2023-08-17,4.5,-0.25711136969080245,-0.25711136969080245
2023-08-18,6.5,0.4954495282613237,0.4954495282613237
2023-08-21,5.0,-0.0689711452027709,-0.0689711452027709
2023-08-22,6.25,0.401379416017308,0.401379416017308
2023-08-23,10.0,1.8124310996775446,1.8124310996775446
2023-08-24,4.5,-0.25711136969080245,-0.25711136969080245
2023-08-28,6.0,0.3073093037732922,0.3073093037732922
2023-08-29,4.25,-0.3511814819348182,-0.3511814819348182
2023-09-05,10.0,1.8124310996775446,1.8124310996775446
2023-09-06,8.75,1.3420805384574657,1.3420805384574657
2023-09-07,9.5,1.624290875189513,1.624290875189513
2023-09-08,9.75,1.7183609874335288,1.7183609874335288
2023-09-12,8.75,1.3420805384574657,1.3420805384574657
2023-09-18,7.25,0.777659864993371,0.777659864993371
2023-09-19,5.75,0.21323919152927642,0.21323919152927642
2023-09-20,4.0,-0.445251594178834,-0.445251594178834
2023-09-21,7.5,0.8717299772373868,0.8717299772373868
2023-09-22,3.25,-0.7274619309108813,-0.7274619309108813
2023-09-25,4.25,-0.3511814819348182,-0.3511814819348182
2023-09-26,4.5,-0.25711136969080245,-0.25711136969080245
2023-09-27,4.5,-0.25711136969080245,-0.25711136969080245
2023-10-02,3.0,-0.821532043154897,-0.821532043154897
2023-10-03,6.0,0.3073093037732922,0.3073093037732922
2023-10-04,9.0,1.4361506507014814,1.4361506507014814
2023-10-05,6.75,0.5895196405053396,0.5895196405053396
2023-10-09,6.75,0.5895196405053396,0.5895196405053396
2023-10-16,6.0,0.3073093037732922,0.3073093037732922
2023-10-17,1.5,-1.3859527166189918,-1.3859527166189918
2023-10-18,7.0,0.6835897527493553,0.6835897527493553
2023-10-19,6.25,0.401379416017308,0.401379416017308
2023-10-20,5.5,0.11916907928526065,0.11916907928526065
2023-10-23,7.25,0.777659864993371,0.777659864993371
2023-10-24,5.5,0.11916907928526065,0.11916907928526065
2023-10-25,4.75,-0.16304125744678666,-0.16304125744678666
2023-10-30,4.0,-0.445251594178834,-0.445251594178834
2023-10-31,8.25,1.1539403139694342,1.1539403139694342
2023-11-01,7.0,0.6835897527493553,0.6835897527493553
2023-11-02,9.0,1.4361506507014814,1.4361506507014814
2023-11-06,6.5,0.4954495282613237,0.4954495282613237
2023-11-07,4.0,-0.445251594178834,-0.445251594178834
2023-11-08,4.0,-0.445251594178834,-0.445251594178834
2023-11-09,4.25,-0.3511814819348182,-0.3511814819348182
2023-11-17,6.0,0.3073093037732922,0.3073093037732922
2023-11-20,4.25,-0.3511814819348182,-0.3511814819348182
2023-11-21,4.5,-0.25711136969080245,-0.25711136969080245
2023-11-23,3.5,-0.6333918186668656,-0.6333918186668656
2023-11-27,4.25,-0.3511814819348182,-0.3511814819348182
2023-11-28,5.0,-0.0689711452027709,-0.0689711452027709
2023-12-01,4.0,-0.445251594178834,-0.445251594178834
2023-12-04,3.75,-0.5393217064228497,-0.5393217064228497
2023-12-05,4.0,-0.445251594178834,-0.445251594178834
2023-12-06,7.25,0.777659864993371,0.777659864993371
2023-12-07,6.25,0.401379416017308,0.401379416017308
2023-12-14,7.0,0.6835897527493553,0.6835897527493553
2023-12-15,10.0,1.8124310996775446,1.8124310996775446
2023-12-18,6.5,0.4954495282613237,0.4954495282613237
2023-12-19,4.25,-0.3511814819348182,-0.3511814819348182
2023-12-20,3.0,-0.821532043154897,-0.821532043154897
2023-12-26,2.0,-1.19781249213096,-1.19781249213096
2023-12-27,3.5,-0.6333918186668656,-0.6333918186668656
2023-12-28,3.25,-0.7274619309108813,-0.7274619309108813
2023-12-29,3.5,-0.6333918186668656,-0.6333918186668656
2024-01-02,5.75,0.21323919152927642,0.21323919152927642
2024-01-03,5.0,-0.0689711452027709,-0.0689711452027709
2024-01-04,5.25,0.02509896704124488,0.02509896704124488
2024-01-09,5.25,0.02509896704124488,0.02509896704124488
2024-01-10,2.25,-1.1037423798869443,-1.1037423798869443
2024-01-16,4.75,-0.16304125744678666,-0.16304125744678666
2024-01-17,7.75,0.9658000894814026,0.9658000894814026
2024-01-18,5.5,0.11916907928526065,0.11916907928526065
2024-01-22,3.25,-0.7274619309108813,-0.7274619309108813
2024-01-23,2.75,-0.9156021553989129,-0.9156021553989129
2024-01-24,5.25,0.02509896704124488,0.02509896704124488
2024-01-29,2.25,-1.1037423798869443,-1.1037423798869443
2024-01-30,4.0,-0.445251594178834,-0.445251594178834
2024-01-31,11.0,2.1887115486536075,2.1887115486536075
2024-02-01,8.25,1.1539403139694342,1.1539403139694342
2024-02-05,4.25,-0.3511814819348182,-0.3511814819348182
2024-02-06,5.0,-0.0689711452027709,-0.0689711452027709
2024-02-07,7.75,0.9658000894814026,0.9658000894814026
2024-02-08,2.75,-0.9156021553989129,-0.9156021553989129
2024-02-15,5.5,0.11916907928526065,0.11916907928526065
2024-02-20,3.5,-0.6333918186668656,-0.6333918186668656
2024-02-21,2.75,-0.9156021553989129,-0.9156021553989129
2024-02-22,7.0,0.6835897527493553,0.6835897527493553
2024-02-23,4.5,-0.25711136969080245,-0.25711136969080245
2024-02-26,3.75,-0.5393217064228497,-0.5393217064228497
2024-02-27,4.0,-0.445251594178834,-0.445251594178834
2024-03-04,4.0,-0.445251594178834,-0.445251594178834
2024-03-05,4.5,-0.25711136969080245,-0.25711136969080245
2024-03-06,7.0,0.6835897527493553,0.6835897527493553
2024-03-07,6.25,0.401379416017308,0.401379416017308
2024-03-13,3.25,-0.7274619309108813,-0.7274619309108813
2024-03-18,3.5,-0.6333918186668656,-0.6333918186668656
2024-03-19,4.75,-0.16304125744678666,-0.16304125744678666
2024-03-20,2.25,-1.1037423798869443,-1.1037423798869443
2024-03-21,7.75,0.9658000894814026,0.9658000894814026
2024-03-22,4.75,-0.16304125744678666,-0.16304125744678666
2024-03-25,2.75,-0.9156021553989129,-0.9156021553989129
2024-03-26,4.5,-0.25711136969080245,-0.25711136969080245
2024-03-27,2.0,-1.19781249213096,-1.19781249213096
2024-04-01,8.75,1.3420805384574657,1.3420805384574657
2024-04-02,5.75,0.21323919152927642,0.21323919152927642
2024-04-03,7.25,0.777659864993371,0.777659864993371
2024-04-04,6.5,0.4954495282613237,0.4954495282613237
2024-04-09,3.25,-0.7274619309108813,-0.7274619309108813
2024-04-15,8.0,1.0598702017254185,1.0598702017254185
2024-04-16,4.25,-0.3511814819348182,-0.3511814819348182
2024-04-17,5.5,0.11916907928526065,0.11916907928526065
2024-04-18,5.0,-0.0689711452027709,-0.0689711452027709
2024-04-19,5.75,0.21323919152927642,0.21323919152927642
2024-04-22,3.5,-0.6333918186668656,-0.6333918186668656
2024-04-23,8.75,1.3420805384574657,1.3420805384574657
2024-04-24,3.25,-0.7274619309108813,-0.7274619309108813
2024-04-29,3.25,-0.7274619309108813,-0.7274619309108813
2024-04-30,7.0,0.6835897527493553,0.6835897527493553
2024-05-01,5.25,0.02509896704124488,0.02509896704124488
2024-05-02,5.75,0.21323919152927642,0.21323919152927642
2024-05-06,4.0,-0.445251594178834,-0.445251594178834
2024-05-07,4.75,-0.16304125744678666,-0.16304125744678666
2024-05-08,2.0,-1.19781249213096,-1.19781249213096
2024-05-09,5.25,0.02509896704124488,0.02509896704124488
2024-05-16,4.5,-0.25711136969080245,-0.25711136969080245
2024-05-17,2.0,-1.19781249213096,-1.19781249213096
2024-05-20,4.75,-0.16304125744678666,-0.16304125744678666
2024-05-21,2.25,-1.1037423798869443,-1.1037423798869443
2024-05-22,3.5,-0.6333918186668656,-0.6333918186668656
2024-05-23,8.25,1.1539403139694342,1.1539403139694342
2024-05-28,3.0,-0.821532043154897,-0.821532043154897
2024-05-29,4.5,-0.25711136969080245,-0.25711136969080245
2024-06-03,2.25,-1.1037423798869443,-1.1037423798869443
2024-06-04,5.0,-0.0689711452027709,-0.0689711452027709
2024-06-05,7.0,0.6835897527493553,0.6835897527493553
2024-06-06,4.25,-0.3511814819348182,-0.3511814819348182
2024-06-11,3.5,-0.6333918186668656,-0.6333918186668656
2024-06-17,6.25,0.401379416017308,0.401379416017308
2024-06-18,7.25,0.777659864993371,0.777659864993371
2024-06-20,7.25,0.777659864993371,0.777659864993371
