Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4477139899295074,0.4477139899295074
2022-12-21,7.75,0.8018822968319554,0.8018822968319554
2022-12-27,7.0,0.5362560666551194,0.5362560666551194
2022-12-28,4.5,-0.34916470060100074,-0.34916470060100074
2022-12-29,4.5,-0.34916470060100074,-0.34916470060100074
2022-12-30,6.0,0.18208775975267133,0.18208775975267133
2023-01-03,5.5,0.0050036063014473,0.0050036063014473
2023-01-04,3.0,-0.8804171609546729,-0.8804171609546729
2023-01-05,2.0,-1.2345854678571209,-1.2345854678571209
2023-01-10,4.25,-0.4377067773266128,-0.4377067773266128
2023-01-11,3.5,-0.7033330075034488,-0.7033330075034488
2023-01-17,7.0,0.5362560666551194,0.5362560666551194
2023-01-19,6.5,0.35917191320389535,0.35917191320389535
2023-01-20,3.75,-0.6147909307778369,-0.6147909307778369
2023-01-23,6.25,0.27062983647828337,0.27062983647828337
2023-01-24,8.5,1.0675085270087916,1.0675085270087916
2023-01-25,4.25,-0.4377067773266128,-0.4377067773266128
2023-01-30,3.75,-0.6147909307778369,-0.6147909307778369
2023-01-31,6.75,0.4477139899295074,0.4477139899295074
2023-02-01,3.75,-0.6147909307778369,-0.6147909307778369
2023-02-02,10.5,1.7758451408136877,1.7758451408136877
2023-02-06,5.25,-0.08353847042416472,-0.08353847042416472
2023-02-07,4.5,-0.34916470060100074,-0.34916470060100074
2023-02-08,4.0,-0.5262488540522248,-0.5262488540522248
2023-02-09,3.5,-0.7033330075034488,-0.7033330075034488
2023-02-15,6.25,0.27062983647828337,0.27062983647828337
2023-02-17,2.75,-0.9689592376802849,-0.9689592376802849
2023-02-21,8.5,1.0675085270087916,1.0675085270087916
2023-02-22,5.5,0.0050036063014473,0.0050036063014473
2023-02-27,17.25,4.166481212405212,4.166481212405212
2023-02-28,13.5,2.838350061521032,2.838350061521032
2023-03-01,11.75,2.2185555244417476,2.2185555244417476
2023-03-02,15.25,3.458144598600316,3.458144598600316
2023-03-03,12.25,2.3956396778929716,2.3956396778929716
2023-03-06,12.0,2.3070976011673596,2.3070976011673596
2023-03-07,4.25,-0.4377067773266128,-0.4377067773266128
2023-03-08,9.25,1.3331347571856276,1.3331347571856276
2023-03-09,8.75,1.1560506037344036,1.1560506037344036
2023-03-16,12.5,2.4841817546185836,2.4841817546185836
2023-03-20,17.5,4.255023289130824,4.255023289130824
2023-03-21,7.75,0.8018822968319554,0.8018822968319554
2023-03-22,6.25,0.27062983647828337,0.27062983647828337
2023-03-23,7.25,0.6247981433807315,0.6247981433807315
2023-03-24,5.25,-0.08353847042416472,-0.08353847042416472
2023-03-27,6.75,0.4477139899295074,0.4477139899295074
2023-03-28,7.25,0.6247981433807315,0.6247981433807315
2023-03-29,9.0,1.2445926804600156,1.2445926804600156
2023-04-03,7.0,0.5362560666551194,0.5362560666551194
2023-04-04,4.5,-0.34916470060100074,-0.34916470060100074
2023-04-05,11.0,1.9529292942649117,1.9529292942649117
2023-04-06,8.5,1.0675085270087916,1.0675085270087916
2023-04-11,5.5,0.0050036063014473,0.0050036063014473
2023-04-17,4.25,-0.4377067773266128,-0.4377067773266128
2023-04-18,4.75,-0.26062262387538876,-0.26062262387538876
2023-04-19,3.5,-0.7033330075034488,-0.7033330075034488
2023-04-20,6.0,0.18208775975267133,0.18208775975267133
2023-04-21,8.25,0.9789664502831795,0.9789664502831795
2023-04-24,3.0,-0.8804171609546729,-0.8804171609546729
2023-04-25,5.0,-0.17208054714977675,-0.17208054714977675
2023-04-26,8.5,1.0675085270087916,1.0675085270087916
2023-05-01,5.75,0.09354568302705932,0.09354568302705932
2023-05-02,5.0,-0.17208054714977675,-0.17208054714977675
2023-05-03,4.0,-0.5262488540522248,-0.5262488540522248
2023-05-04,8.75,1.1560506037344036,1.1560506037344036
2023-05-09,4.75,-0.26062262387538876,-0.26062262387538876
2023-05-15,5.25,-0.08353847042416472,-0.08353847042416472
2023-05-16,2.25,-1.1460433911315089,-1.1460433911315089
2023-05-17,5.0,-0.17208054714977675,-0.17208054714977675
2023-05-18,6.25,0.27062983647828337,0.27062983647828337
2023-05-19,6.0,0.18208775975267133,0.18208775975267133
2023-05-22,6.0,0.18208775975267133,0.18208775975267133
2023-05-23,2.25,-1.1460433911315089,-1.1460433911315089
2023-05-24,3.75,-0.6147909307778369,-0.6147909307778369
2023-05-30,19.75,5.0519019796613325,5.0519019796613325
2023-05-31,4.25,-0.4377067773266128,-0.4377067773266128
2023-06-01,10.0,1.5987609873624635,1.5987609873624635
2023-06-05,3.0,-0.8804171609546729,-0.8804171609546729
2023-06-06,8.5,1.0675085270087916,1.0675085270087916
2023-06-07,4.5,-0.34916470060100074,-0.34916470060100074
