Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5714476475975386,0.5714476475975386
2022-12-21,7.75,0.94685121171271,0.94685121171271
2022-12-27,7.0,0.6652985386263315,0.6652985386263315
2022-12-28,4.5,-0.27321037166159695,-0.27321037166159695
2022-12-29,4.5,-0.27321037166159695,-0.27321037166159695
2022-12-30,6.0,0.2898949745111601,0.2898949745111601
2023-01-03,5.5,0.1021931924535744,0.1021931924535744
2023-01-04,3.0,-0.836315717834354,-0.836315717834354
2023-01-05,2.0,-1.2117192819495255,-1.2117192819495255
2023-01-10,4.25,-0.3670612626903898,-0.3670612626903898
2023-01-11,3.5,-0.6486139357767683,-0.6486139357767683
2023-01-17,7.0,0.6652985386263315,0.6652985386263315
2023-01-19,6.5,0.4775967565687458,0.4775967565687458
2023-01-20,3.75,-0.5547630447479756,-0.5547630447479756
2023-01-23,6.25,0.38374586553995294,0.38374586553995294
2023-01-24,8.5,1.2284038847990886,1.2284038847990886
2023-01-25,4.25,-0.3670612626903898,-0.3670612626903898
2023-01-30,3.75,-0.5547630447479756,-0.5547630447479756
2023-01-31,6.75,0.5714476475975386,0.5714476475975386
2023-02-01,3.75,-0.5547630447479756,-0.5547630447479756
2023-02-02,10.5,1.9792110130294314,1.9792110130294314
2023-02-06,5.25,0.008342301424781557,0.008342301424781557
2023-02-07,4.5,-0.27321037166159695,-0.27321037166159695
2023-02-08,4.0,-0.46091215371918265,-0.46091215371918265
2023-02-09,3.5,-0.6486139357767683,-0.6486139357767683
2023-02-15,6.25,0.38374586553995294,0.38374586553995294
2023-02-17,2.75,-0.9301666088631468,-0.9301666088631468
2023-02-21,8.5,1.2284038847990886,1.2284038847990886
2023-02-22,5.5,0.1021931924535744,0.1021931924535744
2023-02-27,17.25,4.513185070806838,4.513185070806838
2023-02-28,13.5,3.1054217053749453,3.1054217053749453
