Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5287424988936457,0.5287424988936457
2022-12-21,7.75,0.8931377949879858,0.8931377949879858
2022-12-27,7.0,0.6198413229172307,0.6198413229172307
2022-12-28,4.5,-0.29114691731861997,-0.29114691731861997
2022-12-29,4.5,-0.29114691731861997,-0.29114691731861997
2022-12-30,6.0,0.2554460268228904,0.2554460268228904
2023-01-03,5.5,0.0732483787757203,0.0732483787757203
2023-01-04,3.0,-0.8377398614601304,-0.8377398614601304
2023-01-05,2.0,-1.2021351575544705,-1.2021351575544705
2023-01-10,4.25,-0.382245741342205,-0.382245741342205
2023-01-11,3.5,-0.6555422134129603,-0.6555422134129603
2023-01-17,7.0,0.6198413229172307,0.6198413229172307
2023-01-19,6.5,0.43764367487006056,0.43764367487006056
2023-01-20,3.75,-0.5644433893893752,-0.5644433893893752
2023-01-23,6.25,0.3465448508464755,0.3465448508464755
2023-01-24,8.5,1.166434267058741,1.166434267058741
2023-01-25,4.25,-0.382245741342205,-0.382245741342205
2023-01-30,3.75,-0.5644433893893752,-0.5644433893893752
2023-01-31,6.75,0.5287424988936457,0.5287424988936457
2023-02-01,3.75,-0.5644433893893752,-0.5644433893893752
2023-02-02,10.5,1.8952248592474217,1.8952248592474217
2023-02-06,5.25,-0.017850445247864773,-0.017850445247864773
2023-02-07,4.5,-0.29114691731861997,-0.29114691731861997
2023-02-08,4.0,-0.4733445653657901,-0.4733445653657901
2023-02-09,3.5,-0.6555422134129603,-0.6555422134129603
2023-02-15,6.25,0.3465448508464755,0.3465448508464755
2023-02-17,2.75,-0.9288386854837154,-0.9288386854837154
2023-02-21,8.5,1.166434267058741,1.166434267058741
2023-02-22,5.5,0.0732483787757203,0.0732483787757203
2023-02-27,17.25,4.354893107884218,4.354893107884218
2023-02-28,13.5,2.988410747530442,2.988410747530442
2023-03-01,11.75,2.350718979365347,2.350718979365347
2023-03-02,15.25,3.6261025156955378,3.6261025156955378
2023-03-03,12.25,2.532916627412517,2.532916627412517
2023-03-06,12.0,2.441817803388932,2.441817803388932
