Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5469857170497777,0.5469857170497777
2022-12-21,7.75,0.9222583726496252,0.9222583726496252
2022-12-27,7.0,0.6408038809497396,0.6408038809497396
2022-12-28,4.5,-0.29737775804987904,-0.29737775804987904
2022-12-29,4.5,-0.29737775804987904,-0.29737775804987904
2022-12-30,6.0,0.2655312253498921,0.2655312253498921
2023-01-03,5.5,0.0778948975499684,0.0778948975499684
2023-01-04,3.0,-0.8602867414496502,-0.8602867414496502
2023-01-05,2.0,-1.2355593970494976,-1.2355593970494976
2023-01-10,4.25,-0.39119592194984093,-0.39119592194984093
2023-01-11,3.5,-0.6726504136497264,-0.6726504136497264
2023-01-17,7.0,0.6408038809497396,0.6408038809497396
2023-01-19,6.5,0.4531675531498158,0.4531675531498158
2023-01-20,3.75,-0.5788322497497647,-0.5788322497497647
2023-01-23,6.25,0.359349389249854,0.359349389249854
2023-01-24,8.5,1.2037128643495107,1.2037128643495107
2023-01-25,4.25,-0.39119592194984093,-0.39119592194984093
2023-01-30,3.75,-0.5788322497497647,-0.5788322497497647
2023-01-31,6.75,0.5469857170497777,0.5469857170497777
2023-02-01,3.75,-0.5788322497497647,-0.5788322497497647
2023-02-02,10.5,1.9542581755492057,1.9542581755492057
2023-02-06,5.25,-0.015923266349993463,-0.015923266349993463
2023-02-07,4.5,-0.29737775804987904,-0.29737775804987904
2023-02-08,4.0,-0.48501408584980277,-0.48501408584980277
2023-02-09,3.5,-0.6726504136497264,-0.6726504136497264
2023-02-15,6.25,0.359349389249854,0.359349389249854
2023-02-17,2.75,-0.9541049053496121,-0.9541049053496121
2023-02-21,8.5,1.2037128643495107,1.2037128643495107
2023-02-22,5.5,0.0778948975499684,0.0778948975499684
2023-02-27,17.25,4.4873486008481756,4.4873486008481756
2023-02-28,13.5,3.0800761423487475,3.0800761423487475
2023-03-01,11.75,2.423348995049015,2.423348995049015
2023-03-02,15.25,3.736803289648481,3.736803289648481
2023-03-03,12.25,2.6109853228489386,2.6109853228489386
2023-03-06,12.0,2.517167158948977,2.517167158948977
2023-03-07,4.25,-0.39119592194984093,-0.39119592194984093
2023-03-08,9.25,1.4851673560493963,1.4851673560493963
2023-03-09,8.75,1.2975310282494725,1.2975310282494725
2023-03-16,12.5,2.7048034867489004,2.7048034867489004
2023-03-20,17.5,4.581166764748137,4.581166764748137
2023-03-21,7.75,0.9222583726496252,0.9222583726496252
2023-03-22,6.25,0.359349389249854,0.359349389249854
2023-03-23,7.25,0.7346220448497014,0.7346220448497014
2023-03-24,5.25,-0.015923266349993463,-0.015923266349993463
2023-03-27,6.75,0.5469857170497777,0.5469857170497777
2023-03-28,7.25,0.7346220448497014,0.7346220448497014
2023-03-29,9.0,1.3913491921494345,1.3913491921494345
2023-04-03,7.0,0.6408038809497396,0.6408038809497396
2023-04-04,4.5,-0.29737775804987904,-0.29737775804987904
2023-04-05,11.0,2.1418945033491292,2.1418945033491292
2023-04-06,8.5,1.2037128643495107,1.2037128643495107
2023-04-11,5.5,0.0778948975499684,0.0778948975499684
2023-04-17,4.25,-0.39119592194984093,-0.39119592194984093
2023-04-18,4.75,-0.2035595941499172,-0.2035595941499172
2023-04-19,3.5,-0.6726504136497264,-0.6726504136497264
2023-04-20,6.0,0.2655312253498921,0.2655312253498921
2023-04-21,8.25,1.109894700449549,1.109894700449549
2023-04-24,3.0,-0.8602867414496502,-0.8602867414496502
2023-04-25,5.0,-0.10974143024995532,-0.10974143024995532
2023-04-26,8.5,1.2037128643495107,1.2037128643495107
2023-05-01,5.75,0.17171306144993026,0.17171306144993026
2023-05-02,5.0,-0.10974143024995532,-0.10974143024995532
2023-05-03,4.0,-0.48501408584980277,-0.48501408584980277
2023-05-04,8.75,1.2975310282494725,1.2975310282494725
2023-05-09,4.75,-0.2035595941499172,-0.2035595941499172
2023-05-15,5.25,-0.015923266349993463,-0.015923266349993463
2023-05-16,2.25,-1.1417412331495358,-1.1417412331495358
2023-05-17,5.0,-0.10974143024995532,-0.10974143024995532
2023-05-18,6.25,0.359349389249854,0.359349389249854
2023-05-19,6.0,0.2655312253498921,0.2655312253498921
2023-05-22,6.0,0.2655312253498921,0.2655312253498921
2023-05-23,2.25,-1.1417412331495358,-1.1417412331495358
2023-05-24,3.75,-0.5788322497497647,-0.5788322497497647
2023-05-30,19.75,5.425530239847794,5.425530239847794
2023-05-31,4.25,-0.39119592194984093,-0.39119592194984093
2023-06-01,10.0,1.7666218477492819,1.7666218477492819
2023-06-05,3.0,-0.8602867414496502,-0.8602867414496502
2023-06-06,8.5,1.2037128643495107,1.2037128643495107
2023-06-07,4.5,-0.29737775804987904,-0.29737775804987904
2023-06-08,10.75,2.0480763394491674,2.0480763394491674
2023-06-09,8.25,1.109894700449549,1.109894700449549
2023-06-15,10.25,1.8604400116492439,1.8604400116492439
2023-06-20,6.5,0.4531675531498158,0.4531675531498158
2023-06-21,5.5,0.0778948975499684,0.0778948975499684
2023-06-22,9.75,1.67280368384932,1.67280368384932
2023-06-23,6.5,0.4531675531498158,0.4531675531498158
2023-06-26,6.75,0.5469857170497777,0.5469857170497777
2023-06-27,5.5,0.0778948975499684,0.0778948975499684
2023-06-28,2.75,-0.9541049053496121,-0.9541049053496121
2023-07-05,4.5,-0.29737775804987904,-0.29737775804987904
