Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5761998755688461,0.5761998755688461
2022-12-21,7.75,0.9452846068610554,0.9452846068610554
2022-12-27,7.0,0.6684710583918984,0.6684710583918984
2022-12-28,4.5,-0.254240769838625,-0.254240769838625
2022-12-29,4.5,-0.254240769838625,-0.254240769838625
2022-12-30,6.0,0.29938632709968904,0.29938632709968904
2023-01-03,5.5,0.11484396145358436,0.11484396145358436
2023-01-04,3.0,-0.807867866776939,-0.807867866776939
2023-01-05,2.0,-1.1769525980691484,-1.1769525980691484
2023-01-10,4.25,-0.34651195266167734,-0.34651195266167734
2023-01-11,3.5,-0.6233255011308344,-0.6233255011308344
2023-01-17,7.0,0.6684710583918984,0.6684710583918984
2023-01-19,6.5,0.4839286927457937,0.4839286927457937
2023-01-20,3.75,-0.531054318307782,-0.531054318307782
2023-01-23,6.25,0.3916575099227414,0.3916575099227414
2023-01-24,8.5,1.2220981553302124,1.2220981553302124
2023-01-25,4.25,-0.34651195266167734,-0.34651195266167734
2023-01-30,3.75,-0.531054318307782,-0.531054318307782
2023-01-31,6.75,0.5761998755688461,0.5761998755688461
2023-02-01,3.75,-0.531054318307782,-0.531054318307782
2023-02-02,10.5,1.9602676179146312,1.9602676179146312
2023-02-06,5.25,0.02257277863053202,0.02257277863053202
2023-02-07,4.5,-0.254240769838625,-0.254240769838625
2023-02-08,4.0,-0.4387831354847297,-0.4387831354847297
2023-02-09,3.5,-0.6233255011308344,-0.6233255011308344
2023-02-15,6.25,0.3916575099227414,0.3916575099227414
2023-02-17,2.75,-0.9001390495999914,-0.9001390495999914
2023-02-21,8.5,1.2220981553302124,1.2220981553302124
2023-02-22,5.5,0.11484396145358436,0.11484396145358436
2023-02-27,17.25,4.451589554137045,4.451589554137045
2023-02-28,13.5,3.0675218117912597,3.0675218117912597
2023-03-01,11.75,2.421623532029893,2.421623532029893
2023-03-02,15.25,3.713420091552626,3.713420091552626
2023-03-03,12.25,2.6061658976759974,2.6061658976759974
2023-03-06,12.0,2.5138947148529454,2.5138947148529454
2023-03-07,4.25,-0.34651195266167734,-0.34651195266167734
2023-03-08,9.25,1.4989117037993696,1.4989117037993696
2023-03-09,8.75,1.3143693381532648,1.3143693381532648
2023-03-16,12.5,2.69843708049905,2.69843708049905
2023-03-20,17.5,4.543860736960097,4.543860736960097
2023-03-21,7.75,0.9452846068610554,0.9452846068610554
2023-03-22,6.25,0.3916575099227414,0.3916575099227414
2023-03-23,7.25,0.7607422412149507,0.7607422412149507
2023-03-24,5.25,0.02257277863053202,0.02257277863053202
