Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4751470920591227,0.4751470920591227
2022-12-21,7.75,0.8333047350417903,0.8333047350417903
2022-12-27,7.0,0.5646865028047896,0.5646865028047896
2022-12-28,4.5,-0.3307076046518792,-0.3307076046518792
2022-12-29,4.5,-0.3307076046518792,-0.3307076046518792
2022-12-30,6.0,0.20652885982212207,0.20652885982212207
2023-01-03,5.5,0.027450038330788334,0.027450038330788334
2023-01-04,3.0,-0.8679440691258804,-0.8679440691258804
2023-01-05,2.0,-1.226101712108548,-1.226101712108548
2023-01-10,4.25,-0.42024701539754605,-0.42024701539754605
2023-01-11,3.5,-0.6888652476345467,-0.6888652476345467
2023-01-17,7.0,0.5646865028047896,0.5646865028047896
2023-01-19,6.5,0.38560768131345585,0.38560768131345585
2023-01-20,3.75,-0.5993258368888799,-0.5993258368888799
2023-01-23,6.25,0.29606827056778895,0.29606827056778895
2023-01-24,8.5,1.101922967278791,1.101922967278791
2023-01-25,4.25,-0.42024701539754605,-0.42024701539754605
2023-01-30,3.75,-0.5993258368888799,-0.5993258368888799
2023-01-31,6.75,0.4751470920591227,0.4751470920591227
2023-02-01,3.75,-0.5993258368888799,-0.5993258368888799
2023-02-02,10.5,1.818238253244126,1.818238253244126
2023-02-06,5.25,-0.062089372414878545,-0.062089372414878545
2023-02-07,4.5,-0.3307076046518792,-0.3307076046518792
2023-02-08,4.0,-0.5097864261432129,-0.5097864261432129
2023-02-09,3.5,-0.6888652476345467,-0.6888652476345467
2023-02-15,6.25,0.29606827056778895,0.29606827056778895
2023-02-17,2.75,-0.9574834798715474,-0.9574834798715474
2023-02-21,8.5,1.101922967278791,1.101922967278791
2023-02-22,5.5,0.027450038330788334,0.027450038330788334
2023-02-27,17.25,4.235802343377132,4.235802343377132
2023-02-28,13.5,2.8927111821921283,2.8927111821921283
2023-03-01,11.75,2.26593530697246,2.26593530697246
2023-03-02,15.25,3.5194870574117965,3.5194870574117965
2023-03-03,12.25,2.445014128463794,2.445014128463794
2023-03-06,12.0,2.355474717718127,2.355474717718127
2023-03-07,4.25,-0.42024701539754605,-0.42024701539754605
2023-03-08,9.25,1.3705411995157915,1.3705411995157915
2023-03-09,8.75,1.1914623780244578,1.1914623780244578
2023-03-16,12.5,2.534553539209461,2.534553539209461
2023-03-20,17.5,4.325341754122798,4.325341754122798
2023-03-21,7.75,0.8333047350417903,0.8333047350417903
2023-03-22,6.25,0.29606827056778895,0.29606827056778895
2023-03-23,7.25,0.6542259135504565,0.6542259135504565
2023-03-24,5.25,-0.062089372414878545,-0.062089372414878545
2023-03-27,6.75,0.4751470920591227,0.4751470920591227
2023-03-28,7.25,0.6542259135504565,0.6542259135504565
2023-03-29,9.0,1.2810017887701246,1.2810017887701246
2023-04-03,7.0,0.5646865028047896,0.5646865028047896
2023-04-04,4.5,-0.3307076046518792,-0.3307076046518792
2023-04-05,11.0,1.9973170747354596,1.9973170747354596
2023-04-06,8.5,1.101922967278791,1.101922967278791
2023-04-11,5.5,0.027450038330788334,0.027450038330788334
2023-04-17,4.25,-0.42024701539754605,-0.42024701539754605
2023-04-18,4.75,-0.2411681939062123,-0.2411681939062123
2023-04-19,3.5,-0.6888652476345467,-0.6888652476345467
2023-04-20,6.0,0.20652885982212207,0.20652885982212207
2023-04-21,8.25,1.012383556533124,1.012383556533124
2023-04-24,3.0,-0.8679440691258804,-0.8679440691258804
2023-04-25,5.0,-0.15162878316054543,-0.15162878316054543
2023-04-26,8.5,1.101922967278791,1.101922967278791
2023-05-01,5.75,0.11698944907645521,0.11698944907645521
2023-05-02,5.0,-0.15162878316054543,-0.15162878316054543
2023-05-03,4.0,-0.5097864261432129,-0.5097864261432129
2023-05-04,8.75,1.1914623780244578,1.1914623780244578
2023-05-09,4.75,-0.2411681939062123,-0.2411681939062123
2023-05-15,5.25,-0.062089372414878545,-0.062089372414878545
2023-05-16,2.25,-1.1365623013628812,-1.1365623013628812
2023-05-17,5.0,-0.15162878316054543,-0.15162878316054543
2023-05-18,6.25,0.29606827056778895,0.29606827056778895
2023-05-19,6.0,0.20652885982212207,0.20652885982212207
2023-05-22,6.0,0.20652885982212207,0.20652885982212207
2023-05-23,2.25,-1.1365623013628812,-1.1365623013628812
2023-05-24,3.75,-0.5993258368888799,-0.5993258368888799
2023-05-30,19.75,5.1311964508338,5.1311964508338
2023-05-31,4.25,-0.42024701539754605,-0.42024701539754605
2023-06-01,10.0,1.6391594317527922,1.6391594317527922
2023-06-05,3.0,-0.8679440691258804,-0.8679440691258804
2023-06-06,8.5,1.101922967278791,1.101922967278791
2023-06-07,4.5,-0.3307076046518792,-0.3307076046518792
2023-06-08,10.75,1.9077776639897928,1.9077776639897928
2023-06-09,8.25,1.012383556533124,1.012383556533124
2023-06-15,10.25,1.728698842498459,1.728698842498459
2023-06-20,6.5,0.38560768131345585,0.38560768131345585
2023-06-21,5.5,0.027450038330788334,0.027450038330788334
2023-06-22,9.75,1.5496200210071251,1.5496200210071251
2023-06-23,6.5,0.38560768131345585,0.38560768131345585
2023-06-26,6.75,0.4751470920591227,0.4751470920591227
2023-06-27,5.5,0.027450038330788334,0.027450038330788334
2023-06-28,2.75,-0.9574834798715474,-0.9574834798715474
2023-07-05,4.5,-0.3307076046518792,-0.3307076046518792
2023-07-06,2.0,-1.226101712108548,-1.226101712108548
2023-07-11,3.5,-0.6888652476345467,-0.6888652476345467
2023-07-17,8.0,0.9228441457874571,0.9228441457874571
2023-07-18,7.25,0.6542259135504565,0.6542259135504565
2023-07-19,5.5,0.027450038330788334,0.027450038330788334
2023-07-20,5.5,0.027450038330788334,0.027450038330788334
2023-07-21,5.0,-0.15162878316054543,-0.15162878316054543
2023-07-24,5.5,0.027450038330788334,0.027450038330788334
2023-07-25,4.75,-0.2411681939062123,-0.2411681939062123
2023-07-26,4.5,-0.3307076046518792,-0.3307076046518792
2023-07-31,4.75,-0.2411681939062123,-0.2411681939062123
2023-08-01,7.5,0.7437653242961234,0.7437653242961234
