Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4819709346537396,0.4819709346537396
2022-12-21,7.75,0.8428597981294609,0.8428597981294609
2022-12-27,7.0,0.57219315052267,0.57219315052267
2022-12-28,4.5,-0.3300290081666334,-0.3300290081666334
2022-12-29,4.5,-0.3300290081666334,-0.3300290081666334
2022-12-30,6.0,0.21130428704694856,0.21130428704694856
2023-01-03,5.5,0.03085985530908791,0.03085985530908791
2023-01-04,3.0,-0.8713623033802154,-0.8713623033802154
2023-01-05,2.0,-1.2322511668559366,-1.2322511668559366
2023-01-10,4.25,-0.42025122403556375,-0.42025122403556375
2023-01-11,3.5,-0.6909178716423547,-0.6909178716423547
2023-01-17,7.0,0.57219315052267,0.57219315052267
2023-01-19,6.5,0.3917487187848092,0.3917487187848092
2023-01-20,3.75,-0.6006956557734244,-0.6006956557734244
2023-01-23,6.25,0.3015265029158789,0.3015265029158789
2023-01-24,8.5,1.113526445736252,1.113526445736252
2023-01-25,4.25,-0.42025122403556375,-0.42025122403556375
2023-01-30,3.75,-0.6006956557734244,-0.6006956557734244
2023-01-31,6.75,0.4819709346537396,0.4819709346537396
2023-02-01,3.75,-0.6006956557734244,-0.6006956557734244
2023-02-02,10.5,1.8353041726876944,1.8353041726876944
2023-02-06,5.25,-0.05936236055984242,-0.05936236055984242
2023-02-07,4.5,-0.3300290081666334,-0.3300290081666334
2023-02-08,4.0,-0.5104734399044941,-0.5104734399044941
2023-02-09,3.5,-0.6909178716423547,-0.6909178716423547
2023-02-15,6.25,0.3015265029158789,0.3015265029158789
2023-02-17,2.75,-0.9615845192491457,-0.9615845192491457
2023-02-21,8.5,1.113526445736252,1.113526445736252
2023-02-22,5.5,0.03085985530908791,0.03085985530908791
2023-02-27,17.25,4.271304001148814,4.271304001148814
2023-02-28,13.5,2.917970763114859,2.917970763114859
2023-03-01,11.75,2.286415252032346,2.286415252032346
2023-03-02,15.25,3.549526274197371,3.549526274197371
2023-03-03,12.25,2.466859683770207,2.466859683770207
2023-03-06,12.0,2.3766374679012765,2.3766374679012765
2023-03-07,4.25,-0.42025122403556375,-0.42025122403556375
2023-03-08,9.25,1.3841930933430429,1.3841930933430429
2023-03-09,8.75,1.2037486616051822,1.2037486616051822
2023-03-16,12.5,2.557081899639137,2.557081899639137
2023-03-20,17.5,4.361526217017744,4.361526217017744
2023-03-21,7.75,0.8428597981294609,0.8428597981294609
2023-03-22,6.25,0.3015265029158789,0.3015265029158789
2023-03-23,7.25,0.6624153663916003,0.6624153663916003
2023-03-24,5.25,-0.05936236055984242,-0.05936236055984242
2023-03-27,6.75,0.4819709346537396,0.4819709346537396
2023-03-28,7.25,0.6624153663916003,0.6624153663916003
2023-03-29,9.0,1.2939708774741125,1.2939708774741125
2023-04-03,7.0,0.57219315052267,0.57219315052267
2023-04-04,4.5,-0.3300290081666334,-0.3300290081666334
2023-04-05,11.0,2.0157486044255553,2.0157486044255553
2023-04-06,8.5,1.113526445736252,1.113526445736252
2023-04-11,5.5,0.03085985530908791,0.03085985530908791
2023-04-17,4.25,-0.42025122403556375,-0.42025122403556375
2023-04-18,4.75,-0.23980679229770308,-0.23980679229770308
2023-04-19,3.5,-0.6909178716423547,-0.6909178716423547
2023-04-20,6.0,0.21130428704694856,0.21130428704694856
2023-04-21,8.25,1.0233042298673216,1.0233042298673216
2023-04-24,3.0,-0.8713623033802154,-0.8713623033802154
2023-04-25,5.0,-0.14958457642877274,-0.14958457642877274
2023-04-26,8.5,1.113526445736252,1.113526445736252
2023-05-01,5.75,0.12108207117801824,0.12108207117801824
