Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5731277185900856,0.5731277185900856
2022-12-21,7.75,0.949622737824831,0.949622737824831
2022-12-27,7.0,0.6672514733987719,0.6672514733987719
2022-12-28,4.5,-0.2739860746880916,-0.2739860746880916
2022-12-29,4.5,-0.2739860746880916,-0.2739860746880916
2022-12-30,6.0,0.2907564541640265,0.2907564541640265
2023-01-03,5.5,0.10250894454665381,0.10250894454665381
2023-01-04,3.0,-0.8387286035402097,-0.8387286035402097
2023-01-05,2.0,-1.215223622774955,-1.215223622774955
2023-01-10,4.25,-0.36810982949677795,-0.36810982949677795
2023-01-11,3.5,-0.650481093922837,-0.650481093922837
2023-01-17,7.0,0.6672514733987719,0.6672514733987719
2023-01-19,6.5,0.4790039637813992,0.4790039637813992
2023-01-20,3.75,-0.5563573391141506,-0.5563573391141506
2023-01-23,6.25,0.38488020897271286,0.38488020897271286
2023-01-24,8.5,1.23199400225089,1.23199400225089
2023-01-25,4.25,-0.36810982949677795,-0.36810982949677795
2023-01-30,3.75,-0.5563573391141506,-0.5563573391141506
2023-01-31,6.75,0.5731277185900856,0.5731277185900856
2023-02-01,3.75,-0.5563573391141506,-0.5563573391141506
2023-02-02,10.5,1.9849840407203807,1.9849840407203807
2023-02-06,5.25,0.008385189737967454,0.008385189737967454
2023-02-07,4.5,-0.2739860746880916,-0.2739860746880916
2023-02-08,4.0,-0.4622335843054643,-0.4622335843054643
2023-02-09,3.5,-0.650481093922837,-0.650481093922837
2023-02-15,6.25,0.38488020897271286,0.38488020897271286
2023-02-17,2.75,-0.932852358348896,-0.932852358348896
2023-02-21,8.5,1.23199400225089,1.23199400225089
2023-02-22,5.5,0.10250894454665381,0.10250894454665381
2023-02-27,17.25,4.526325420554913,4.526325420554913
2023-02-28,13.5,3.114469098424617,3.114469098424617
2023-03-01,11.75,2.4556028147638127,2.4556028147638127
2023-03-02,15.25,3.7733353820854214,3.7733353820854214
2023-03-03,12.25,2.643850324381185,2.643850324381185
2023-03-06,12.0,2.5497265695724987,2.5497265695724987
2023-03-07,4.25,-0.36810982949677795,-0.36810982949677795
2023-03-08,9.25,1.514365266676949,1.514365266676949
2023-03-09,8.75,1.3261177570595764,1.3261177570595764
2023-03-16,12.5,2.7379740791898715,2.7379740791898715
2023-03-20,17.5,4.620449175363598,4.620449175363598
2023-03-21,7.75,0.949622737824831,0.949622737824831
2023-03-22,6.25,0.38488020897271286,0.38488020897271286
2023-03-23,7.25,0.7613752282074583,0.7613752282074583
2023-03-24,5.25,0.008385189737967454,0.008385189737967454
2023-03-27,6.75,0.5731277185900856,0.5731277185900856
2023-03-28,7.25,0.7613752282074583,0.7613752282074583
2023-03-29,9.0,1.4202415118682628,1.4202415118682628
