Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5505145690416352,0.5505145690416352
2022-12-21,7.75,0.9168503748085993,0.9168503748085993
2022-12-27,7.0,0.6420985204833762,0.6420985204833762
2022-12-28,4.5,-0.273740993934034,-0.273740993934034
2022-12-29,4.5,-0.273740993934034,-0.273740993934034
2022-12-30,6.0,0.2757627147164121,0.2757627147164121
2023-01-03,5.5,0.09259481183293009,0.09259481183293009
2023-01-04,3.0,-0.8232447025844802,-0.8232447025844802
2023-01-05,2.0,-1.1895805083514444,-1.1895805083514444
2023-01-10,4.25,-0.36532494537577503,-0.36532494537577503
2023-01-11,3.5,-0.6400767997009982,-0.6400767997009982
2023-01-17,7.0,0.6420985204833762,0.6420985204833762
2023-01-19,6.5,0.4589306175998942,0.4589306175998942
2023-01-20,3.75,-0.5484928482592571,-0.5484928482592571
2023-01-23,6.25,0.36734666615815315,0.36734666615815315
2023-01-24,8.5,1.1916022291338224,1.1916022291338224
2023-01-25,4.25,-0.36532494537577503,-0.36532494537577503
2023-01-30,3.75,-0.5484928482592571,-0.5484928482592571
2023-01-31,6.75,0.5505145690416352,0.5505145690416352
2023-02-01,3.75,-0.5484928482592571,-0.5484928482592571
2023-02-02,10.5,1.9242738406677506,1.9242738406677506
2023-02-06,5.25,0.0010108603911890574,0.0010108603911890574
2023-02-07,4.5,-0.273740993934034,-0.273740993934034
2023-02-08,4.0,-0.45690889681751606,-0.45690889681751606
2023-02-09,3.5,-0.6400767997009982,-0.6400767997009982
2023-02-15,6.25,0.36734666615815315,0.36734666615815315
2023-02-17,2.75,-0.9148286540262213,-0.9148286540262213
2023-02-21,8.5,1.1916022291338224,1.1916022291338224
2023-02-22,5.5,0.09259481183293009,0.09259481183293009
2023-02-27,17.25,4.397040529594758,4.397040529594758
2023-02-28,13.5,3.0232812579686428,3.0232812579686428
2023-03-01,11.75,2.382193597876456,2.382193597876456
2023-03-02,15.25,3.6643689180608296,3.6643689180608296
2023-03-03,12.25,2.5653615007599377,2.5653615007599377
2023-03-06,12.0,2.473777549318197,2.473777549318197
2023-03-07,4.25,-0.36532494537577503,-0.36532494537577503
2023-03-08,9.25,1.4663540834590456,1.4663540834590456
2023-03-09,8.75,1.2831861805755636,1.2831861805755636
2023-03-16,12.5,2.656945452201679,2.656945452201679
2023-03-20,17.5,4.488624481036499,4.488624481036499
2023-03-21,7.75,0.9168503748085993,0.9168503748085993
2023-03-22,6.25,0.36734666615815315,0.36734666615815315
2023-03-23,7.25,0.7336824719251173,0.7336824719251173
2023-03-24,5.25,0.0010108603911890574,0.0010108603911890574
2023-03-27,6.75,0.5505145690416352,0.5505145690416352
2023-03-28,7.25,0.7336824719251173,0.7336824719251173
2023-03-29,9.0,1.3747701320173045,1.3747701320173045
2023-04-03,7.0,0.6420985204833762,0.6420985204833762
2023-04-04,4.5,-0.273740993934034,-0.273740993934034
2023-04-05,11.0,2.1074417435512327,2.1074417435512327
2023-04-06,8.5,1.1916022291338224,1.1916022291338224
2023-04-11,5.5,0.09259481183293009,0.09259481183293009
2023-04-17,4.25,-0.36532494537577503,-0.36532494537577503
2023-04-18,4.75,-0.182157042492293,-0.182157042492293
2023-04-19,3.5,-0.6400767997009982,-0.6400767997009982
2023-04-20,6.0,0.2757627147164121,0.2757627147164121
2023-04-21,8.25,1.1000182776920815,1.1000182776920815
2023-04-24,3.0,-0.8232447025844802,-0.8232447025844802
2023-04-25,5.0,-0.09057309105055197,-0.09057309105055197
2023-04-26,8.5,1.1916022291338224,1.1916022291338224
2023-05-01,5.75,0.18417876327467111,0.18417876327467111
2023-05-02,5.0,-0.09057309105055197,-0.09057309105055197
2023-05-03,4.0,-0.45690889681751606,-0.45690889681751606
2023-05-04,8.75,1.2831861805755636,1.2831861805755636
2023-05-09,4.75,-0.182157042492293,-0.182157042492293
2023-05-15,5.25,0.0010108603911890574,0.0010108603911890574
2023-05-16,2.25,-1.0979965569097032,-1.0979965569097032
2023-05-17,5.0,-0.09057309105055197,-0.09057309105055197
2023-05-18,6.25,0.36734666615815315,0.36734666615815315
2023-05-19,6.0,0.2757627147164121,0.2757627147164121
