Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5379086038336904,0.5379086038336904
2022-12-21,7.75,0.9085895524426549,0.9085895524426549
2022-12-27,7.0,0.6305788409859315,0.6305788409859315
2022-12-28,4.5,-0.29612353053647955,-0.29612353053647955
2022-12-29,4.5,-0.29612353053647955,-0.29612353053647955
2022-12-30,6.0,0.25989789237696714,0.25989789237696714
2023-01-03,5.5,0.07455741807248491,0.07455741807248491
2023-01-04,3.0,-0.8521449534499262,-0.8521449534499262
2023-01-05,2.0,-1.2228259020588907,-1.2228259020588907
2023-01-10,4.25,-0.38879376768872065,-0.38879376768872065
2023-01-11,3.5,-0.6668044791454439,-0.6668044791454439
2023-01-17,7.0,0.6305788409859315,0.6305788409859315
2023-01-19,6.5,0.44523836668144934,0.44523836668144934
2023-01-20,3.75,-0.5741342419932028,-0.5741342419932028
2023-01-23,6.25,0.35256812952920824,0.35256812952920824
2023-01-24,8.5,1.1866002638993782,1.1866002638993782
2023-01-25,4.25,-0.38879376768872065,-0.38879376768872065
2023-01-30,3.75,-0.5741342419932028,-0.5741342419932028
2023-01-31,6.75,0.5379086038336904,0.5379086038336904
2023-02-01,3.75,-0.5741342419932028,-0.5741342419932028
2023-02-02,10.5,1.9279621611173072,1.9279621611173072
2023-02-06,5.25,-0.018112819079756204,-0.018112819079756204
2023-02-07,4.5,-0.29612353053647955,-0.29612353053647955
2023-02-08,4.0,-0.48146400484096175,-0.48146400484096175
2023-02-09,3.5,-0.6668044791454439,-0.6668044791454439
2023-02-15,6.25,0.35256812952920824,0.35256812952920824
2023-02-17,2.75,-0.9448151906021673,-0.9448151906021673
2023-02-21,8.5,1.1866002638993782,1.1866002638993782
2023-02-22,5.5,0.07455741807248491,0.07455741807248491
2023-02-27,17.25,4.430058564227817,4.430058564227817
2023-02-28,13.5,3.0400050069442006,3.0400050069442006
2023-03-01,11.75,2.391313346878513,2.391313346878513
2023-03-02,15.25,3.6886966670098884,3.6886966670098884
2023-03-03,12.25,2.576653821182995,2.576653821182995
2023-03-06,12.0,2.483983584030754,2.483983584030754
2023-03-07,4.25,-0.38879376768872065,-0.38879376768872065
2023-03-08,9.25,1.4646109753561016,1.4646109753561016
2023-03-09,8.75,1.2792705010516194,1.2792705010516194
2023-03-16,12.5,2.6693240583352362,2.6693240583352362
2023-03-20,17.5,4.522728801380058,4.522728801380058
2023-03-21,7.75,0.9085895524426549,0.9085895524426549
2023-03-22,6.25,0.35256812952920824,0.35256812952920824
2023-03-23,7.25,0.7232490781381727,0.7232490781381727
2023-03-24,5.25,-0.018112819079756204,-0.018112819079756204
2023-03-27,6.75,0.5379086038336904,0.5379086038336904
2023-03-28,7.25,0.7232490781381727,0.7232490781381727
2023-03-29,9.0,1.3719407382038604,1.3719407382038604
2023-04-03,7.0,0.6305788409859315,0.6305788409859315
2023-04-04,4.5,-0.29612353053647955,-0.29612353053647955
2023-04-05,11.0,2.1133026354217894,2.1133026354217894
2023-04-06,8.5,1.1866002638993782,1.1866002638993782
2023-04-11,5.5,0.07455741807248491,0.07455741807248491
2023-04-17,4.25,-0.38879376768872065,-0.38879376768872065
2023-04-18,4.75,-0.20345329338423843,-0.20345329338423843
2023-04-19,3.5,-0.6668044791454439,-0.6668044791454439
2023-04-20,6.0,0.25989789237696714,0.25989789237696714
2023-04-21,8.25,1.0939300267471372,1.0939300267471372
2023-04-24,3.0,-0.8521449534499262,-0.8521449534499262
2023-04-25,5.0,-0.11078305623199731,-0.11078305623199731
2023-04-26,8.5,1.1866002638993782,1.1866002638993782
2023-05-01,5.75,0.16722765522472602,0.16722765522472602
2023-05-02,5.0,-0.11078305623199731,-0.11078305623199731
2023-05-03,4.0,-0.48146400484096175,-0.48146400484096175
2023-05-04,8.75,1.2792705010516194,1.2792705010516194
2023-05-09,4.75,-0.20345329338423843,-0.20345329338423843
2023-05-15,5.25,-0.018112819079756204,-0.018112819079756204
2023-05-16,2.25,-1.1301556649066495,-1.1301556649066495
2023-05-17,5.0,-0.11078305623199731,-0.11078305623199731
2023-05-18,6.25,0.35256812952920824,0.35256812952920824
2023-05-19,6.0,0.25989789237696714,0.25989789237696714
2023-05-22,6.0,0.25989789237696714,0.25989789237696714
2023-05-23,2.25,-1.1301556649066495,-1.1301556649066495
2023-05-24,3.75,-0.5741342419932028,-0.5741342419932028
2023-05-30,19.75,5.356760935750228,5.356760935750228
2023-05-31,4.25,-0.38879376768872065,-0.38879376768872065
2023-06-01,10.0,1.7426216868128248,1.7426216868128248
2023-06-05,3.0,-0.8521449534499262,-0.8521449534499262
2023-06-06,8.5,1.1866002638993782,1.1866002638993782
2023-06-07,4.5,-0.29612353053647955,-0.29612353053647955
2023-06-08,10.75,2.0206323982695484,2.0206323982695484
2023-06-09,8.25,1.0939300267471372,1.0939300267471372
2023-06-15,10.25,1.835291923965066,1.835291923965066
2023-06-20,6.5,0.44523836668144934,0.44523836668144934
2023-06-21,5.5,0.07455741807248491,0.07455741807248491
2023-06-22,9.75,1.6499514496605838,1.6499514496605838
2023-06-23,6.5,0.44523836668144934,0.44523836668144934
2023-06-26,6.75,0.5379086038336904,0.5379086038336904
2023-06-27,5.5,0.07455741807248491,0.07455741807248491
2023-06-28,2.75,-0.9448151906021673,-0.9448151906021673
2023-07-05,4.5,-0.29612353053647955,-0.29612353053647955
2023-07-06,2.0,-1.2228259020588907,-1.2228259020588907
2023-07-11,3.5,-0.6668044791454439,-0.6668044791454439
2023-07-17,8.0,1.001259789594896,1.001259789594896
2023-07-18,7.25,0.7232490781381727,0.7232490781381727
2023-07-19,5.5,0.07455741807248491,0.07455741807248491
2023-07-20,5.5,0.07455741807248491,0.07455741807248491
2023-07-21,5.0,-0.11078305623199731,-0.11078305623199731
2023-07-24,5.5,0.07455741807248491,0.07455741807248491
2023-07-25,4.75,-0.20345329338423843,-0.20345329338423843
2023-07-26,4.5,-0.29612353053647955,-0.29612353053647955
2023-07-31,4.75,-0.20345329338423843,-0.20345329338423843
2023-08-01,7.5,0.8159193152904138,0.8159193152904138
2023-08-02,8.5,1.1866002638993782,1.1866002638993782
2023-08-03,7.75,0.9085895524426549,0.9085895524426549
2023-08-07,6.25,0.35256812952920824,0.35256812952920824
2023-08-08,4.25,-0.38879376768872065,-0.38879376768872065
2023-08-09,4.75,-0.20345329338423843,-0.20345329338423843
2023-08-15,12.25,2.576653821182995,2.576653821182995
2023-08-16,5.25,-0.018112819079756204,-0.018112819079756204
2023-08-17,4.5,-0.29612353053647955,-0.29612353053647955
2023-08-18,6.5,0.44523836668144934,0.44523836668144934
2023-08-21,5.0,-0.11078305623199731,-0.11078305623199731
2023-08-22,6.25,0.35256812952920824,0.35256812952920824
2023-08-23,10.0,1.7426216868128248,1.7426216868128248
2023-08-24,4.5,-0.29612353053647955,-0.29612353053647955
2023-08-28,6.0,0.25989789237696714,0.25989789237696714
2023-08-29,4.25,-0.38879376768872065,-0.38879376768872065
2023-09-05,10.0,1.7426216868128248,1.7426216868128248
2023-09-06,8.75,1.2792705010516194,1.2792705010516194
2023-09-07,9.5,1.5572812125083426,1.5572812125083426
2023-09-08,9.75,1.6499514496605838,1.6499514496605838
2023-09-12,8.75,1.2792705010516194,1.2792705010516194
2023-09-18,7.25,0.7232490781381727,0.7232490781381727
2023-09-19,5.75,0.16722765522472602,0.16722765522472602
2023-09-20,4.0,-0.48146400484096175,-0.48146400484096175
2023-09-21,7.5,0.8159193152904138,0.8159193152904138
2023-09-22,3.25,-0.7594747162976851,-0.7594747162976851
2023-09-25,4.25,-0.38879376768872065,-0.38879376768872065
2023-09-26,4.5,-0.29612353053647955,-0.29612353053647955
2023-09-27,4.5,-0.29612353053647955,-0.29612353053647955
2023-10-02,3.0,-0.8521449534499262,-0.8521449534499262
2023-10-03,6.0,0.25989789237696714,0.25989789237696714
2023-10-04,9.0,1.3719407382038604,1.3719407382038604
