Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5775496448068156,0.5775496448068156
2022-12-21,7.75,0.9540944800910567,0.9540944800910567
2022-12-27,7.0,0.6716858536278758,0.6716858536278758
2022-12-28,4.5,-0.2696762345827269,-0.2696762345827269
2022-12-29,4.5,-0.2696762345827269,-0.2696762345827269
2022-12-30,6.0,0.29514101834363476,0.29514101834363476
2023-01-03,5.5,0.10686860070151423,0.10686860070151423
2023-01-04,3.0,-0.8344934875090885,-0.8344934875090885
2023-01-05,2.0,-1.2110383227933295,-1.2110383227933295
2023-01-10,4.25,-0.3638124434037871,-0.3638124434037871
2023-01-11,3.5,-0.6462210698669679,-0.6462210698669679
2023-01-17,7.0,0.6716858536278758,0.6716858536278758
2023-01-19,6.5,0.4834134359857553,0.4834134359857553
2023-01-20,3.75,-0.5520848610459077,-0.5520848610459077
2023-01-23,6.25,0.38927722716469504,0.38927722716469504
2023-01-24,8.5,1.2365031065542376,1.2365031065542376
2023-01-25,4.25,-0.3638124434037871,-0.3638124434037871
2023-01-30,3.75,-0.5520848610459077,-0.5520848610459077
2023-01-31,6.75,0.5775496448068156,0.5775496448068156
2023-02-01,3.75,-0.5520848610459077,-0.5520848610459077
2023-02-02,10.5,1.9895927771227195,1.9895927771227195
2023-02-06,5.25,0.012732391880453954,0.012732391880453954
2023-02-07,4.5,-0.2696762345827269,-0.2696762345827269
2023-02-08,4.0,-0.4579486522248474,-0.4579486522248474
2023-02-09,3.5,-0.6462210698669679,-0.6462210698669679
2023-02-15,6.25,0.38927722716469504,0.38927722716469504
2023-02-17,2.75,-0.9286296963301487,-0.9286296963301487
2023-02-21,8.5,1.2365031065542376,1.2365031065542376
2023-02-22,5.5,0.10686860070151423,0.10686860070151423
2023-02-27,17.25,4.531270415291347,4.531270415291347
2023-02-28,13.5,3.119227282975443,3.119227282975443
2023-03-01,11.75,2.460273821228021,2.460273821228021
2023-03-02,15.25,3.778180744722865,3.778180744722865
2023-03-03,12.25,2.6485462388701415,2.6485462388701415
2023-03-06,12.0,2.5544100300490813,2.5544100300490813
2023-03-07,4.25,-0.3638124434037871,-0.3638124434037871
2023-03-08,9.25,1.5189117330174182,1.5189117330174182
2023-03-09,8.75,1.3306393153752978,1.3306393153752978
2023-03-16,12.5,2.7426824476912017,2.7426824476912017
2023-03-20,17.5,4.625406624112408,4.625406624112408
2023-03-21,7.75,0.9540944800910567,0.9540944800910567
2023-03-22,6.25,0.38927722716469504,0.38927722716469504
