Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5740682987164742,0.5740682987164742
2022-12-21,7.75,0.9463062692526302,0.9463062692526302
2022-12-27,7.0,0.6671277913505133,0.6671277913505133
2022-12-28,4.5,-0.2634671349898767,-0.2634671349898767
2022-12-29,4.5,-0.2634671349898767,-0.2634671349898767
2022-12-30,6.0,0.2948898208143573,0.2948898208143573
2023-01-03,5.5,0.10877083554627931,0.10877083554627931
2023-01-04,3.0,-0.8218240907941106,-0.8218240907941106
2023-01-05,2.0,-1.1940620613302666,-1.1940620613302666
2023-01-10,4.25,-0.3565266276239156,-0.3565266276239156
2023-01-11,3.5,-0.6357051055260327,-0.6357051055260327
2023-01-17,7.0,0.6671277913505133,0.6671277913505133
2023-01-19,6.5,0.4810088060824353,0.4810088060824353
2023-01-20,3.75,-0.5426456128919936,-0.5426456128919936
2023-01-23,6.25,0.3879493134483963,0.3879493134483963
2023-01-24,8.5,1.2254847471547472,1.2254847471547472
2023-01-25,4.25,-0.3565266276239156,-0.3565266276239156
2023-01-30,3.75,-0.5426456128919936,-0.5426456128919936
2023-01-31,6.75,0.5740682987164742,0.5740682987164742
2023-02-01,3.75,-0.5426456128919936,-0.5426456128919936
2023-02-02,10.5,1.969960688227059,1.969960688227059
2023-02-06,5.25,0.015711342912240325,0.015711342912240325
2023-02-07,4.5,-0.2634671349898767,-0.2634671349898767
2023-02-08,4.0,-0.44958612025795464,-0.44958612025795464
2023-02-09,3.5,-0.6357051055260327,-0.6357051055260327
2023-02-15,6.25,0.3879493134483963,0.3879493134483963
2023-02-17,2.75,-0.9148835834281496,-0.9148835834281496
2023-02-21,8.5,1.2254847471547472,1.2254847471547472
2023-02-22,5.5,0.10877083554627931,0.10877083554627931
2023-02-27,17.25,4.482566989346112,4.482566989346112
2023-02-28,13.5,3.086674599835527,3.086674599835527
2023-03-01,11.75,2.435258151397254,2.435258151397254
2023-03-02,15.25,3.7380910482738,3.7380910482738
2023-03-03,12.25,2.6213771366653322,2.6213771366653322
2023-03-06,12.0,2.528317644031293,2.528317644031293
2023-03-07,4.25,-0.3565266276239156,-0.3565266276239156
2023-03-08,9.25,1.5046632250568641,1.5046632250568641
2023-03-09,8.75,1.318544239788786,1.318544239788786
2023-03-16,12.5,2.714436629299371,2.714436629299371
2023-03-20,17.5,4.575626481980151,4.575626481980151
2023-03-21,7.75,0.9463062692526302,0.9463062692526302
2023-03-22,6.25,0.3879493134483963,0.3879493134483963
2023-03-23,7.25,0.7601872839845523,0.7601872839845523
2023-03-24,5.25,0.015711342912240325,0.015711342912240325
2023-03-27,6.75,0.5740682987164742,0.5740682987164742
2023-03-28,7.25,0.7601872839845523,0.7601872839845523
2023-03-29,9.0,1.4116037324228252,1.4116037324228252
2023-04-03,7.0,0.6671277913505133,0.6671277913505133
2023-04-04,4.5,-0.2634671349898767,-0.2634671349898767
2023-04-05,11.0,2.156079673495137,2.156079673495137
2023-04-06,8.5,1.2254847471547472,1.2254847471547472
2023-04-11,5.5,0.10877083554627931,0.10877083554627931
2023-04-17,4.25,-0.3565266276239156,-0.3565266276239156
2023-04-18,4.75,-0.17040764235583766,-0.17040764235583766
2023-04-19,3.5,-0.6357051055260327,-0.6357051055260327
2023-04-20,6.0,0.2948898208143573,0.2948898208143573
2023-04-21,8.25,1.1324252545207083,1.1324252545207083
2023-04-24,3.0,-0.8218240907941106,-0.8218240907941106
2023-04-25,5.0,-0.07734814972179867,-0.07734814972179867
2023-04-26,8.5,1.2254847471547472,1.2254847471547472
2023-05-01,5.75,0.2018303281803183,0.2018303281803183
2023-05-02,5.0,-0.07734814972179867,-0.07734814972179867
2023-05-03,4.0,-0.44958612025795464,-0.44958612025795464
2023-05-04,8.75,1.318544239788786,1.318544239788786
2023-05-09,4.75,-0.17040764235583766,-0.17040764235583766
2023-05-15,5.25,0.015711342912240325,0.015711342912240325
2023-05-16,2.25,-1.1010025686962275,-1.1010025686962275
2023-05-17,5.0,-0.07734814972179867,-0.07734814972179867
2023-05-18,6.25,0.3879493134483963,0.3879493134483963
2023-05-19,6.0,0.2948898208143573,0.2948898208143573
2023-05-22,6.0,0.2948898208143573,0.2948898208143573
2023-05-23,2.25,-1.1010025686962275,-1.1010025686962275
2023-05-24,3.75,-0.5426456128919936,-0.5426456128919936
2023-05-30,19.75,5.413161915686501,5.413161915686501
2023-05-31,4.25,-0.3565266276239156,-0.3565266276239156
2023-06-01,10.0,1.783841702958981,1.783841702958981
2023-06-05,3.0,-0.8218240907941106,-0.8218240907941106
2023-06-06,8.5,1.2254847471547472,1.2254847471547472
2023-06-07,4.5,-0.2634671349898767,-0.2634671349898767
2023-06-08,10.75,2.063020180861098,2.063020180861098
2023-06-09,8.25,1.1324252545207083,1.1324252545207083
2023-06-15,10.25,1.8769011955930202,1.8769011955930202
2023-06-20,6.5,0.4810088060824353,0.4810088060824353
2023-06-21,5.5,0.10877083554627931,0.10877083554627931
2023-06-22,9.75,1.6907822103249421,1.6907822103249421
2023-06-23,6.5,0.4810088060824353,0.4810088060824353
2023-06-26,6.75,0.5740682987164742,0.5740682987164742
2023-06-27,5.5,0.10877083554627931,0.10877083554627931
2023-06-28,2.75,-0.9148835834281496,-0.9148835834281496
2023-07-05,4.5,-0.2634671349898767,-0.2634671349898767
2023-07-06,2.0,-1.1940620613302666,-1.1940620613302666
2023-07-11,3.5,-0.6357051055260327,-0.6357051055260327
2023-07-17,8.0,1.0393657618866692,1.0393657618866692
2023-07-18,7.25,0.7601872839845523,0.7601872839845523
2023-07-19,5.5,0.10877083554627931,0.10877083554627931
2023-07-20,5.5,0.10877083554627931,0.10877083554627931
2023-07-21,5.0,-0.07734814972179867,-0.07734814972179867
2023-07-24,5.5,0.10877083554627931,0.10877083554627931
2023-07-25,4.75,-0.17040764235583766,-0.17040764235583766
2023-07-26,4.5,-0.2634671349898767,-0.2634671349898767
2023-07-31,4.75,-0.17040764235583766,-0.17040764235583766
2023-08-01,7.5,0.8532467766185913,0.8532467766185913
2023-08-02,8.5,1.2254847471547472,1.2254847471547472
2023-08-03,7.75,0.9463062692526302,0.9463062692526302
2023-08-07,6.25,0.3879493134483963,0.3879493134483963
2023-08-08,4.25,-0.3565266276239156,-0.3565266276239156
2023-08-09,4.75,-0.17040764235583766,-0.17040764235583766
2023-08-15,12.25,2.6213771366653322,2.6213771366653322
2023-08-16,5.25,0.015711342912240325,0.015711342912240325
2023-08-17,4.5,-0.2634671349898767,-0.2634671349898767
2023-08-18,6.5,0.4810088060824353,0.4810088060824353
2023-08-21,5.0,-0.07734814972179867,-0.07734814972179867
2023-08-22,6.25,0.3879493134483963,0.3879493134483963
2023-08-23,10.0,1.783841702958981,1.783841702958981
2023-08-24,4.5,-0.2634671349898767,-0.2634671349898767
2023-08-28,6.0,0.2948898208143573,0.2948898208143573
2023-08-29,4.25,-0.3565266276239156,-0.3565266276239156
2023-09-05,10.0,1.783841702958981,1.783841702958981
2023-09-06,8.75,1.318544239788786,1.318544239788786
2023-09-07,9.5,1.5977227176909032,1.5977227176909032
2023-09-08,9.75,1.6907822103249421,1.6907822103249421
2023-09-12,8.75,1.318544239788786,1.318544239788786
2023-09-18,7.25,0.7601872839845523,0.7601872839845523
2023-09-19,5.75,0.2018303281803183,0.2018303281803183
2023-09-20,4.0,-0.44958612025795464,-0.44958612025795464
2023-09-21,7.5,0.8532467766185913,0.8532467766185913
2023-09-22,3.25,-0.7287645981600716,-0.7287645981600716
2023-09-25,4.25,-0.3565266276239156,-0.3565266276239156
2023-09-26,4.5,-0.2634671349898767,-0.2634671349898767
2023-09-27,4.5,-0.2634671349898767,-0.2634671349898767
2023-10-02,3.0,-0.8218240907941106,-0.8218240907941106
