Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4636918269096651,0.4636918269096651
2022-12-21,7.75,0.8199111556197068,0.8199111556197068
2022-12-27,7.0,0.5527466590871756,0.5527466590871756
2022-12-28,4.5,-0.3378016626879289,-0.3378016626879289
2022-12-29,4.5,-0.3378016626879289,-0.3378016626879289
2022-12-30,6.0,0.19652733037713377,0.19652733037713377
2023-01-03,5.5,0.01841766602211289,0.01841766602211289
2023-01-04,3.0,-0.8721306557529915,-0.8721306557529915
2023-01-05,2.0,-1.2283499844630332,-1.2283499844630332
2023-01-10,4.25,-0.4268564948654393,-0.4268564948654393
2023-01-11,3.5,-0.6940209913979707,-0.6940209913979707
2023-01-17,7.0,0.5527466590871756,0.5527466590871756
2023-01-19,6.5,0.37463699473215467,0.37463699473215467
2023-01-20,3.75,-0.6049661592204602,-0.6049661592204602
2023-01-23,6.25,0.2855821625546442,0.2855821625546442
2023-01-24,8.5,1.0870756521522382,1.0870756521522382
2023-01-25,4.25,-0.4268564948654393,-0.4268564948654393
2023-01-30,3.75,-0.6049661592204602,-0.6049661592204602
2023-01-31,6.75,0.4636918269096651,0.4636918269096651
2023-02-01,3.75,-0.6049661592204602,-0.6049661592204602
2023-02-02,10.5,1.7995143095723218,1.7995143095723218
2023-02-06,5.25,-0.07063716615539754,-0.07063716615539754
2023-02-07,4.5,-0.3378016626879289,-0.3378016626879289
2023-02-08,4.0,-0.5159113270429497,-0.5159113270429497
2023-02-09,3.5,-0.6940209913979707,-0.6940209913979707
2023-02-15,6.25,0.2855821625546442,0.2855821625546442
2023-02-17,2.75,-0.961185487930502,-0.961185487930502
2023-02-21,8.5,1.0870756521522382,1.0870756521522382
2023-02-22,5.5,0.01841766602211289,0.01841766602211289
2023-02-27,17.25,4.203994778365104,4.203994778365104
2023-02-28,13.5,2.868172295702447,2.868172295702447
2023-03-01,11.75,2.244788470459874,2.244788470459874
2023-03-02,15.25,3.49155612094502,3.49155612094502
2023-03-03,12.25,2.422898134814895,2.422898134814895
2023-03-06,12.0,2.3338433026373844,2.3338433026373844
2023-03-07,4.25,-0.4268564948654393,-0.4268564948654393
2023-03-08,9.25,1.3542401486847695,1.3542401486847695
2023-03-09,8.75,1.1761304843297486,1.1761304843297486
2023-03-16,12.5,2.5119529669924052,2.5119529669924052
2023-03-20,17.5,4.293049610542614,4.293049610542614
2023-03-21,7.75,0.8199111556197068,0.8199111556197068
2023-03-22,6.25,0.2855821625546442,0.2855821625546442
2023-03-23,7.25,0.641801491264686,0.641801491264686
2023-03-24,5.25,-0.07063716615539754,-0.07063716615539754
2023-03-27,6.75,0.4636918269096651,0.4636918269096651
2023-03-28,7.25,0.641801491264686,0.641801491264686
2023-03-29,9.0,1.265185316507259,1.265185316507259
2023-04-03,7.0,0.5527466590871756,0.5527466590871756
2023-04-04,4.5,-0.3378016626879289,-0.3378016626879289
2023-04-05,11.0,1.9776239739273427,1.9776239739273427
2023-04-06,8.5,1.0870756521522382,1.0870756521522382
2023-04-11,5.5,0.01841766602211289,0.01841766602211289
2023-04-17,4.25,-0.4268564948654393,-0.4268564948654393
2023-04-18,4.75,-0.24874683051041843,-0.24874683051041843
2023-04-19,3.5,-0.6940209913979707,-0.6940209913979707
2023-04-20,6.0,0.19652733037713377,0.19652733037713377
2023-04-21,8.25,0.9980208199747278,0.9980208199747278
2023-04-24,3.0,-0.8721306557529915,-0.8721306557529915
2023-04-25,5.0,-0.15969199833290798,-0.15969199833290798
2023-04-26,8.5,1.0870756521522382,1.0870756521522382
2023-05-01,5.75,0.10747249819962333,0.10747249819962333
2023-05-02,5.0,-0.15969199833290798,-0.15969199833290798
2023-05-03,4.0,-0.5159113270429497,-0.5159113270429497
2023-05-04,8.75,1.1761304843297486,1.1761304843297486
2023-05-09,4.75,-0.24874683051041843,-0.24874683051041843
2023-05-15,5.25,-0.07063716615539754,-0.07063716615539754
2023-05-16,2.25,-1.1392951522855228,-1.1392951522855228
2023-05-17,5.0,-0.15969199833290798,-0.15969199833290798
2023-05-18,6.25,0.2855821625546442,0.2855821625546442
2023-05-19,6.0,0.19652733037713377,0.19652733037713377
2023-05-22,6.0,0.19652733037713377,0.19652733037713377
2023-05-23,2.25,-1.1392951522855228,-1.1392951522855228
2023-05-24,3.75,-0.6049661592204602,-0.6049661592204602
2023-05-30,19.75,5.094543100140208,5.094543100140208
2023-05-31,4.25,-0.4268564948654393,-0.4268564948654393
2023-06-01,10.0,1.6214046452173008,1.6214046452173008
2023-06-05,3.0,-0.8721306557529915,-0.8721306557529915
2023-06-06,8.5,1.0870756521522382,1.0870756521522382
2023-06-07,4.5,-0.3378016626879289,-0.3378016626879289
2023-06-08,10.75,1.8885691417498323,1.8885691417498323
2023-06-09,8.25,0.9980208199747278,0.9980208199747278
2023-06-15,10.25,1.7104594773948112,1.7104594773948112
2023-06-20,6.5,0.37463699473215467,0.37463699473215467
2023-06-21,5.5,0.01841766602211289,0.01841766602211289
2023-06-22,9.75,1.5323498130397903,1.5323498130397903
2023-06-23,6.5,0.37463699473215467,0.37463699473215467
2023-06-26,6.75,0.4636918269096651,0.4636918269096651
2023-06-27,5.5,0.01841766602211289,0.01841766602211289
2023-06-28,2.75,-0.961185487930502,-0.961185487930502
2023-07-05,4.5,-0.3378016626879289,-0.3378016626879289
2023-07-06,2.0,-1.2283499844630332,-1.2283499844630332
2023-07-11,3.5,-0.6940209913979707,-0.6940209913979707
2023-07-17,8.0,0.9089659877972173,0.9089659877972173
2023-07-18,7.25,0.641801491264686,0.641801491264686
2023-07-19,5.5,0.01841766602211289,0.01841766602211289
2023-07-20,5.5,0.01841766602211289,0.01841766602211289
2023-07-21,5.0,-0.15969199833290798,-0.15969199833290798
2023-07-24,5.5,0.01841766602211289,0.01841766602211289
2023-07-25,4.75,-0.24874683051041843,-0.24874683051041843
2023-07-26,4.5,-0.3378016626879289,-0.3378016626879289
2023-07-31,4.75,-0.24874683051041843,-0.24874683051041843
2023-08-01,7.5,0.7308563234421964,0.7308563234421964
2023-08-02,8.5,1.0870756521522382,1.0870756521522382
2023-08-03,7.75,0.8199111556197068,0.8199111556197068
2023-08-07,6.25,0.2855821625546442,0.2855821625546442
2023-08-08,4.25,-0.4268564948654393,-0.4268564948654393
2023-08-09,4.75,-0.24874683051041843,-0.24874683051041843
2023-08-15,12.25,2.422898134814895,2.422898134814895
2023-08-16,5.25,-0.07063716615539754,-0.07063716615539754
2023-08-17,4.5,-0.3378016626879289,-0.3378016626879289
2023-08-18,6.5,0.37463699473215467,0.37463699473215467
