Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.480428221033741,0.480428221033741
2022-12-21,7.75,0.8406944681738119,0.8406944681738119
2022-12-27,7.0,0.5704947828187587,0.5704947828187587
2022-12-28,4.5,-0.3301708350314185,-0.3301708350314185
2022-12-29,4.5,-0.3301708350314185,-0.3301708350314185
2022-12-30,6.0,0.21022853567868782,0.21022853567868782
2023-01-03,5.5,0.03009541210865241,0.03009541210865241
2023-01-04,3.0,-0.8705702057415248,-0.8705702057415248
2023-01-05,2.0,-1.2308364528815956,-1.2308364528815956
2023-01-10,4.25,-0.4202373968164362,-0.4202373968164362
2023-01-11,3.5,-0.6904370821714894,-0.6904370821714894
2023-01-17,7.0,0.5704947828187587,0.5704947828187587
2023-01-19,6.5,0.39036165924872324,0.39036165924872324
2023-01-20,3.75,-0.6003705203864715,-0.6003705203864715
2023-01-23,6.25,0.30029509746370553,0.30029509746370553
2023-01-24,8.5,1.110894153528865,1.110894153528865
2023-01-25,4.25,-0.4202373968164362,-0.4202373968164362
2023-01-30,3.75,-0.6003705203864715,-0.6003705203864715
2023-01-31,6.75,0.480428221033741,0.480428221033741
2023-02-01,3.75,-0.6003705203864715,-0.6003705203864715
2023-02-02,10.5,1.8314266478090067,1.8314266478090067
2023-02-06,5.25,-0.059971149676365305,-0.059971149676365305
2023-02-07,4.5,-0.3301708350314185,-0.3301708350314185
2023-02-08,4.0,-0.5103039586014538,-0.5103039586014538
2023-02-09,3.5,-0.6904370821714894,-0.6904370821714894
2023-02-15,6.25,0.30029509746370553,0.30029509746370553
2023-02-17,2.75,-0.9606367675265425,-0.9606367675265425
2023-02-21,8.5,1.110894153528865,1.110894153528865
2023-02-22,5.5,0.03009541210865241,0.03009541210865241
2023-02-27,17.25,4.263223816004485,4.263223816004485
2023-02-28,13.5,2.9122253892292194,2.9122253892292194
2023-03-01,11.75,2.281759456734095,2.281759456734095
2023-03-02,15.25,3.542691321724343,3.542691321724343
