Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5145658841988326,0.5145658841988326
2022-12-21,7.75,0.8743964867246146,0.8743964867246146
2022-12-27,7.0,0.6045235348302782,0.6045235348302782
2022-12-28,4.5,-0.29505297148417653,-0.29505297148417653
2022-12-29,4.5,-0.29505297148417653,-0.29505297148417653
2022-12-30,6.0,0.2446929323044963,0.2446929323044963
2023-01-03,5.5,0.06477763104160533,0.06477763104160533
2023-01-04,3.0,-0.8347988752728494,-0.8347988752728494
2023-01-05,2.0,-1.1946294777986313,-1.1946294777986313
2023-01-10,4.25,-0.38501062211562204,-0.38501062211562204
2023-01-11,3.5,-0.6548835740099584,-0.6548835740099584
2023-01-17,7.0,0.6045235348302782,0.6045235348302782
2023-01-19,6.5,0.42460823356738725,0.42460823356738725
2023-01-20,3.75,-0.564925923378513,-0.564925923378513
2023-01-23,6.25,0.33465058293594174,0.33465058293594174
2023-01-24,8.5,1.144269438618951,1.144269438618951
2023-01-25,4.25,-0.38501062211562204,-0.38501062211562204
2023-01-30,3.75,-0.564925923378513,-0.564925923378513
2023-01-31,6.75,0.5145658841988326,0.5145658841988326
2023-02-01,3.75,-0.564925923378513,-0.564925923378513
2023-02-02,10.5,1.8639306436705148,1.8639306436705148
2023-02-06,5.25,-0.025180019589840133,-0.025180019589840133
2023-02-07,4.5,-0.29505297148417653,-0.29505297148417653
2023-02-08,4.0,-0.4749682727470675,-0.4749682727470675
2023-02-09,3.5,-0.6548835740099584,-0.6548835740099584
2023-02-15,6.25,0.33465058293594174,0.33465058293594174
2023-02-17,2.75,-0.9247565259042948,-0.9247565259042948
2023-02-21,8.5,1.144269438618951,1.144269438618951
2023-02-22,5.5,0.06477763104160533,0.06477763104160533
2023-02-27,17.25,4.292787210719542,4.292787210719542
2023-02-28,13.5,2.94342245124786,2.94342245124786
2023-03-01,11.75,2.313718896827742,2.313718896827742
2023-03-02,15.25,3.5731260056679783,3.5731260056679783
2023-03-03,12.25,2.493634198090633,2.493634198090633
2023-03-06,12.0,2.4036765474591877,2.4036765474591877
2023-03-07,4.25,-0.38501062211562204,-0.38501062211562204
2023-03-08,9.25,1.4141423905132875,1.4141423905132875
2023-03-09,8.75,1.2342270892503964,1.2342270892503964
2023-03-16,12.5,2.5835918487220786,2.5835918487220786
2023-03-20,17.5,4.382744861350988,4.382744861350988
2023-03-21,7.75,0.8743964867246146,0.8743964867246146
2023-03-22,6.25,0.33465058293594174,0.33465058293594174
2023-03-23,7.25,0.6944811854617237,0.6944811854617237
2023-03-24,5.25,-0.025180019589840133,-0.025180019589840133
2023-03-27,6.75,0.5145658841988326,0.5145658841988326
2023-03-28,7.25,0.6944811854617237,0.6944811854617237
2023-03-29,9.0,1.324184739881842,1.324184739881842
2023-04-03,7.0,0.6045235348302782,0.6045235348302782
2023-04-04,4.5,-0.29505297148417653,-0.29505297148417653
2023-04-05,11.0,2.043845944933406,2.043845944933406
2023-04-06,8.5,1.144269438618951,1.144269438618951
2023-04-11,5.5,0.06477763104160533,0.06477763104160533
2023-04-17,4.25,-0.38501062211562204,-0.38501062211562204
2023-04-18,4.75,-0.20509532085273108,-0.20509532085273108
2023-04-19,3.5,-0.6548835740099584,-0.6548835740099584
2023-04-20,6.0,0.2446929323044963,0.2446929323044963
2023-04-21,8.25,1.0543117879875055,1.0543117879875055
2023-04-24,3.0,-0.8347988752728494,-0.8347988752728494
2023-04-25,5.0,-0.1151376702212856,-0.1151376702212856
2023-04-26,8.5,1.144269438618951,1.144269438618951
2023-05-01,5.75,0.1547352816730508,0.1547352816730508
2023-05-02,5.0,-0.1151376702212856,-0.1151376702212856
2023-05-03,4.0,-0.4749682727470675,-0.4749682727470675
