Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5286023987595849,0.5286023987595849
2022-12-21,7.75,0.8883152344300078,0.8883152344300078
2022-12-27,7.0,0.6185306076771906,0.6185306076771906
2022-12-28,4.5,-0.2807514814988666,-0.2807514814988666
2022-12-29,4.5,-0.2807514814988666,-0.2807514814988666
2022-12-30,6.0,0.25881777200676775,0.25881777200676775
2023-01-03,5.5,0.07896135417155631,0.07896135417155631
2023-01-04,3.0,-0.8203207350045009,-0.8203207350045009
2023-01-05,2.0,-1.1800335706749239,-1.1800335706749239
2023-01-10,4.25,-0.3706796904164723,-0.3706796904164723
2023-01-11,3.5,-0.6404643171692894,-0.6404643171692894
2023-01-17,7.0,0.6185306076771906,0.6185306076771906
2023-01-19,6.5,0.4386741898419792,0.4386741898419792
2023-01-20,3.75,-0.5505361082516838,-0.5505361082516838
2023-01-23,6.25,0.3487459809243735,0.3487459809243735
2023-01-24,8.5,1.158099861182825,1.158099861182825
2023-01-25,4.25,-0.3706796904164723,-0.3706796904164723
2023-01-30,3.75,-0.5505361082516838,-0.5505361082516838
2023-01-31,6.75,0.5286023987595849,0.5286023987595849
2023-02-01,3.75,-0.5505361082516838,-0.5505361082516838
2023-02-02,10.5,1.8775255325236708,1.8775255325236708
2023-02-06,5.25,-0.010966854746049408,-0.010966854746049408
2023-02-07,4.5,-0.2807514814988666,-0.2807514814988666
2023-02-08,4.0,-0.46060789933407803,-0.46060789933407803
2023-02-09,3.5,-0.6404643171692894,-0.6404643171692894
2023-02-15,6.25,0.3487459809243735,0.3487459809243735
2023-02-17,2.75,-0.9102489439221066,-0.9102489439221066
2023-02-21,8.5,1.158099861182825,1.158099861182825
2023-02-22,5.5,0.07896135417155631,0.07896135417155631
2023-02-27,17.25,4.305587173299025,4.305587173299025
2023-02-28,13.5,2.9566640395349393,2.9566640395349393
2023-03-01,11.75,2.3271665771116994,2.3271665771116994
2023-03-02,15.25,3.586161501958179,3.586161501958179
2023-03-03,12.25,2.5070229949469107,2.5070229949469107
2023-03-06,12.0,2.4170947860293053,2.4170947860293053
2023-03-07,4.25,-0.3706796904164723,-0.3706796904164723
2023-03-08,9.25,1.427884487935642,1.427884487935642
2023-03-09,8.75,1.2480280701004307,1.2480280701004307
2023-03-16,12.5,2.5969512038645166,2.5969512038645166
2023-03-20,17.5,4.39551538221663,4.39551538221663
2023-03-21,7.75,0.8883152344300078,0.8883152344300078
2023-03-22,6.25,0.3487459809243735,0.3487459809243735
2023-03-23,7.25,0.7084588165947964,0.7084588165947964
2023-03-24,5.25,-0.010966854746049408,-0.010966854746049408
2023-03-27,6.75,0.5286023987595849,0.5286023987595849
2023-03-28,7.25,0.7084588165947964,0.7084588165947964
2023-03-29,9.0,1.3379562790180364,1.3379562790180364
2023-04-03,7.0,0.6185306076771906,0.6185306076771906
2023-04-04,4.5,-0.2807514814988666,-0.2807514814988666
2023-04-05,11.0,2.057381950358882,2.057381950358882
2023-04-06,8.5,1.158099861182825,1.158099861182825
2023-04-11,5.5,0.07896135417155631,0.07896135417155631
2023-04-17,4.25,-0.3706796904164723,-0.3706796904164723
2023-04-18,4.75,-0.19082327258126086,-0.19082327258126086
2023-04-19,3.5,-0.6404643171692894,-0.6404643171692894
2023-04-20,6.0,0.25881777200676775,0.25881777200676775
2023-04-21,8.25,1.0681716522652192,1.0681716522652192
2023-04-24,3.0,-0.8203207350045009,-0.8203207350045009
2023-04-25,5.0,-0.10089506366365512,-0.10089506366365512
2023-04-26,8.5,1.158099861182825,1.158099861182825
2023-05-01,5.75,0.16888956308916203,0.16888956308916203
2023-05-02,5.0,-0.10089506366365512,-0.10089506366365512
2023-05-03,4.0,-0.46060789933407803,-0.46060789933407803
2023-05-04,8.75,1.2480280701004307,1.2480280701004307
