Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5541936914256774,0.5541936914256774
2022-12-21,7.75,0.9150640021214673,0.9150640021214673
2022-12-27,7.0,0.6444112690996249,0.6444112690996249
2022-12-28,4.5,-0.25776450763985,-0.25776450763985
2022-12-29,4.5,-0.25776450763985,-0.25776450763985
2022-12-30,6.0,0.2835409584038349,0.2835409584038349
2023-01-03,5.5,0.10310580305593994,0.10310580305593994
2023-01-04,3.0,-0.7990699736835349,-0.7990699736835349
2023-01-05,2.0,-1.159940284379325,-1.159940284379325
2023-01-10,4.25,-0.3479820853137975,-0.3479820853137975
2023-01-11,3.5,-0.6186348183356399,-0.6186348183356399
2023-01-17,7.0,0.6444112690996249,0.6444112690996249
2023-01-19,6.5,0.46397611375172987,0.46397611375172987
2023-01-20,3.75,-0.5284172406616925,-0.5284172406616925
2023-01-23,6.25,0.3737585360777824,0.3737585360777824
2023-01-24,8.5,1.1857167351433098,1.1857167351433098
2023-01-25,4.25,-0.3479820853137975,-0.3479820853137975
2023-01-30,3.75,-0.5284172406616925,-0.5284172406616925
2023-01-31,6.75,0.5541936914256774,0.5541936914256774
2023-02-01,3.75,-0.5284172406616925,-0.5284172406616925
2023-02-02,10.5,1.9074573565348896,1.9074573565348896
2023-02-06,5.25,0.012888225381992453,0.012888225381992453
2023-02-07,4.5,-0.25776450763985,-0.25776450763985
2023-02-08,4.0,-0.438199662987745,-0.438199662987745
2023-02-09,3.5,-0.6186348183356399,-0.6186348183356399
2023-02-15,6.25,0.3737585360777824,0.3737585360777824
2023-02-17,2.75,-0.8892875513574824,-0.8892875513574824
2023-02-21,8.5,1.1857167351433098,1.1857167351433098
2023-02-22,5.5,0.10310580305593994,0.10310580305593994
2023-02-27,17.25,4.343331953731472,4.343331953731472
2023-02-28,13.5,2.9900682886222594,2.9900682886222594
2023-03-01,11.75,2.358545244904627,2.358545244904627
2023-03-02,15.25,3.6215913323398916,3.6215913323398916
2023-03-03,12.25,2.5389804002525223,2.5389804002525223
2023-03-06,12.0,2.4487628225785745,2.4487628225785745
2023-03-07,4.25,-0.3479820853137975,-0.3479820853137975
2023-03-08,9.25,1.4563694681651522,1.4563694681651522
2023-03-09,8.75,1.2759343128172573,1.2759343128172573
2023-03-16,12.5,2.6291979779264696,2.6291979779264696
2023-03-20,17.5,4.433549531405419,4.433549531405419
2023-03-21,7.75,0.9150640021214673,0.9150640021214673
2023-03-22,6.25,0.3737585360777824,0.3737585360777824
2023-03-23,7.25,0.7346288467735723,0.7346288467735723
2023-03-24,5.25,0.012888225381992453,0.012888225381992453
2023-03-27,6.75,0.5541936914256774,0.5541936914256774
2023-03-28,7.25,0.7346288467735723,0.7346288467735723
2023-03-29,9.0,1.3661518904912047,1.3661518904912047
2023-04-03,7.0,0.6444112690996249,0.6444112690996249
