Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5339665029697677,0.5339665029697677
2022-12-21,7.75,0.8939082881936348,0.8939082881936348
2022-12-27,7.0,0.6239519492757344,0.6239519492757344
2022-12-28,4.5,-0.2759025137839335,-0.2759025137839335
2022-12-29,4.5,-0.2759025137839335,-0.2759025137839335
2022-12-30,6.0,0.2640101640518673,0.2640101640518673
2023-01-03,5.5,0.08403927143993367,0.08403927143993367
2023-01-04,3.0,-0.8158151916197343,-0.8158151916197343
2023-01-05,2.0,-1.1757569768436014,-1.1757569768436014
2023-01-10,4.25,-0.36588796008990027,-0.36588796008990027
2023-01-11,3.5,-0.6358442990078006,-0.6358442990078006
2023-01-17,7.0,0.6239519492757344,0.6239519492757344
2023-01-19,6.5,0.44398105666380083,0.44398105666380083
2023-01-20,3.75,-0.5458588527018339,-0.5458588527018339
2023-01-23,6.25,0.35399561035783406,0.35399561035783406
2023-01-24,8.5,1.1638646271115352,1.1638646271115352
2023-01-25,4.25,-0.36588796008990027,-0.36588796008990027
2023-01-30,3.75,-0.5458588527018339,-0.5458588527018339
2023-01-31,6.75,0.5339665029697677,0.5339665029697677
2023-02-01,3.75,-0.5458588527018339,-0.5458588527018339
2023-02-02,10.5,1.8837481975592694,1.8837481975592694
2023-02-06,5.25,-0.0059461748660331135,-0.0059461748660331135
2023-02-07,4.5,-0.2759025137839335,-0.2759025137839335
2023-02-08,4.0,-0.45587340639586704,-0.45587340639586704
2023-02-09,3.5,-0.6358442990078006,-0.6358442990078006
2023-02-15,6.25,0.35399561035783406,0.35399561035783406
2023-02-17,2.75,-0.905800637925701,-0.905800637925701
2023-02-21,8.5,1.1638646271115352,1.1638646271115352
2023-02-22,5.5,0.08403927143993367,0.08403927143993367
2023-02-27,17.25,4.313355247820373,4.313355247820373
2023-02-28,13.5,2.963573553230871,2.963573553230871
2023-03-01,11.75,2.3336754290891033,2.3336754290891033
2023-03-02,15.25,3.593471677372639,3.593471677372639
2023-03-03,12.25,2.513646321701037,2.513646321701037
2023-03-06,12.0,2.42366087539507,2.42366087539507
2023-03-07,4.25,-0.36588796008990027,-0.36588796008990027
2023-03-08,9.25,1.4338209660294354,1.4338209660294354
2023-03-09,8.75,1.253850073417502,1.253850073417502
2023-03-16,12.5,2.603631768007004,2.603631768007004
