Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5958417349633411,0.5958417349633411
2022-12-21,7.75,0.9700303445203193,0.9700303445203193
2022-12-27,7.0,0.6893888873525856,0.6893888873525856
2022-12-28,4.5,-0.24608263653985984,-0.24608263653985984
2022-12-29,4.5,-0.24608263653985984,-0.24608263653985984
2022-12-30,6.0,0.31520027779560744,0.31520027779560744
2023-01-03,5.5,0.12810597301711837,0.12810597301711837
2023-01-04,3.0,-0.8073655508753271,-0.8073655508753271
2023-01-05,2.0,-1.1815541604323054,-1.1815541604323054
2023-01-10,4.25,-0.3396297889291044,-0.3396297889291044
2023-01-11,3.5,-0.620271246096838,-0.620271246096838
2023-01-17,7.0,0.6893888873525856,0.6893888873525856
2023-01-19,6.5,0.5022945825740965,0.5022945825740965
2023-01-20,3.75,-0.5267240937075934,-0.5267240937075934
2023-01-23,6.25,0.408747430184852,0.408747430184852
2023-01-24,8.5,1.250671801688053,1.250671801688053
2023-01-25,4.25,-0.3396297889291044,-0.3396297889291044
2023-01-30,3.75,-0.5267240937075934,-0.5267240937075934
2023-01-31,6.75,0.5958417349633411,0.5958417349633411
2023-02-01,3.75,-0.5267240937075934,-0.5267240937075934
2023-02-02,10.5,1.9990490208020093,1.9990490208020093
2023-02-06,5.25,0.03455882062787382,0.03455882062787382
2023-02-07,4.5,-0.24608263653985984,-0.24608263653985984
2023-02-08,4.0,-0.43317694131834894,-0.43317694131834894
2023-02-09,3.5,-0.620271246096838,-0.620271246096838
2023-02-15,6.25,0.408747430184852,0.408747430184852
2023-02-17,2.75,-0.9009127032645717,-0.9009127032645717
2023-02-21,8.5,1.250671801688053,1.250671801688053
2023-02-22,5.5,0.12810597301711837,0.12810597301711837
2023-02-27,17.25,4.524822135311612,4.524822135311612
2023-02-28,13.5,3.121614849472944,3.121614849472944
2023-03-01,11.75,2.466784782748232,2.466784782748232
2023-03-02,15.25,3.7764449161976557,3.7764449161976557
2023-03-03,12.25,2.6538790875267213,2.6538790875267213
2023-03-06,12.0,2.5603319351374765,2.5603319351374765
2023-03-07,4.25,-0.3396297889291044,-0.3396297889291044
2023-03-08,9.25,1.5313132588557865,1.5313132588557865
2023-03-09,8.75,1.3442189540772975,1.3442189540772975
2023-03-16,12.5,2.7474262399159657,2.7474262399159657
2023-03-20,17.5,4.618369287700856,4.618369287700856
2023-03-21,7.75,0.9700303445203193,0.9700303445203193
2023-03-22,6.25,0.408747430184852,0.408747430184852
2023-03-23,7.25,0.7829360397418302,0.7829360397418302
2023-03-24,5.25,0.03455882062787382,0.03455882062787382
2023-03-27,6.75,0.5958417349633411,0.5958417349633411
2023-03-28,7.25,0.7829360397418302,0.7829360397418302
2023-03-29,9.0,1.4377661064665421,1.4377661064665421
2023-04-03,7.0,0.6893888873525856,0.6893888873525856
2023-04-04,4.5,-0.24608263653985984,-0.24608263653985984
2023-04-05,11.0,2.1861433255804985,2.1861433255804985
2023-04-06,8.5,1.250671801688053,1.250671801688053
2023-04-11,5.5,0.12810597301711837,0.12810597301711837
2023-04-17,4.25,-0.3396297889291044,-0.3396297889291044
2023-04-18,4.75,-0.1525354841506153,-0.1525354841506153
2023-04-19,3.5,-0.620271246096838,-0.620271246096838
2023-04-20,6.0,0.31520027779560744,0.31520027779560744
2023-04-21,8.25,1.1571246492988083,1.1571246492988083
2023-04-24,3.0,-0.8073655508753271,-0.8073655508753271
2023-04-25,5.0,-0.058988331761370735,-0.058988331761370735
2023-04-26,8.5,1.250671801688053,1.250671801688053
2023-05-01,5.75,0.22165312540636292,0.22165312540636292
2023-05-02,5.0,-0.058988331761370735,-0.058988331761370735
2023-05-03,4.0,-0.43317694131834894,-0.43317694131834894
2023-05-04,8.75,1.3442189540772975,1.3442189540772975
2023-05-09,4.75,-0.1525354841506153,-0.1525354841506153
2023-05-15,5.25,0.03455882062787382,0.03455882062787382
2023-05-16,2.25,-1.0880070080430608,-1.0880070080430608
2023-05-17,5.0,-0.058988331761370735,-0.058988331761370735
2023-05-18,6.25,0.408747430184852,0.408747430184852
2023-05-19,6.0,0.31520027779560744,0.31520027779560744
2023-05-22,6.0,0.31520027779560744,0.31520027779560744
2023-05-23,2.25,-1.0880070080430608,-1.0880070080430608
2023-05-24,3.75,-0.5267240937075934,-0.5267240937075934
2023-05-30,19.75,5.460293659204058,5.460293659204058
2023-05-31,4.25,-0.3396297889291044,-0.3396297889291044
2023-06-01,10.0,1.8119547160235203,1.8119547160235203
2023-06-05,3.0,-0.8073655508753271,-0.8073655508753271
2023-06-06,8.5,1.250671801688053,1.250671801688053
2023-06-07,4.5,-0.24608263653985984,-0.24608263653985984
2023-06-08,10.75,2.092596173191254,2.092596173191254
2023-06-09,8.25,1.1571246492988083,1.1571246492988083
2023-06-15,10.25,1.905501868412765,1.905501868412765
2023-06-20,6.5,0.5022945825740965,0.5022945825740965
2023-06-21,5.5,0.12810597301711837,0.12810597301711837
2023-06-22,9.75,1.7184075636342757,1.7184075636342757
2023-06-23,6.5,0.5022945825740965,0.5022945825740965
2023-06-26,6.75,0.5958417349633411,0.5958417349633411
2023-06-27,5.5,0.12810597301711837,0.12810597301711837
2023-06-28,2.75,-0.9009127032645717,-0.9009127032645717
2023-07-05,4.5,-0.24608263653985984,-0.24608263653985984
2023-07-06,2.0,-1.1815541604323054,-1.1815541604323054
2023-07-11,3.5,-0.620271246096838,-0.620271246096838
2023-07-17,8.0,1.063577496909564,1.063577496909564
2023-07-18,7.25,0.7829360397418302,0.7829360397418302
2023-07-19,5.5,0.12810597301711837,0.12810597301711837
2023-07-20,5.5,0.12810597301711837,0.12810597301711837
2023-07-21,5.0,-0.058988331761370735,-0.058988331761370735
2023-07-24,5.5,0.12810597301711837,0.12810597301711837
2023-07-25,4.75,-0.1525354841506153,-0.1525354841506153
2023-07-26,4.5,-0.24608263653985984,-0.24608263653985984
2023-07-31,4.75,-0.1525354841506153,-0.1525354841506153
2023-08-01,7.5,0.8764831921310747,0.8764831921310747
2023-08-02,8.5,1.250671801688053,1.250671801688053
2023-08-03,7.75,0.9700303445203193,0.9700303445203193
2023-08-07,6.25,0.408747430184852,0.408747430184852
2023-08-08,4.25,-0.3396297889291044,-0.3396297889291044
2023-08-09,4.75,-0.1525354841506153,-0.1525354841506153
2023-08-15,12.25,2.6538790875267213,2.6538790875267213
2023-08-16,5.25,0.03455882062787382,0.03455882062787382
2023-08-17,4.5,-0.24608263653985984,-0.24608263653985984
2023-08-18,6.5,0.5022945825740965,0.5022945825740965
2023-08-21,5.0,-0.058988331761370735,-0.058988331761370735
2023-08-22,6.25,0.408747430184852,0.408747430184852
2023-08-23,10.0,1.8119547160235203,1.8119547160235203
2023-08-24,4.5,-0.24608263653985984,-0.24608263653985984
