Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.443782085869032,0.443782085869032
2022-12-21,7.75,0.7970631566836914,0.7970631566836914
2022-12-27,7.0,0.5321023535726969,0.5321023535726969
2022-12-28,4.5,-0.35110032346395187,-0.35110032346395187
2022-12-29,4.5,-0.35110032346395187,-0.35110032346395187
2022-12-30,6.0,0.17882128275803738,0.17882128275803738
2023-01-03,5.5,0.0021807473507076272,0.0021807473507076272
2023-01-04,3.0,-0.8810219296859411,-0.8810219296859411
2023-01-05,2.0,-1.2343030005006006,-1.2343030005006006
2023-01-10,4.25,-0.4394205911676167,-0.4394205911676167
2023-01-11,3.5,-0.7043813942786114,-0.7043813942786114
2023-01-17,7.0,0.5321023535726969,0.5321023535726969
2023-01-19,6.5,0.3554618181653671,0.3554618181653671
2023-01-20,3.75,-0.6160611265749465,-0.6160611265749465
2023-01-23,6.25,0.26714155046170224,0.26714155046170224
2023-01-24,8.5,1.0620239597946861,1.0620239597946861
2023-01-25,4.25,-0.4394205911676167,-0.4394205911676167
2023-01-30,3.75,-0.6160611265749465,-0.6160611265749465
2023-01-31,6.75,0.443782085869032,0.443782085869032
2023-02-01,3.75,-0.6160611265749465,-0.6160611265749465
2023-02-02,10.5,1.768586101424005,1.768586101424005
2023-02-06,5.25,-0.08613952035295724,-0.08613952035295724
2023-02-07,4.5,-0.35110032346395187,-0.35110032346395187
2023-02-08,4.0,-0.5277408588712816,-0.5277408588712816
2023-02-09,3.5,-0.7043813942786114,-0.7043813942786114
2023-02-15,6.25,0.26714155046170224,0.26714155046170224
2023-02-17,2.75,-0.9693421973896059,-0.9693421973896059
2023-02-21,8.5,1.0620239597946861,1.0620239597946861
2023-02-22,5.5,0.0021807473507076272,0.0021807473507076272
2023-02-27,17.25,4.153233329422957,4.153233329422957
2023-02-28,13.5,2.8284293138679835,2.8284293138679835
2023-03-01,11.75,2.2101874399423296,2.2101874399423296
2023-03-02,15.25,3.446671187793638,3.446671187793638
2023-03-03,12.25,2.386827975349659,2.386827975349659
2023-03-06,12.0,2.298507707645994,2.298507707645994
2023-03-07,4.25,-0.4394205911676167,-0.4394205911676167
2023-03-08,9.25,1.3269847629056808,1.3269847629056808
2023-03-09,8.75,1.1503442274983509,1.1503442274983509
2023-03-16,12.5,2.475148243053324,2.475148243053324
2023-03-20,17.5,4.241553597126622,4.241553597126622
2023-03-21,7.75,0.7970631566836914,0.7970631566836914
2023-03-22,6.25,0.26714155046170224,0.26714155046170224
2023-03-23,7.25,0.6204226212763617,0.6204226212763617
2023-03-24,5.25,-0.08613952035295724,-0.08613952035295724
2023-03-27,6.75,0.443782085869032,0.443782085869032
2023-03-28,7.25,0.6204226212763617,0.6204226212763617
2023-03-29,9.0,1.2386644952020158,1.2386644952020158
2023-04-03,7.0,0.5321023535726969,0.5321023535726969
2023-04-04,4.5,-0.35110032346395187,-0.35110032346395187
2023-04-05,11.0,1.945226636831335,1.945226636831335
2023-04-06,8.5,1.0620239597946861,1.0620239597946861
2023-04-11,5.5,0.0021807473507076272,0.0021807473507076272
2023-04-17,4.25,-0.4394205911676167,-0.4394205911676167
2023-04-18,4.75,-0.262780055760287,-0.262780055760287
2023-04-19,3.5,-0.7043813942786114,-0.7043813942786114
2023-04-20,6.0,0.17882128275803738,0.17882128275803738
2023-04-21,8.25,0.9737036920910213,0.9737036920910213
2023-04-24,3.0,-0.8810219296859411,-0.8810219296859411
2023-04-25,5.0,-0.17445978805662213,-0.17445978805662213
2023-04-26,8.5,1.0620239597946861,1.0620239597946861
2023-05-01,5.75,0.0905010150543725,0.0905010150543725
2023-05-02,5.0,-0.17445978805662213,-0.17445978805662213
2023-05-03,4.0,-0.5277408588712816,-0.5277408588712816
2023-05-04,8.75,1.1503442274983509,1.1503442274983509
2023-05-09,4.75,-0.262780055760287,-0.262780055760287
2023-05-15,5.25,-0.08613952035295724,-0.08613952035295724
2023-05-16,2.25,-1.1459827327969356,-1.1459827327969356
2023-05-17,5.0,-0.17445978805662213,-0.17445978805662213
2023-05-18,6.25,0.26714155046170224,0.26714155046170224
2023-05-19,6.0,0.17882128275803738,0.17882128275803738
2023-05-22,6.0,0.17882128275803738,0.17882128275803738
2023-05-23,2.25,-1.1459827327969356,-1.1459827327969356
2023-05-24,3.75,-0.6160611265749465,-0.6160611265749465
2023-05-30,19.75,5.036436006459605,5.036436006459605
2023-05-31,4.25,-0.4394205911676167,-0.4394205911676167
2023-06-01,10.0,1.5919455660166753,1.5919455660166753
2023-06-05,3.0,-0.8810219296859411,-0.8810219296859411
2023-06-06,8.5,1.0620239597946861,1.0620239597946861
2023-06-07,4.5,-0.35110032346395187,-0.35110032346395187
2023-06-08,10.75,1.85690636912767,1.85690636912767
2023-06-09,8.25,0.9737036920910213,0.9737036920910213
2023-06-15,10.25,1.6802658337203402,1.6802658337203402
2023-06-20,6.5,0.3554618181653671,0.3554618181653671
2023-06-21,5.5,0.0021807473507076272,0.0021807473507076272
2023-06-22,9.75,1.5036252983130105,1.5036252983130105
2023-06-23,6.5,0.3554618181653671,0.3554618181653671
2023-06-26,6.75,0.443782085869032,0.443782085869032
2023-06-27,5.5,0.0021807473507076272,0.0021807473507076272
2023-06-28,2.75,-0.9693421973896059,-0.9693421973896059
2023-07-05,4.5,-0.35110032346395187,-0.35110032346395187
2023-07-06,2.0,-1.2343030005006006,-1.2343030005006006
2023-07-11,3.5,-0.7043813942786114,-0.7043813942786114
2023-07-17,8.0,0.8853834243873563,0.8853834243873563
2023-07-18,7.25,0.6204226212763617,0.6204226212763617
2023-07-19,5.5,0.0021807473507076272,0.0021807473507076272
2023-07-20,5.5,0.0021807473507076272,0.0021807473507076272
2023-07-21,5.0,-0.17445978805662213,-0.17445978805662213
2023-07-24,5.5,0.0021807473507076272,0.0021807473507076272
2023-07-25,4.75,-0.262780055760287,-0.262780055760287
2023-07-26,4.5,-0.35110032346395187,-0.35110032346395187
2023-07-31,4.75,-0.262780055760287,-0.262780055760287
2023-08-01,7.5,0.7087428889800266,0.7087428889800266
2023-08-02,8.5,1.0620239597946861,1.0620239597946861
2023-08-03,7.75,0.7970631566836914,0.7970631566836914
2023-08-07,6.25,0.26714155046170224,0.26714155046170224
2023-08-08,4.25,-0.4394205911676167,-0.4394205911676167
2023-08-09,4.75,-0.262780055760287,-0.262780055760287
2023-08-15,12.25,2.386827975349659,2.386827975349659
2023-08-16,5.25,-0.08613952035295724,-0.08613952035295724
2023-08-17,4.5,-0.35110032346395187,-0.35110032346395187
2023-08-18,6.5,0.3554618181653671,0.3554618181653671
2023-08-21,5.0,-0.17445978805662213,-0.17445978805662213
2023-08-22,6.25,0.26714155046170224,0.26714155046170224
2023-08-23,10.0,1.5919455660166753,1.5919455660166753
2023-08-24,4.5,-0.35110032346395187,-0.35110032346395187
2023-08-28,6.0,0.17882128275803738,0.17882128275803738
2023-08-29,4.25,-0.4394205911676167,-0.4394205911676167
