Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.466277618157309,0.466277618157309
2022-12-21,7.75,0.8231552484553861,0.8231552484553861
2022-12-27,7.0,0.5554970257318282,0.5554970257318282
2022-12-28,4.5,-0.3366970500133646,-0.3366970500133646
2022-12-29,4.5,-0.3366970500133646,-0.3366970500133646
2022-12-30,6.0,0.19861939543375112,0.19861939543375112
2023-01-03,5.5,0.020180580284712545,0.020180580284712545
2023-01-04,3.0,-0.8720134954604803,-0.8720134954604803
2023-01-05,2.0,-1.2288911257585575,-1.2288911257585575
2023-01-10,4.25,-0.4259164575878839,-0.4259164575878839
2023-01-11,3.5,-0.6935746803114418,-0.6935746803114418
2023-01-17,7.0,0.5554970257318282,0.5554970257318282
2023-01-19,6.5,0.3770582105827897,0.3770582105827897
2023-01-20,3.75,-0.6043552727369225,-0.6043552727369225
2023-01-23,6.25,0.2878388030082704,0.2878388030082704
2023-01-24,8.5,1.0908134711789441,1.0908134711789441
2023-01-25,4.25,-0.4259164575878839,-0.4259164575878839
2023-01-30,3.75,-0.6043552727369225,-0.6043552727369225
2023-01-31,6.75,0.466277618157309,0.466277618157309
2023-02-01,3.75,-0.6043552727369225,-0.6043552727369225
2023-02-02,10.5,1.8045687317750982,1.8045687317750982
2023-02-06,5.25,-0.06903882728980675,-0.06903882728980675
2023-02-07,4.5,-0.3366970500133646,-0.3366970500133646
2023-02-08,4.0,-0.5151358651624032,-0.5151358651624032
2023-02-09,3.5,-0.6935746803114418,-0.6935746803114418
2023-02-15,6.25,0.2878388030082704,0.2878388030082704
2023-02-17,2.75,-0.9612329030349996,-0.9612329030349996
2023-02-21,8.5,1.0908134711789441,1.0908134711789441
2023-02-22,5.5,0.020180580284712545,0.020180580284712545
2023-02-27,17.25,4.213492736287119,4.213492736287119
2023-02-28,13.5,2.87520162266933,2.87520162266933
