Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.560606915511329,0.560606915511329
2022-12-21,7.75,0.9281383806985398,0.9281383806985398
2022-12-27,7.0,0.6524897818081318,0.6524897818081318
2022-12-28,4.5,-0.26633888115989507,-0.26633888115989507
2022-12-29,4.5,-0.26633888115989507,-0.26633888115989507
2022-12-30,6.0,0.284958316620921,0.284958316620921
2023-01-03,5.5,0.10119258402731567,0.10119258402731567
2023-01-04,3.0,-0.8176360789407112,-0.8176360789407112
2023-01-05,2.0,-1.185167544127922,-1.185167544127922
2023-01-10,4.25,-0.35822174745669777,-0.35822174745669777
2023-01-11,3.5,-0.6338703463471058,-0.6338703463471058
2023-01-17,7.0,0.6524897818081318,0.6524897818081318
2023-01-19,6.5,0.4687240492145264,0.4687240492145264
2023-01-20,3.75,-0.5419874800503032,-0.5419874800503032
2023-01-23,6.25,0.3768411829177237,0.3768411829177237
2023-01-24,8.5,1.2037869795889478,1.2037869795889478
2023-01-25,4.25,-0.35822174745669777,-0.35822174745669777
2023-01-30,3.75,-0.5419874800503032,-0.5419874800503032
2023-01-31,6.75,0.560606915511329,0.560606915511329
2023-02-01,3.75,-0.5419874800503032,-0.5419874800503032
2023-02-02,10.5,1.9388499099633694,1.9388499099633694
2023-02-06,5.25,0.009309717730512977,0.009309717730512977
2023-02-07,4.5,-0.26633888115989507,-0.26633888115989507
2023-02-08,4.0,-0.4501046137535004,-0.4501046137535004
2023-02-09,3.5,-0.6338703463471058,-0.6338703463471058
2023-02-15,6.25,0.3768411829177237,0.3768411829177237
2023-02-17,2.75,-0.9095189452375139,-0.9095189452375139
2023-02-21,8.5,1.2037869795889478,1.2037869795889478
2023-02-22,5.5,0.10119258402731567,0.10119258402731567
2023-02-27,17.25,4.419687299977041,4.419687299977041
2023-02-28,13.5,3.041444305525001,3.041444305525001
2023-03-01,11.75,2.3982642414473827,2.3982642414473827
2023-03-02,15.25,3.68462436960262,3.68462436960262
2023-03-03,12.25,2.582029974040988,2.582029974040988
2023-03-06,12.0,2.4901471077441855,2.4901471077441855
2023-03-07,4.25,-0.35822174745669777,-0.35822174745669777
2023-03-08,9.25,1.4794355784793558,1.4794355784793558
2023-03-09,8.75,1.2956698458857505,1.2956698458857505
2023-03-16,12.5,2.673912840337791,2.673912840337791
2023-03-20,17.5,4.511570166273844,4.511570166273844
2023-03-21,7.75,0.9281383806985398,0.9281383806985398
2023-03-22,6.25,0.3768411829177237,0.3768411829177237
2023-03-23,7.25,0.7443726481049344,0.7443726481049344
2023-03-24,5.25,0.009309717730512977,0.009309717730512977
2023-03-27,6.75,0.560606915511329,0.560606915511329
2023-03-28,7.25,0.7443726481049344,0.7443726481049344
2023-03-29,9.0,1.3875527121825533,1.3875527121825533
2023-04-03,7.0,0.6524897818081318,0.6524897818081318
2023-04-04,4.5,-0.26633888115989507,-0.26633888115989507
2023-04-05,11.0,2.122615642556975,2.122615642556975
2023-04-06,8.5,1.2037869795889478,1.2037869795889478
2023-04-11,5.5,0.10119258402731567,0.10119258402731567
2023-04-17,4.25,-0.35822174745669777,-0.35822174745669777
2023-04-18,4.75,-0.1744560148630924,-0.1744560148630924
2023-04-19,3.5,-0.6338703463471058,-0.6338703463471058
2023-04-20,6.0,0.284958316620921,0.284958316620921
2023-04-21,8.25,1.1119041132921452,1.1119041132921452
2023-04-24,3.0,-0.8176360789407112,-0.8176360789407112
2023-04-25,5.0,-0.08257314856628971,-0.08257314856628971
2023-04-26,8.5,1.2037869795889478,1.2037869795889478
2023-05-01,5.75,0.19307545032411835,0.19307545032411835
2023-05-02,5.0,-0.08257314856628971,-0.08257314856628971
2023-05-03,4.0,-0.4501046137535004,-0.4501046137535004
2023-05-04,8.75,1.2956698458857505,1.2956698458857505
2023-05-09,4.75,-0.1744560148630924,-0.1744560148630924
2023-05-15,5.25,0.009309717730512977,0.009309717730512977
2023-05-16,2.25,-1.0932846778311192,-1.0932846778311192
2023-05-17,5.0,-0.08257314856628971,-0.08257314856628971
2023-05-18,6.25,0.3768411829177237,0.3768411829177237
2023-05-19,6.0,0.284958316620921,0.284958316620921
2023-05-22,6.0,0.284958316620921,0.284958316620921
2023-05-23,2.25,-1.0932846778311192,-1.0932846778311192
2023-05-24,3.75,-0.5419874800503032,-0.5419874800503032
2023-05-30,19.75,5.338515962945068,5.338515962945068
2023-05-31,4.25,-0.35822174745669777,-0.35822174745669777
2023-06-01,10.0,1.7550841773697639,1.7550841773697639
2023-06-05,3.0,-0.8176360789407112,-0.8176360789407112
2023-06-06,8.5,1.2037869795889478,1.2037869795889478
2023-06-07,4.5,-0.26633888115989507,-0.26633888115989507
2023-06-08,10.75,2.030732776260172,2.030732776260172
2023-06-09,8.25,1.1119041132921452,1.1119041132921452
2023-06-15,10.25,1.8469670436665666,1.8469670436665666
2023-06-20,6.5,0.4687240492145264,0.4687240492145264
2023-06-21,5.5,0.10119258402731567,0.10119258402731567
2023-06-22,9.75,1.6632013110729613,1.6632013110729613
2023-06-23,6.5,0.4687240492145264,0.4687240492145264
2023-06-26,6.75,0.560606915511329,0.560606915511329
2023-06-27,5.5,0.10119258402731567,0.10119258402731567
2023-06-28,2.75,-0.9095189452375139,-0.9095189452375139
2023-07-05,4.5,-0.26633888115989507,-0.26633888115989507
2023-07-06,2.0,-1.185167544127922,-1.185167544127922
2023-07-11,3.5,-0.6338703463471058,-0.6338703463471058
2023-07-17,8.0,1.0200212469953425,1.0200212469953425
2023-07-18,7.25,0.7443726481049344,0.7443726481049344
2023-07-19,5.5,0.10119258402731567,0.10119258402731567
2023-07-20,5.5,0.10119258402731567,0.10119258402731567
2023-07-21,5.0,-0.08257314856628971,-0.08257314856628971
2023-07-24,5.5,0.10119258402731567,0.10119258402731567
2023-07-25,4.75,-0.1744560148630924,-0.1744560148630924
2023-07-26,4.5,-0.26633888115989507,-0.26633888115989507
2023-07-31,4.75,-0.1744560148630924,-0.1744560148630924
2023-08-01,7.5,0.8362555144017371,0.8362555144017371
2023-08-02,8.5,1.2037869795889478,1.2037869795889478
2023-08-03,7.75,0.9281383806985398,0.9281383806985398
2023-08-07,6.25,0.3768411829177237,0.3768411829177237
2023-08-08,4.25,-0.35822174745669777,-0.35822174745669777
2023-08-09,4.75,-0.1744560148630924,-0.1744560148630924
2023-08-15,12.25,2.582029974040988,2.582029974040988
2023-08-16,5.25,0.009309717730512977,0.009309717730512977
2023-08-17,4.5,-0.26633888115989507,-0.26633888115989507
2023-08-18,6.5,0.4687240492145264,0.4687240492145264
2023-08-21,5.0,-0.08257314856628971,-0.08257314856628971
2023-08-22,6.25,0.3768411829177237,0.3768411829177237
2023-08-23,10.0,1.7550841773697639,1.7550841773697639
2023-08-24,4.5,-0.26633888115989507,-0.26633888115989507
2023-08-28,6.0,0.284958316620921,0.284958316620921
2023-08-29,4.25,-0.35822174745669777,-0.35822174745669777
2023-09-05,10.0,1.7550841773697639,1.7550841773697639
2023-09-06,8.75,1.2956698458857505,1.2956698458857505
2023-09-07,9.5,1.5713184447761586,1.5713184447761586
2023-09-08,9.75,1.6632013110729613,1.6632013110729613
2023-09-12,8.75,1.2956698458857505,1.2956698458857505
2023-09-18,7.25,0.7443726481049344,0.7443726481049344
2023-09-19,5.75,0.19307545032411835,0.19307545032411835
2023-09-20,4.0,-0.4501046137535004,-0.4501046137535004
2023-09-21,7.5,0.8362555144017371,0.8362555144017371
2023-09-22,3.25,-0.7257532126439085,-0.7257532126439085
2023-09-25,4.25,-0.35822174745669777,-0.35822174745669777
2023-09-26,4.5,-0.26633888115989507,-0.26633888115989507
2023-09-27,4.5,-0.26633888115989507,-0.26633888115989507
2023-10-02,3.0,-0.8176360789407112,-0.8176360789407112
2023-10-03,6.0,0.284958316620921,0.284958316620921
2023-10-04,9.0,1.3875527121825533,1.3875527121825533
2023-10-05,6.75,0.560606915511329,0.560606915511329
2023-10-09,6.75,0.560606915511329,0.560606915511329
2023-10-16,6.0,0.284958316620921,0.284958316620921
2023-10-17,1.5,-1.3689332767215272,-1.3689332767215272
2023-10-18,7.0,0.6524897818081318,0.6524897818081318
2023-10-19,6.25,0.3768411829177237,0.3768411829177237
2023-10-20,5.5,0.10119258402731567,0.10119258402731567
2023-10-23,7.25,0.7443726481049344,0.7443726481049344
2023-10-24,5.5,0.10119258402731567,0.10119258402731567
2023-10-25,4.75,-0.1744560148630924,-0.1744560148630924
2023-10-30,4.0,-0.4501046137535004,-0.4501046137535004
2023-10-31,8.25,1.1119041132921452,1.1119041132921452
2023-11-01,7.0,0.6524897818081318,0.6524897818081318
2023-11-02,9.0,1.3875527121825533,1.3875527121825533
2023-11-06,6.5,0.4687240492145264,0.4687240492145264
2023-11-07,4.0,-0.4501046137535004,-0.4501046137535004
2023-11-08,4.0,-0.4501046137535004,-0.4501046137535004
2023-11-09,4.25,-0.35822174745669777,-0.35822174745669777
2023-11-17,6.0,0.284958316620921,0.284958316620921
2023-11-20,4.25,-0.35822174745669777,-0.35822174745669777
2023-11-21,4.5,-0.26633888115989507,-0.26633888115989507
2023-11-23,3.5,-0.6338703463471058,-0.6338703463471058
2023-11-27,4.25,-0.35822174745669777,-0.35822174745669777
2023-11-28,5.0,-0.08257314856628971,-0.08257314856628971
2023-12-01,4.0,-0.4501046137535004,-0.4501046137535004
2023-12-04,3.75,-0.5419874800503032,-0.5419874800503032
2023-12-05,4.0,-0.4501046137535004,-0.4501046137535004
2023-12-06,7.25,0.7443726481049344,0.7443726481049344
2023-12-07,6.25,0.3768411829177237,0.3768411829177237
2023-12-14,7.0,0.6524897818081318,0.6524897818081318
2023-12-15,10.0,1.7550841773697639,1.7550841773697639
2023-12-18,6.5,0.4687240492145264,0.4687240492145264
2023-12-19,4.25,-0.35822174745669777,-0.35822174745669777
2023-12-20,3.0,-0.8176360789407112,-0.8176360789407112
2023-12-26,2.0,-1.185167544127922,-1.185167544127922
2023-12-27,3.5,-0.6338703463471058,-0.6338703463471058
2023-12-28,3.25,-0.7257532126439085,-0.7257532126439085
