Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5298155040269806,0.5298155040269806
2022-12-21,7.75,0.9036994213561078,0.9036994213561078
2022-12-27,7.0,0.6232864833592624,0.6232864833592624
2022-12-28,4.5,-0.3114233099635553,-0.3114233099635553
2022-12-29,4.5,-0.3114233099635553,-0.3114233099635553
2022-12-30,6.0,0.24940256603013536,0.24940256603013536
2023-01-03,5.5,0.062460607365571796,0.062460607365571796
2023-01-04,3.0,-0.872249185957246,-0.872249185957246
2023-01-05,2.0,-1.246133103286373,-1.246133103286373
2023-01-10,4.25,-0.4048942892958371,-0.4048942892958371
2023-01-11,3.5,-0.6853072272926825,-0.6853072272926825
2023-01-17,7.0,0.6232864833592624,0.6232864833592624
2023-01-19,6.5,0.4363445246946989,0.4363445246946989
2023-01-20,3.75,-0.5918362479604006,-0.5918362479604006
2023-01-23,6.25,0.3428735453624171,0.3428735453624171
2023-01-24,8.5,1.184112359352953,1.184112359352953
2023-01-25,4.25,-0.4048942892958371,-0.4048942892958371
2023-01-30,3.75,-0.5918362479604006,-0.5918362479604006
2023-01-31,6.75,0.5298155040269806,0.5298155040269806
2023-02-01,3.75,-0.5918362479604006,-0.5918362479604006
2023-02-02,10.5,1.9318801940112074,1.9318801940112074
2023-02-06,5.25,-0.031010371966709978,-0.031010371966709978
2023-02-07,4.5,-0.3114233099635553,-0.3114233099635553
2023-02-08,4.0,-0.49836526862811886,-0.49836526862811886
2023-02-09,3.5,-0.6853072272926825,-0.6853072272926825
2023-02-15,6.25,0.3428735453624171,0.3428735453624171
2023-02-17,2.75,-0.9657201652895278,-0.9657201652895278
2023-02-21,8.5,1.184112359352953,1.184112359352953
2023-02-22,5.5,0.062460607365571796,0.062460607365571796
2023-02-27,17.25,4.455596635982816,4.455596635982816
2023-02-28,13.5,3.053531945998589,3.053531945998589
2023-03-01,11.75,2.399235090672616,2.399235090672616
2023-03-02,15.25,3.7078288013245615,3.7078288013245615
2023-03-03,12.25,2.58617704933718,2.58617704933718
2023-03-06,12.0,2.492706070004898,2.492706070004898
2023-03-07,4.25,-0.4048942892958371,-0.4048942892958371
2023-03-08,9.25,1.4645252973497984,1.4645252973497984
2023-03-09,8.75,1.2775833386852349,1.2775833386852349
2023-03-16,12.5,2.6796480286694613,2.6796480286694613
2023-03-20,17.5,4.5490676153150975,4.5490676153150975
2023-03-21,7.75,0.9036994213561078,0.9036994213561078
2023-03-22,6.25,0.3428735453624171,0.3428735453624171
2023-03-23,7.25,0.7167574626915442,0.7167574626915442
2023-03-24,5.25,-0.031010371966709978,-0.031010371966709978
2023-03-27,6.75,0.5298155040269806,0.5298155040269806
2023-03-28,7.25,0.7167574626915442,0.7167574626915442
2023-03-29,9.0,1.3710543180175165,1.3710543180175165
2023-04-03,7.0,0.6232864833592624,0.6232864833592624
2023-04-04,4.5,-0.3114233099635553,-0.3114233099635553
2023-04-05,11.0,2.118822152675771,2.118822152675771
2023-04-06,8.5,1.184112359352953,1.184112359352953
2023-04-11,5.5,0.062460607365571796,0.062460607365571796
2023-04-17,4.25,-0.4048942892958371,-0.4048942892958371
2023-04-18,4.75,-0.21795233063127353,-0.21795233063127353
2023-04-19,3.5,-0.6853072272926825,-0.6853072272926825
2023-04-20,6.0,0.24940256603013536,0.24940256603013536
2023-04-21,8.25,1.0906413800206713,1.0906413800206713
2023-04-24,3.0,-0.872249185957246,-0.872249185957246
2023-04-25,5.0,-0.12448135129899175,-0.12448135129899175
2023-04-26,8.5,1.184112359352953,1.184112359352953
2023-05-01,5.75,0.15593158669785356,0.15593158669785356
2023-05-02,5.0,-0.12448135129899175,-0.12448135129899175
2023-05-03,4.0,-0.49836526862811886,-0.49836526862811886
2023-05-04,8.75,1.2775833386852349,1.2775833386852349
2023-05-09,4.75,-0.21795233063127353,-0.21795233063127353
2023-05-15,5.25,-0.031010371966709978,-0.031010371966709978
2023-05-16,2.25,-1.1526621239540913,-1.1526621239540913
2023-05-17,5.0,-0.12448135129899175,-0.12448135129899175
2023-05-18,6.25,0.3428735453624171,0.3428735453624171
2023-05-19,6.0,0.24940256603013536,0.24940256603013536
2023-05-22,6.0,0.24940256603013536,0.24940256603013536
2023-05-23,2.25,-1.1526621239540913,-1.1526621239540913
2023-05-24,3.75,-0.5918362479604006,-0.5918362479604006
2023-05-30,19.75,5.3903064293056335,5.3903064293056335
2023-05-31,4.25,-0.4048942892958371,-0.4048942892958371
2023-06-01,10.0,1.7449382353466438,1.7449382353466438
2023-06-05,3.0,-0.872249185957246,-0.872249185957246
2023-06-06,8.5,1.184112359352953,1.184112359352953
2023-06-07,4.5,-0.3114233099635553,-0.3114233099635553
2023-06-08,10.75,2.025351173343489,2.025351173343489
2023-06-09,8.25,1.0906413800206713,1.0906413800206713
2023-06-15,10.25,1.8384092146789255,1.8384092146789255
2023-06-20,6.5,0.4363445246946989,0.4363445246946989
2023-06-21,5.5,0.062460607365571796,0.062460607365571796
2023-06-22,9.75,1.651467256014362,1.651467256014362
2023-06-23,6.5,0.4363445246946989,0.4363445246946989
2023-06-26,6.75,0.5298155040269806,0.5298155040269806
2023-06-27,5.5,0.062460607365571796,0.062460607365571796
2023-06-28,2.75,-0.9657201652895278,-0.9657201652895278
2023-07-05,4.5,-0.3114233099635553,-0.3114233099635553
2023-07-06,2.0,-1.246133103286373,-1.246133103286373
2023-07-11,3.5,-0.6853072272926825,-0.6853072272926825
2023-07-17,8.0,0.9971704006883896,0.9971704006883896
2023-07-18,7.25,0.7167574626915442,0.7167574626915442
2023-07-19,5.5,0.062460607365571796,0.062460607365571796
2023-07-20,5.5,0.062460607365571796,0.062460607365571796
2023-07-21,5.0,-0.12448135129899175,-0.12448135129899175
2023-07-24,5.5,0.062460607365571796,0.062460607365571796
2023-07-25,4.75,-0.21795233063127353,-0.21795233063127353
2023-07-26,4.5,-0.3114233099635553,-0.3114233099635553
2023-07-31,4.75,-0.21795233063127353,-0.21795233063127353
2023-08-01,7.5,0.810228442023826,0.810228442023826
2023-08-02,8.5,1.184112359352953,1.184112359352953
2023-08-03,7.75,0.9036994213561078,0.9036994213561078
2023-08-07,6.25,0.3428735453624171,0.3428735453624171
2023-08-08,4.25,-0.4048942892958371,-0.4048942892958371
2023-08-09,4.75,-0.21795233063127353,-0.21795233063127353
2023-08-15,12.25,2.58617704933718,2.58617704933718
2023-08-16,5.25,-0.031010371966709978,-0.031010371966709978
2023-08-17,4.5,-0.3114233099635553,-0.3114233099635553
2023-08-18,6.5,0.4363445246946989,0.4363445246946989
2023-08-21,5.0,-0.12448135129899175,-0.12448135129899175
2023-08-22,6.25,0.3428735453624171,0.3428735453624171
2023-08-23,10.0,1.7449382353466438,1.7449382353466438
2023-08-24,4.5,-0.3114233099635553,-0.3114233099635553
2023-08-28,6.0,0.24940256603013536,0.24940256603013536
2023-08-29,4.25,-0.4048942892958371,-0.4048942892958371
2023-09-05,10.0,1.7449382353466438,1.7449382353466438
2023-09-06,8.75,1.2775833386852349,1.2775833386852349
2023-09-07,9.5,1.5579962766820803,1.5579962766820803
2023-09-08,9.75,1.651467256014362,1.651467256014362
2023-09-12,8.75,1.2775833386852349,1.2775833386852349
2023-09-18,7.25,0.7167574626915442,0.7167574626915442
2023-09-19,5.75,0.15593158669785356,0.15593158669785356
