Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5543797723466982,0.5543797723466982
2022-12-21,7.75,0.9234219772078287,0.9234219772078287
2022-12-27,7.0,0.6466403235619809,0.6466403235619809
2022-12-28,4.5,-0.27596518859084557,-0.27596518859084557
2022-12-29,4.5,-0.27596518859084557,-0.27596518859084557
2022-12-30,6.0,0.27759811870085027,0.27759811870085027
2023-01-03,5.5,0.093077016270285,0.093077016270285
2023-01-04,3.0,-0.8295284958825414,-0.8295284958825414
2023-01-05,2.0,-1.198570700743672,-1.198570700743672
2023-01-10,4.25,-0.3682257398061282,-0.3682257398061282
2023-01-11,3.5,-0.6450073934519761,-0.6450073934519761
2023-01-17,7.0,0.6466403235619809,0.6466403235619809
2023-01-19,6.5,0.46211922113141557,0.46211922113141557
2023-01-20,3.75,-0.5527468422366935,-0.5527468422366935
2023-01-23,6.25,0.3698586699161329,0.3698586699161329
2023-01-24,8.5,1.2002036308536765,1.2002036308536765
2023-01-25,4.25,-0.3682257398061282,-0.3682257398061282
2023-01-30,3.75,-0.5527468422366935,-0.5527468422366935
2023-01-31,6.75,0.5543797723466982,0.5543797723466982
2023-02-01,3.75,-0.5527468422366935,-0.5527468422366935
2023-02-02,10.5,1.9382880405759377,1.9382880405759377
2023-02-06,5.25,0.0008164650550023591,0.0008164650550023591
2023-02-07,4.5,-0.27596518859084557,-0.27596518859084557
2023-02-08,4.0,-0.4604862910214108,-0.4604862910214108
2023-02-09,3.5,-0.6450073934519761,-0.6450073934519761
2023-02-15,6.25,0.3698586699161329,0.3698586699161329
2023-02-17,2.75,-0.921789047097824,-0.921789047097824
2023-02-21,8.5,1.2002036308536765,1.2002036308536765
2023-02-22,5.5,0.093077016270285,0.093077016270285
2023-02-27,17.25,4.429322923388569,4.429322923388569
2023-02-28,13.5,3.0454146551593295,3.0454146551593295
2023-03-01,11.75,2.399590796652351,2.399590796652351
2023-03-02,15.25,3.6912385136663084,3.6912385136663084
2023-03-03,12.25,2.584111899082916,2.584111899082916
2023-03-06,12.0,2.4918513478676334,2.4918513478676334
2023-03-07,4.25,-0.3682257398061282,-0.3682257398061282
2023-03-08,9.25,1.4769852844995246,1.4769852844995246
2023-03-09,8.75,1.2924641820689593,1.2924641820689593
2023-03-16,12.5,2.676372450298199,2.676372450298199
2023-03-20,17.5,4.521583474603852,4.521583474603852
2023-03-21,7.75,0.9234219772078287,0.9234219772078287
2023-03-22,6.25,0.3698586699161329,0.3698586699161329
2023-03-23,7.25,0.7389008747772634,0.7389008747772634
2023-03-24,5.25,0.0008164650550023591,0.0008164650550023591
2023-03-27,6.75,0.5543797723466982,0.5543797723466982
2023-03-28,7.25,0.7389008747772634,0.7389008747772634
2023-03-29,9.0,1.3847247332842418,1.3847247332842418
2023-04-03,7.0,0.6466403235619809,0.6466403235619809
2023-04-04,4.5,-0.27596518859084557,-0.27596518859084557
2023-04-05,11.0,2.122809143006503,2.122809143006503
2023-04-06,8.5,1.2002036308536765,1.2002036308536765
2023-04-11,5.5,0.093077016270285,0.093077016270285
2023-04-17,4.25,-0.3682257398061282,-0.3682257398061282
2023-04-18,4.75,-0.18370463737556292,-0.18370463737556292
