Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5485409292969634,0.5485409292969634
2022-12-21,7.75,0.9218359112049817,0.9218359112049817
2022-12-27,7.0,0.641864674773968,0.641864674773968
2022-12-28,4.5,-0.2913727799960775,-0.2913727799960775
2022-12-29,4.5,-0.2913727799960775,-0.2913727799960775
2022-12-30,6.0,0.2685696928659498,0.2685696928659498
2023-01-03,5.5,0.08192220191194069,0.08192220191194069
2023-01-04,3.0,-0.8513152528581048,-0.8513152528581048
2023-01-05,2.0,-1.224610234766123,-1.224610234766123
2023-01-10,4.25,-0.3846965254730821,-0.3846965254730821
2023-01-11,3.5,-0.6646677619040957,-0.6646677619040957
2023-01-17,7.0,0.641864674773968,0.641864674773968
2023-01-19,6.5,0.4552171838199589,0.4552171838199589
2023-01-20,3.75,-0.5713440164270912,-0.5713440164270912
2023-01-23,6.25,0.36189343834295434,0.36189343834295434
2023-01-24,8.5,1.2018071476359953,1.2018071476359953
2023-01-25,4.25,-0.3846965254730821,-0.3846965254730821
2023-01-30,3.75,-0.5713440164270912,-0.5713440164270912
2023-01-31,6.75,0.5485409292969634,0.5485409292969634
2023-02-01,3.75,-0.5713440164270912,-0.5713440164270912
2023-02-02,10.5,1.9483971114520318,1.9483971114520318
2023-02-06,5.25,-0.011401543565063864,-0.011401543565063864
2023-02-07,4.5,-0.2913727799960775,-0.2913727799960775
2023-02-08,4.0,-0.47802027095008665,-0.47802027095008665
2023-02-09,3.5,-0.6646677619040957,-0.6646677619040957
2023-02-15,6.25,0.36189343834295434,0.36189343834295434
2023-02-17,2.75,-0.9446389983351093,-0.9446389983351093
2023-02-21,8.5,1.2018071476359953,1.2018071476359953
2023-02-22,5.5,0.08192220191194069,0.08192220191194069
2023-02-27,17.25,4.468138239331155,4.468138239331155
2023-02-28,13.5,3.0682820571760865,3.0682820571760865
2023-03-01,11.75,2.4150158388370544,2.4150158388370544
2023-03-02,15.25,3.7215482755151186,3.7215482755151186
2023-03-03,12.25,2.6016633297910636,2.6016633297910636
2023-03-06,12.0,2.5083395843140592,2.5083395843140592
2023-03-07,4.25,-0.3846965254730821,-0.3846965254730821
2023-03-08,9.25,1.481778384067009,1.481778384067009
2023-03-09,8.75,1.295130893113,1.295130893113
2023-03-16,12.5,2.694987075268068,2.694987075268068
2023-03-20,17.5,4.56146198480816,4.56146198480816
2023-03-21,7.75,0.9218359112049817,0.9218359112049817
2023-03-22,6.25,0.36189343834295434,0.36189343834295434
2023-03-23,7.25,0.7351884202509725,0.7351884202509725
2023-03-24,5.25,-0.011401543565063864,-0.011401543565063864
2023-03-27,6.75,0.5485409292969634,0.5485409292969634
2023-03-28,7.25,0.7351884202509725,0.7351884202509725
2023-03-29,9.0,1.3884546385900045,1.3884546385900045
2023-04-03,7.0,0.641864674773968,0.641864674773968
2023-04-04,4.5,-0.2913727799960775,-0.2913727799960775
2023-04-05,11.0,2.1350446024060408,2.1350446024060408
2023-04-06,8.5,1.2018071476359953,1.2018071476359953
2023-04-11,5.5,0.08192220191194069,0.08192220191194069
2023-04-17,4.25,-0.3846965254730821,-0.3846965254730821
2023-04-18,4.75,-0.19804903451907296,-0.19804903451907296
2023-04-19,3.5,-0.6646677619040957,-0.6646677619040957
2023-04-20,6.0,0.2685696928659498,0.2685696928659498
2023-04-21,8.25,1.1084834021589907,1.1084834021589907
2023-04-24,3.0,-0.8513152528581048,-0.8513152528581048
2023-04-25,5.0,-0.10472528904206842,-0.10472528904206842
2023-04-26,8.5,1.2018071476359953,1.2018071476359953
2023-05-01,5.75,0.17524594738894525,0.17524594738894525
2023-05-02,5.0,-0.10472528904206842,-0.10472528904206842
2023-05-03,4.0,-0.47802027095008665,-0.47802027095008665
2023-05-04,8.75,1.295130893113,1.295130893113
2023-05-09,4.75,-0.19804903451907296,-0.19804903451907296
2023-05-15,5.25,-0.011401543565063864,-0.011401543565063864
2023-05-16,2.25,-1.1312864892891186,-1.1312864892891186
2023-05-17,5.0,-0.10472528904206842,-0.10472528904206842
2023-05-18,6.25,0.36189343834295434,0.36189343834295434
2023-05-19,6.0,0.2685696928659498,0.2685696928659498
2023-05-22,6.0,0.2685696928659498,0.2685696928659498
2023-05-23,2.25,-1.1312864892891186,-1.1312864892891186
2023-05-24,3.75,-0.5713440164270912,-0.5713440164270912
2023-05-30,19.75,5.4013756941012,5.4013756941012
2023-05-31,4.25,-0.3846965254730821,-0.3846965254730821
2023-06-01,10.0,1.7617496204980225,1.7617496204980225
2023-06-05,3.0,-0.8513152528581048,-0.8513152528581048
2023-06-06,8.5,1.2018071476359953,1.2018071476359953
2023-06-07,4.5,-0.2913727799960775,-0.2913727799960775
2023-06-08,10.75,2.0417208569290364,2.0417208569290364
2023-06-09,8.25,1.1084834021589907,1.1084834021589907
2023-06-15,10.25,1.8550733659750271,1.8550733659750271
2023-06-20,6.5,0.4552171838199589,0.4552171838199589
2023-06-21,5.5,0.08192220191194069,0.08192220191194069
2023-06-22,9.75,1.6684258750210181,1.6684258750210181
2023-06-23,6.5,0.4552171838199589,0.4552171838199589
2023-06-26,6.75,0.5485409292969634,0.5485409292969634
2023-06-27,5.5,0.08192220191194069,0.08192220191194069
2023-06-28,2.75,-0.9446389983351093,-0.9446389983351093
2023-07-05,4.5,-0.2913727799960775,-0.2913727799960775
2023-07-06,2.0,-1.224610234766123,-1.224610234766123
2023-07-11,3.5,-0.6646677619040957,-0.6646677619040957
2023-07-17,8.0,1.0151596566819863,1.0151596566819863
2023-07-18,7.25,0.7351884202509725,0.7351884202509725
2023-07-19,5.5,0.08192220191194069,0.08192220191194069
2023-07-20,5.5,0.08192220191194069,0.08192220191194069
2023-07-21,5.0,-0.10472528904206842,-0.10472528904206842
2023-07-24,5.5,0.08192220191194069,0.08192220191194069
2023-07-25,4.75,-0.19804903451907296,-0.19804903451907296
2023-07-26,4.5,-0.2913727799960775,-0.2913727799960775
2023-07-31,4.75,-0.19804903451907296,-0.19804903451907296
2023-08-01,7.5,0.8285121657279771,0.8285121657279771
2023-08-02,8.5,1.2018071476359953,1.2018071476359953
2023-08-03,7.75,0.9218359112049817,0.9218359112049817
2023-08-07,6.25,0.36189343834295434,0.36189343834295434
2023-08-08,4.25,-0.3846965254730821,-0.3846965254730821
