Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5761202056398179,0.5761202056398179
2022-12-21,7.75,0.9401868739233271,0.9401868739233271
2022-12-27,7.0,0.6671368727106952,0.6671368727106952
2022-12-28,4.5,-0.24302979799807767,-0.24302979799807767
2022-12-29,4.5,-0.24302979799807767,-0.24302979799807767
2022-12-30,6.0,0.3030702044271861,0.3030702044271861
2023-01-03,5.5,0.12103687028543149,0.12103687028543149
2023-01-04,3.0,-0.7891298004233415,-0.7891298004233415
2023-01-05,2.0,-1.1531964687068506,-1.1531964687068506
2023-01-10,4.25,-0.33404646506895497,-0.33404646506895497
2023-01-11,3.5,-0.6070964662815869,-0.6070964662815869
2023-01-17,7.0,0.6671368727106952,0.6671368727106952
2023-01-19,6.5,0.4851035385689407,0.4851035385689407
2023-01-20,3.75,-0.5160797992107096,-0.5160797992107096
2023-01-23,6.25,0.3940868714980634,0.3940868714980634
2023-01-24,8.5,1.213236875135959,1.213236875135959
2023-01-25,4.25,-0.33404646506895497,-0.33404646506895497
2023-01-30,3.75,-0.5160797992107096,-0.5160797992107096
2023-01-31,6.75,0.5761202056398179,0.5761202056398179
2023-02-01,3.75,-0.5160797992107096,-0.5160797992107096
2023-02-02,10.5,1.9413702117029774,1.9413702117029774
2023-02-06,5.25,0.030020203214554203,0.030020203214554203
2023-02-07,4.5,-0.24302979799807767,-0.24302979799807767
2023-02-08,4.0,-0.42506313213983227,-0.42506313213983227
2023-02-09,3.5,-0.6070964662815869,-0.6070964662815869
2023-02-15,6.25,0.3940868714980634,0.3940868714980634
2023-02-17,2.75,-0.8801464674942188,-0.8801464674942188
2023-02-21,8.5,1.213236875135959,1.213236875135959
2023-02-22,5.5,0.12103687028543149,0.12103687028543149
2023-02-27,17.25,4.398820222616664,4.398820222616664
2023-02-28,13.5,3.033570216553505,3.033570216553505
2023-03-01,11.75,2.396453547057364,2.396453547057364
2023-03-02,15.25,3.670686886049646,3.670686886049646
2023-03-03,12.25,2.5784868811991184,2.5784868811991184
2023-03-06,12.0,2.487470214128241,2.487470214128241
2023-03-07,4.25,-0.33404646506895497,-0.33404646506895497
2023-03-08,9.25,1.4862868763485908,1.4862868763485908
2023-03-09,8.75,1.3042535422068364,1.3042535422068364
2023-03-16,12.5,2.669503548269996,2.669503548269996
2023-03-20,17.5,4.489836889687542,4.489836889687542
2023-03-21,7.75,0.9401868739233271,0.9401868739233271
2023-03-22,6.25,0.3940868714980634,0.3940868714980634
2023-03-23,7.25,0.7581535397815725,0.7581535397815725
2023-03-24,5.25,0.030020203214554203,0.030020203214554203
2023-03-27,6.75,0.5761202056398179,0.5761202056398179
2023-03-28,7.25,0.7581535397815725,0.7581535397815725
2023-03-29,9.0,1.3952702092777136,1.3952702092777136
2023-04-03,7.0,0.6671368727106952,0.6671368727106952
2023-04-04,4.5,-0.24302979799807767,-0.24302979799807767
2023-04-05,11.0,2.123403545844732,2.123403545844732
2023-04-06,8.5,1.213236875135959,1.213236875135959
2023-04-11,5.5,0.12103687028543149,0.12103687028543149
2023-04-17,4.25,-0.33404646506895497,-0.33404646506895497
2023-04-18,4.75,-0.1520131309272004,-0.1520131309272004
2023-04-19,3.5,-0.6070964662815869,-0.6070964662815869
2023-04-20,6.0,0.3030702044271861,0.3030702044271861
2023-04-21,8.25,1.1222202080650818,1.1222202080650818
2023-04-24,3.0,-0.7891298004233415,-0.7891298004233415
2023-04-25,5.0,-0.06099646385632309,-0.06099646385632309
2023-04-26,8.5,1.213236875135959,1.213236875135959
2023-05-01,5.75,0.2120535373563088,0.2120535373563088
2023-05-02,5.0,-0.06099646385632309,-0.06099646385632309
2023-05-03,4.0,-0.42506313213983227,-0.42506313213983227
2023-05-04,8.75,1.3042535422068364,1.3042535422068364
2023-05-09,4.75,-0.1520131309272004,-0.1520131309272004
2023-05-15,5.25,0.030020203214554203,0.030020203214554203
2023-05-16,2.25,-1.0621798016359734,-1.0621798016359734
2023-05-17,5.0,-0.06099646385632309,-0.06099646385632309
2023-05-18,6.25,0.3940868714980634,0.3940868714980634
2023-05-19,6.0,0.3030702044271861,0.3030702044271861
2023-05-22,6.0,0.3030702044271861,0.3030702044271861
2023-05-23,2.25,-1.0621798016359734,-1.0621798016359734
2023-05-24,3.75,-0.5160797992107096,-0.5160797992107096
2023-05-30,19.75,5.308986893325438,5.308986893325438
2023-05-31,4.25,-0.33404646506895497,-0.33404646506895497
2023-06-01,10.0,1.7593368775612228,1.7593368775612228
2023-06-05,3.0,-0.7891298004233415,-0.7891298004233415
2023-06-06,8.5,1.213236875135959,1.213236875135959
2023-06-07,4.5,-0.24302979799807767,-0.24302979799807767
2023-06-08,10.75,2.032386878773855,2.032386878773855
2023-06-09,8.25,1.1222202080650818,1.1222202080650818
2023-06-15,10.25,1.8503535446321,1.8503535446321
2023-06-20,6.5,0.4851035385689407,0.4851035385689407
2023-06-21,5.5,0.12103687028543149,0.12103687028543149
2023-06-22,9.75,1.6683202104903454,1.6683202104903454
2023-06-23,6.5,0.4851035385689407,0.4851035385689407
2023-06-26,6.75,0.5761202056398179,0.5761202056398179
2023-06-27,5.5,0.12103687028543149,0.12103687028543149
2023-06-28,2.75,-0.8801464674942188,-0.8801464674942188
2023-07-05,4.5,-0.24302979799807767,-0.24302979799807767
2023-07-06,2.0,-1.1531964687068506,-1.1531964687068506
2023-07-11,3.5,-0.6070964662815869,-0.6070964662815869
2023-07-17,8.0,1.0312035409942044,1.0312035409942044
2023-07-18,7.25,0.7581535397815725,0.7581535397815725
2023-07-19,5.5,0.12103687028543149,0.12103687028543149
2023-07-20,5.5,0.12103687028543149,0.12103687028543149
2023-07-21,5.0,-0.06099646385632309,-0.06099646385632309
2023-07-24,5.5,0.12103687028543149,0.12103687028543149
2023-07-25,4.75,-0.1520131309272004,-0.1520131309272004
2023-07-26,4.5,-0.24302979799807767,-0.24302979799807767
2023-07-31,4.75,-0.1520131309272004,-0.1520131309272004
2023-08-01,7.5,0.8491702068524498,0.8491702068524498
2023-08-02,8.5,1.213236875135959,1.213236875135959
2023-08-03,7.75,0.9401868739233271,0.9401868739233271
2023-08-07,6.25,0.3940868714980634,0.3940868714980634
2023-08-08,4.25,-0.33404646506895497,-0.33404646506895497
2023-08-09,4.75,-0.1520131309272004,-0.1520131309272004
2023-08-15,12.25,2.5784868811991184,2.5784868811991184
2023-08-16,5.25,0.030020203214554203,0.030020203214554203
2023-08-17,4.5,-0.24302979799807767,-0.24302979799807767
2023-08-18,6.5,0.4851035385689407,0.4851035385689407
2023-08-21,5.0,-0.06099646385632309,-0.06099646385632309
2023-08-22,6.25,0.3940868714980634,0.3940868714980634
2023-08-23,10.0,1.7593368775612228,1.7593368775612228
2023-08-24,4.5,-0.24302979799807767,-0.24302979799807767
2023-08-28,6.0,0.3030702044271861,0.3030702044271861
2023-08-29,4.25,-0.33404646506895497,-0.33404646506895497
2023-09-05,10.0,1.7593368775612228,1.7593368775612228
2023-09-06,8.75,1.3042535422068364,1.3042535422068364
2023-09-07,9.5,1.5773035434194682,1.5773035434194682
2023-09-08,9.75,1.6683202104903454,1.6683202104903454
2023-09-12,8.75,1.3042535422068364,1.3042535422068364
2023-09-18,7.25,0.7581535397815725,0.7581535397815725
2023-09-19,5.75,0.2120535373563088,0.2120535373563088
2023-09-20,4.0,-0.42506313213983227,-0.42506313213983227
