Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4536373414812553,0.4536373414812553
2022-12-21,7.75,0.8072550699758897,0.8072550699758897
2022-12-27,7.0,0.5420417736049139,0.5420417736049139
2022-12-28,4.5,-0.34200254763167204,-0.34200254763167204
2022-12-29,4.5,-0.34200254763167204,-0.34200254763167204
2022-12-30,6.0,0.18842404511027952,0.18842404511027952
2023-01-03,5.5,0.011615180862962331,0.011615180862962331
2023-01-04,3.0,-0.8724291403736236,-0.8724291403736236
2023-01-05,2.0,-1.226046868868258,-1.226046868868258
2023-01-10,4.25,-0.43040697975533065,-0.43040697975533065
2023-01-11,3.5,-0.6956202761263064,-0.6956202761263064
2023-01-17,7.0,0.5420417736049139,0.5420417736049139
2023-01-19,6.5,0.3652329093575967,0.3652329093575967
2023-01-20,3.75,-0.6072158440026478,-0.6072158440026478
2023-01-23,6.25,0.2768284772339381,0.2768284772339381
2023-01-24,8.5,1.0724683663468655,1.0724683663468655
2023-01-25,4.25,-0.43040697975533065,-0.43040697975533065
2023-01-30,3.75,-0.6072158440026478,-0.6072158440026478
2023-01-31,6.75,0.4536373414812553,0.4536373414812553
2023-02-01,3.75,-0.6072158440026478,-0.6072158440026478
2023-02-02,10.5,1.7797038233361342,1.7797038233361342
2023-02-06,5.25,-0.07678925126069626,-0.07678925126069626
2023-02-07,4.5,-0.34200254763167204,-0.34200254763167204
2023-02-08,4.0,-0.5188114118789893,-0.5188114118789893
2023-02-09,3.5,-0.6956202761263064,-0.6956202761263064
2023-02-15,6.25,0.2768284772339381,0.2768284772339381
2023-02-17,2.75,-0.9608335724972822,-0.9608335724972822
2023-02-21,8.5,1.0724683663468655,1.0724683663468655
2023-02-22,5.5,0.011615180862962331,0.011615180862962331
2023-02-27,17.25,4.166623490674916,4.166623490674916
2023-02-28,13.5,2.8405570088200376,2.8405570088200376
2023-03-01,11.75,2.221725983954427,2.221725983954427
2023-03-02,15.25,3.4593880336856477,3.4593880336856477
2023-03-03,12.25,2.3985348482017446,2.3985348482017446
2023-03-06,12.0,2.310130416078086,2.310130416078086
2023-03-07,4.25,-0.43040697975533065,-0.43040697975533065
2023-03-08,9.25,1.3376816627178412,1.3376816627178412
2023-03-09,8.75,1.160872798470524,1.160872798470524
2023-03-16,12.5,2.486939280325403,2.486939280325403
2023-03-20,17.5,4.2550279227985754,4.2550279227985754
2023-03-21,7.75,0.8072550699758897,0.8072550699758897
2023-03-22,6.25,0.2768284772339381,0.2768284772339381
2023-03-23,7.25,0.6304462057285725,0.6304462057285725
2023-03-24,5.25,-0.07678925126069626,-0.07678925126069626
2023-03-27,6.75,0.4536373414812553,0.4536373414812553
2023-03-28,7.25,0.6304462057285725,0.6304462057285725
2023-03-29,9.0,1.2492772305941826,1.2492772305941826
2023-04-03,7.0,0.5420417736049139,0.5420417736049139
2023-04-04,4.5,-0.34200254763167204,-0.34200254763167204
2023-04-05,11.0,1.9565126875834513,1.9565126875834513
2023-04-06,8.5,1.0724683663468655,1.0724683663468655
2023-04-11,5.5,0.011615180862962331,0.011615180862962331
2023-04-17,4.25,-0.43040697975533065,-0.43040697975533065
2023-04-18,4.75,-0.2535981155080134,-0.2535981155080134
2023-04-19,3.5,-0.6956202761263064,-0.6956202761263064
2023-04-20,6.0,0.18842404511027952,0.18842404511027952
2023-04-21,8.25,0.9840639342232068,0.9840639342232068
2023-04-24,3.0,-0.8724291403736236,-0.8724291403736236
2023-04-25,5.0,-0.16519368338435486,-0.16519368338435486
2023-04-26,8.5,1.0724683663468655,1.0724683663468655
2023-05-01,5.75,0.10001961298662092,0.10001961298662092
2023-05-02,5.0,-0.16519368338435486,-0.16519368338435486
2023-05-03,4.0,-0.5188114118789893,-0.5188114118789893
2023-05-04,8.75,1.160872798470524,1.160872798470524
2023-05-09,4.75,-0.2535981155080134,-0.2535981155080134
2023-05-15,5.25,-0.07678925126069626,-0.07678925126069626
2023-05-16,2.25,-1.1376424367445994,-1.1376424367445994
2023-05-17,5.0,-0.16519368338435486,-0.16519368338435486
2023-05-18,6.25,0.2768284772339381,0.2768284772339381
2023-05-19,6.0,0.18842404511027952,0.18842404511027952
2023-05-22,6.0,0.18842404511027952,0.18842404511027952
2023-05-23,2.25,-1.1376424367445994,-1.1376424367445994
2023-05-24,3.75,-0.6072158440026478,-0.6072158440026478
2023-05-30,19.75,5.050667811911502,5.050667811911502
2023-05-31,4.25,-0.43040697975533065,-0.43040697975533065
2023-06-01,10.0,1.602894959088817,1.602894959088817
2023-06-05,3.0,-0.8724291403736236,-0.8724291403736236
2023-06-06,8.5,1.0724683663468655,1.0724683663468655
2023-06-07,4.5,-0.34200254763167204,-0.34200254763167204
2023-06-08,10.75,1.8681082554597928,1.8681082554597928
2023-06-09,8.25,0.9840639342232068,0.9840639342232068
2023-06-15,10.25,1.6912993912124756,1.6912993912124756
2023-06-20,6.5,0.3652329093575967,0.3652329093575967
2023-06-21,5.5,0.011615180862962331,0.011615180862962331
2023-06-22,9.75,1.5144905269651585,1.5144905269651585
2023-06-23,6.5,0.3652329093575967,0.3652329093575967
2023-06-26,6.75,0.4536373414812553,0.4536373414812553
2023-06-27,5.5,0.011615180862962331,0.011615180862962331
2023-06-28,2.75,-0.9608335724972822,-0.9608335724972822
2023-07-05,4.5,-0.34200254763167204,-0.34200254763167204
2023-07-06,2.0,-1.226046868868258,-1.226046868868258
2023-07-11,3.5,-0.6956202761263064,-0.6956202761263064
2023-07-17,8.0,0.8956595020995483,0.8956595020995483
2023-07-18,7.25,0.6304462057285725,0.6304462057285725
2023-07-19,5.5,0.011615180862962331,0.011615180862962331
2023-07-20,5.5,0.011615180862962331,0.011615180862962331
2023-07-21,5.0,-0.16519368338435486,-0.16519368338435486
2023-07-24,5.5,0.011615180862962331,0.011615180862962331
2023-07-25,4.75,-0.2535981155080134,-0.2535981155080134
2023-07-26,4.5,-0.34200254763167204,-0.34200254763167204
2023-07-31,4.75,-0.2535981155080134,-0.2535981155080134
2023-08-01,7.5,0.718850637852231,0.718850637852231
2023-08-02,8.5,1.0724683663468655,1.0724683663468655
2023-08-03,7.75,0.8072550699758897,0.8072550699758897
2023-08-07,6.25,0.2768284772339381,0.2768284772339381
2023-08-08,4.25,-0.43040697975533065,-0.43040697975533065
2023-08-09,4.75,-0.2535981155080134,-0.2535981155080134
2023-08-15,12.25,2.3985348482017446,2.3985348482017446
2023-08-16,5.25,-0.07678925126069626,-0.07678925126069626
2023-08-17,4.5,-0.34200254763167204,-0.34200254763167204
2023-08-18,6.5,0.3652329093575967,0.3652329093575967
2023-08-21,5.0,-0.16519368338435486,-0.16519368338435486
2023-08-22,6.25,0.2768284772339381,0.2768284772339381
2023-08-23,10.0,1.602894959088817,1.602894959088817
2023-08-24,4.5,-0.34200254763167204,-0.34200254763167204
2023-08-28,6.0,0.18842404511027952,0.18842404511027952
2023-08-29,4.25,-0.43040697975533065,-0.43040697975533065
2023-09-05,10.0,1.602894959088817,1.602894959088817
2023-09-06,8.75,1.160872798470524,1.160872798470524
2023-09-07,9.5,1.4260860948414997,1.4260860948414997
2023-09-08,9.75,1.5144905269651585,1.5144905269651585
2023-09-12,8.75,1.160872798470524,1.160872798470524
2023-09-18,7.25,0.6304462057285725,0.6304462057285725
2023-09-19,5.75,0.10001961298662092,0.10001961298662092
2023-09-20,4.0,-0.5188114118789893,-0.5188114118789893
2023-09-21,7.5,0.718850637852231,0.718850637852231
2023-09-22,3.25,-0.784024708249965,-0.784024708249965
2023-09-25,4.25,-0.43040697975533065,-0.43040697975533065
