Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5482837767442175,0.5482837767442175
2022-12-21,7.75,0.9132715140062788,0.9132715140062788
2022-12-27,7.0,0.6395307110597328,0.6395307110597328
2022-12-28,4.5,-0.27293863209542063,-0.27293863209542063
2022-12-29,4.5,-0.27293863209542063,-0.27293863209542063
2022-12-30,6.0,0.27454297379767145,0.27454297379767145
2023-01-03,5.5,0.09204910516664075,0.09204910516664075
2023-01-04,3.0,-0.8204202379885126,-0.8204202379885126
2023-01-05,2.0,-1.185407975250574,-1.185407975250574
2023-01-10,4.25,-0.36418556641093597,-0.36418556641093597
2023-01-11,3.5,-0.6379263693574819,-0.6379263693574819
2023-01-17,7.0,0.6395307110597328,0.6395307110597328
2023-01-19,6.5,0.45703684242870213,0.45703684242870213
2023-01-20,3.75,-0.5466794350419666,-0.5466794350419666
2023-01-23,6.25,0.3657899081131868,0.3657899081131868
2023-01-24,8.5,1.1870123169528248,1.1870123169528248
2023-01-25,4.25,-0.36418556641093597,-0.36418556641093597
2023-01-30,3.75,-0.5466794350419666,-0.5466794350419666
2023-01-31,6.75,0.5482837767442175,0.5482837767442175
2023-02-01,3.75,-0.5466794350419666,-0.5466794350419666
2023-02-02,10.5,1.9169877914769475,1.9169877914769475
2023-02-06,5.25,0.0008021708511254068,0.0008021708511254068
2023-02-07,4.5,-0.27293863209542063,-0.27293863209542063
2023-02-08,4.0,-0.4554325007264513,-0.4554325007264513
2023-02-09,3.5,-0.6379263693574819,-0.6379263693574819
2023-02-15,6.25,0.3657899081131868,0.3657899081131868
2023-02-17,2.75,-0.9116671723040279,-0.9116671723040279
2023-02-21,8.5,1.1870123169528248,1.1870123169528248
2023-02-22,5.5,0.09204910516664075,0.09204910516664075
2023-02-27,17.25,4.380655017995862,4.380655017995862
2023-02-28,13.5,3.011951003263132,3.011951003263132
2023-03-01,11.75,2.3732224630545242,2.3732224630545242
2023-03-02,15.25,3.650679543471739,3.650679543471739
2023-03-03,12.25,2.555716331685555,2.555716331685555
2023-03-06,12.0,2.46446939737004,2.46446939737004
2023-03-07,4.25,-0.36418556641093597,-0.36418556641093597
2023-03-08,9.25,1.4607531198993708,1.4607531198993708
2023-03-09,8.75,1.2782592512683402,1.2782592512683402
2023-03-16,12.5,2.6469632660010705,2.6469632660010705
2023-03-20,17.5,4.471901952311377,4.471901952311377
2023-03-21,7.75,0.9132715140062788,0.9132715140062788
2023-03-22,6.25,0.3657899081131868,0.3657899081131868
2023-03-23,7.25,0.7307776453752481,0.7307776453752481
2023-03-24,5.25,0.0008021708511254068,0.0008021708511254068
2023-03-27,6.75,0.5482837767442175,0.5482837767442175
2023-03-28,7.25,0.7307776453752481,0.7307776453752481
2023-03-29,9.0,1.3695061855838555,1.3695061855838555
2023-04-03,7.0,0.6395307110597328,0.6395307110597328
2023-04-04,4.5,-0.27293863209542063,-0.27293863209542063
