Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5619494146642223,0.5619494146642223
2022-12-21,7.75,0.923902473545383,0.923902473545383
2022-12-27,7.0,0.6524376793845125,0.6524376793845125
2022-12-28,4.5,-0.252444967818389,-0.252444967818389
2022-12-29,4.5,-0.252444967818389,-0.252444967818389
2022-12-30,6.0,0.29048462050335194,0.29048462050335194
2023-01-03,5.5,0.10950809106277161,0.10950809106277161
2023-01-04,3.0,-0.7953745561401299,-0.7953745561401299
2023-01-05,2.0,-1.1573276150212906,-1.1573276150212906
2023-01-10,4.25,-0.34293323253867913,-0.34293323253867913
2023-01-11,3.5,-0.6143980266995496,-0.6143980266995496
2023-01-17,7.0,0.6524376793845125,0.6524376793845125
2023-01-19,6.5,0.47146114994393223,0.47146114994393223
2023-01-20,3.75,-0.5239097619792594,-0.5239097619792594
2023-01-23,6.25,0.3809728852236421,0.3809728852236421
2023-01-24,8.5,1.1953672677062535,1.1953672677062535
2023-01-25,4.25,-0.34293323253867913,-0.34293323253867913
2023-01-30,3.75,-0.5239097619792594,-0.5239097619792594
2023-01-31,6.75,0.5619494146642223,0.5619494146642223
2023-02-01,3.75,-0.5239097619792594,-0.5239097619792594
2023-02-02,10.5,1.9192733854685746,1.9192733854685746
2023-02-06,5.25,0.019019826342481467,0.019019826342481467
2023-02-07,4.5,-0.252444967818389,-0.252444967818389
2023-02-08,4.0,-0.4334214972589693,-0.4334214972589693
2023-02-09,3.5,-0.6143980266995496,-0.6143980266995496
2023-02-15,6.25,0.3809728852236421,0.3809728852236421
2023-02-17,2.75,-0.88586282086042,-0.88586282086042
2023-02-21,8.5,1.1953672677062535,1.1953672677062535
2023-02-22,5.5,0.10950809106277161,0.10950809106277161
2023-02-27,17.25,4.362456532916409,4.362456532916409
2023-02-28,13.5,3.0051325621120566,3.0051325621120566
2023-03-01,11.75,2.3717147090700252,2.3717147090700252
2023-03-02,15.25,3.638550415154088,3.638550415154088
2023-03-03,12.25,2.5526912385106058,2.5526912385106058
2023-03-06,12.0,2.4622029737903155,2.4622029737903155
2023-03-07,4.25,-0.34293323253867913,-0.34293323253867913
2023-03-08,9.25,1.4668320618671238,1.4668320618671238
2023-03-09,8.75,1.2858555324265435,1.2858555324265435
2023-03-16,12.5,2.643179503230896,2.643179503230896
2023-03-20,17.5,4.452944797636699,4.452944797636699
2023-03-21,7.75,0.923902473545383,0.923902473545383
2023-03-22,6.25,0.3809728852236421,0.3809728852236421
2023-03-23,7.25,0.7429259441048026,0.7429259441048026
2023-03-24,5.25,0.019019826342481467,0.019019826342481467
2023-03-27,6.75,0.5619494146642223,0.5619494146642223
2023-03-28,7.25,0.7429259441048026,0.7429259441048026
2023-03-29,9.0,1.3763437971468337,1.3763437971468337
2023-04-03,7.0,0.6524376793845125,0.6524376793845125
2023-04-04,4.5,-0.252444967818389,-0.252444967818389
2023-04-05,11.0,2.100249914909155,2.100249914909155
2023-04-06,8.5,1.1953672677062535,1.1953672677062535
2023-04-11,5.5,0.10950809106277161,0.10950809106277161
2023-04-17,4.25,-0.34293323253867913,-0.34293323253867913
2023-04-18,4.75,-0.16195670309809884,-0.16195670309809884
2023-04-19,3.5,-0.6143980266995496,-0.6143980266995496
2023-04-20,6.0,0.29048462050335194,0.29048462050335194
2023-04-21,8.25,1.1048790029859632,1.1048790029859632
2023-04-24,3.0,-0.7953745561401299,-0.7953745561401299
2023-04-25,5.0,-0.07146843837780868,-0.07146843837780868
2023-04-26,8.5,1.1953672677062535,1.1953672677062535
2023-05-01,5.75,0.19999635578306177,0.19999635578306177
2023-05-02,5.0,-0.07146843837780868,-0.07146843837780868
2023-05-03,4.0,-0.4334214972589693,-0.4334214972589693
2023-05-04,8.75,1.2858555324265435,1.2858555324265435
2023-05-09,4.75,-0.16195670309809884,-0.16195670309809884
2023-05-15,5.25,0.019019826342481467,0.019019826342481467
2023-05-16,2.25,-1.0668393503010003,-1.0668393503010003
2023-05-17,5.0,-0.07146843837780868,-0.07146843837780868
2023-05-18,6.25,0.3809728852236421,0.3809728852236421
2023-05-19,6.0,0.29048462050335194,0.29048462050335194
2023-05-22,6.0,0.29048462050335194,0.29048462050335194
2023-05-23,2.25,-1.0668393503010003,-1.0668393503010003
2023-05-24,3.75,-0.5239097619792594,-0.5239097619792594
2023-05-30,19.75,5.26733918011931,5.26733918011931
2023-05-31,4.25,-0.34293323253867913,-0.34293323253867913
2023-06-01,10.0,1.7382968560279943,1.7382968560279943
2023-06-05,3.0,-0.7953745561401299,-0.7953745561401299
