Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.6072323070835742,0.6072323070835742
2022-12-21,7.75,0.9826621555418281,0.9826621555418281
2022-12-27,7.0,0.7010897691981377,0.7010897691981377
2022-12-28,4.5,-0.23748485194749677,-0.23748485194749677
2022-12-29,4.5,-0.23748485194749677,-0.23748485194749677
2022-12-30,6.0,0.3256599207398839,0.3256599207398839
2023-01-03,5.5,0.13794499651075703,0.13794499651075703
2023-01-04,3.0,-0.8006296246348774,-0.8006296246348774
2023-01-05,2.0,-1.1760594730931313,-1.1760594730931313
2023-01-10,4.25,-0.3313423140620602,-0.3313423140620602
2023-01-11,3.5,-0.6129147004057506,-0.6129147004057506
2023-01-17,7.0,0.7010897691981377,0.7010897691981377
2023-01-19,6.5,0.5133748449690109,0.5133748449690109
2023-01-20,3.75,-0.5190572382911871,-0.5190572382911871
2023-01-23,6.25,0.4195173828544474,0.4195173828544474
2023-01-24,8.5,1.2642345418855185,1.2642345418855185
2023-01-25,4.25,-0.3313423140620602,-0.3313423140620602
2023-01-30,3.75,-0.5190572382911871,-0.5190572382911871
2023-01-31,6.75,0.6072323070835742,0.6072323070835742
2023-02-01,3.75,-0.5190572382911871,-0.5190572382911871
2023-02-02,10.5,2.015094238802026,2.015094238802026
2023-02-06,5.25,0.04408753439619358,0.04408753439619358
2023-02-07,4.5,-0.23748485194749677,-0.23748485194749677
2023-02-08,4.0,-0.4251997761766237,-0.4251997761766237
2023-02-09,3.5,-0.6129147004057506,-0.6129147004057506
2023-02-15,6.25,0.4195173828544474,0.4195173828544474
2023-02-17,2.75,-0.8944870867494409,-0.8944870867494409
2023-02-21,8.5,1.2642345418855185,1.2642345418855185
2023-02-22,5.5,0.13794499651075703,0.13794499651075703
2023-02-27,17.25,4.549245715895239,4.549245715895239
2023-02-28,13.5,3.1413837841767878,3.1413837841767878
2023-03-01,11.75,2.4843815493748433,2.4843815493748433
2023-03-02,15.25,3.7983860189787317,3.7983860189787317
2023-03-03,12.25,2.67209647360397,2.67209647360397
2023-03-06,12.0,2.5782390114894067,2.5782390114894067
2023-03-07,4.25,-0.3313423140620602,-0.3313423140620602
2023-03-08,9.25,1.5458069282292088,1.5458069282292088
2023-03-09,8.75,1.358092004000082,1.358092004000082
2023-03-16,12.5,2.7659539357185334,2.7659539357185334
2023-03-20,17.5,4.643103178009803,4.643103178009803
2023-03-21,7.75,0.9826621555418281,0.9826621555418281
2023-03-22,6.25,0.4195173828544474,0.4195173828544474
2023-03-23,7.25,0.7949472313127012,0.7949472313127012
2023-03-24,5.25,0.04408753439619358,0.04408753439619358
2023-03-27,6.75,0.6072323070835742,0.6072323070835742
2023-03-28,7.25,0.7949472313127012,0.7949472313127012
2023-03-29,9.0,1.4519494661146453,1.4519494661146453
2023-04-03,7.0,0.7010897691981377,0.7010897691981377
2023-04-04,4.5,-0.23748485194749677,-0.23748485194749677
2023-04-05,11.0,2.202809163031153,2.202809163031153
2023-04-06,8.5,1.2642345418855185,1.2642345418855185
2023-04-11,5.5,0.13794499651075703,0.13794499651075703
2023-04-17,4.25,-0.3313423140620602,-0.3313423140620602
2023-04-18,4.75,-0.14362738983293333,-0.14362738983293333
2023-04-19,3.5,-0.6129147004057506,-0.6129147004057506
2023-04-20,6.0,0.3256599207398839,0.3256599207398839
2023-04-21,8.25,1.170377079770955,1.170377079770955
2023-04-24,3.0,-0.8006296246348774,-0.8006296246348774
2023-04-25,5.0,-0.04976992771836986,-0.04976992771836986
2023-04-26,8.5,1.2642345418855185,1.2642345418855185
2023-05-01,5.75,0.23180245862532048,0.23180245862532048
2023-05-02,5.0,-0.04976992771836986,-0.04976992771836986
2023-05-03,4.0,-0.4251997761766237,-0.4251997761766237
2023-05-04,8.75,1.358092004000082,1.358092004000082
2023-05-09,4.75,-0.14362738983293333,-0.14362738983293333
2023-05-15,5.25,0.04408753439619358,0.04408753439619358
2023-05-16,2.25,-1.0822020109785677,-1.0822020109785677
2023-05-17,5.0,-0.04976992771836986,-0.04976992771836986
2023-05-18,6.25,0.4195173828544474,0.4195173828544474
2023-05-19,6.0,0.3256599207398839,0.3256599207398839
2023-05-22,6.0,0.3256599207398839,0.3256599207398839
2023-05-23,2.25,-1.0822020109785677,-1.0822020109785677
2023-05-24,3.75,-0.5190572382911871,-0.5190572382911871
2023-05-30,19.75,5.487820337040874,5.487820337040874
2023-05-31,4.25,-0.3313423140620602,-0.3313423140620602
2023-06-01,10.0,1.8273793145728991,1.8273793145728991
2023-06-05,3.0,-0.8006296246348774,-0.8006296246348774
2023-06-06,8.5,1.2642345418855185,1.2642345418855185
2023-06-07,4.5,-0.23748485194749677,-0.23748485194749677
2023-06-08,10.75,2.1089517009165895,2.1089517009165895
2023-06-09,8.25,1.170377079770955,1.170377079770955
2023-06-15,10.25,1.9212367766874625,1.9212367766874625
2023-06-20,6.5,0.5133748449690109,0.5133748449690109
2023-06-21,5.5,0.13794499651075703,0.13794499651075703
2023-06-22,9.75,1.7335218524583358,1.7335218524583358
2023-06-23,6.5,0.5133748449690109,0.5133748449690109
2023-06-26,6.75,0.6072323070835742,0.6072323070835742
2023-06-27,5.5,0.13794499651075703,0.13794499651075703
2023-06-28,2.75,-0.8944870867494409,-0.8944870867494409
2023-07-05,4.5,-0.23748485194749677,-0.23748485194749677
2023-07-06,2.0,-1.1760594730931313,-1.1760594730931313
2023-07-11,3.5,-0.6129147004057506,-0.6129147004057506
2023-07-17,8.0,1.0765196176563916,1.0765196176563916
2023-07-18,7.25,0.7949472313127012,0.7949472313127012
2023-07-19,5.5,0.13794499651075703,0.13794499651075703
2023-07-20,5.5,0.13794499651075703,0.13794499651075703
2023-07-21,5.0,-0.04976992771836986,-0.04976992771836986
