Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.535784565476969,0.535784565476969
2022-12-21,7.75,0.8990283386816937,0.8990283386816937
2022-12-27,7.0,0.6265955087781502,0.6265955087781502
2022-12-28,4.5,-0.28151392423366184,-0.28151392423366184
2022-12-29,4.5,-0.28151392423366184,-0.28151392423366184
2022-12-30,6.0,0.26335173557342534,0.26335173557342534
2023-01-03,5.5,0.08172984897106295,0.08172984897106295
2023-01-04,3.0,-0.8263795840407491,-0.8263795840407491
2023-01-05,2.0,-1.1896233572454737,-1.1896233572454737
2023-01-10,4.25,-0.37232486753484306,-0.37232486753484306
2023-01-11,3.5,-0.6447576974383866,-0.6447576974383866
2023-01-17,7.0,0.6265955087781502,0.6265955087781502
2023-01-19,6.5,0.44497362217578773,0.44497362217578773
2023-01-20,3.75,-0.5539467541372054,-0.5539467541372054
2023-01-23,6.25,0.35416267887460656,0.35416267887460656
2023-01-24,8.5,1.1714611685852374,1.1714611685852374
2023-01-25,4.25,-0.37232486753484306,-0.37232486753484306
2023-01-30,3.75,-0.5539467541372054,-0.5539467541372054
2023-01-31,6.75,0.535784565476969,0.535784565476969
2023-02-01,3.75,-0.5539467541372054,-0.5539467541372054
2023-02-02,10.5,1.897948714994687,1.897948714994687
2023-02-06,5.25,-0.009081094330118248,-0.009081094330118248
2023-02-07,4.5,-0.28151392423366184,-0.28151392423366184
2023-02-08,4.0,-0.46313581083602423,-0.46313581083602423
2023-02-09,3.5,-0.6447576974383866,-0.6447576974383866
2023-02-15,6.25,0.35416267887460656,0.35416267887460656
2023-02-17,2.75,-0.9171905273419303,-0.9171905273419303
2023-02-21,8.5,1.1714611685852374,1.1714611685852374
2023-02-22,5.5,0.08172984897106295,0.08172984897106295
2023-02-27,17.25,4.349844184126579,4.349844184126579
2023-02-28,13.5,2.9876800346088612,2.9876800346088612
2023-03-01,11.75,2.352003431500593,2.352003431500593
2023-03-02,15.25,3.6233566377171296,3.6233566377171296
2023-03-03,12.25,2.5336253181029553,2.5336253181029553
2023-03-06,12.0,2.4428143748017743,2.4428143748017743
2023-03-07,4.25,-0.37232486753484306,-0.37232486753484306
2023-03-08,9.25,1.4438939984887809,1.4438939984887809
2023-03-09,8.75,1.2622721118864186,1.2622721118864186
2023-03-16,12.5,2.6244362614041363,2.6244362614041363
2023-03-20,17.5,4.44065512742776,4.44065512742776
2023-03-21,7.75,0.8990283386816937,0.8990283386816937
2023-03-22,6.25,0.35416267887460656,0.35416267887460656
2023-03-23,7.25,0.7174064520793314,0.7174064520793314
2023-03-24,5.25,-0.009081094330118248,-0.009081094330118248
2023-03-27,6.75,0.535784565476969,0.535784565476969
2023-03-28,7.25,0.7174064520793314,0.7174064520793314
2023-03-29,9.0,1.3530830551875996,1.3530830551875996
2023-04-03,7.0,0.6265955087781502,0.6265955087781502
2023-04-04,4.5,-0.28151392423366184,-0.28151392423366184
2023-04-05,11.0,2.0795706015970494,2.0795706015970494
2023-04-06,8.5,1.1714611685852374,1.1714611685852374
2023-04-11,5.5,0.08172984897106295,0.08172984897106295
2023-04-17,4.25,-0.37232486753484306,-0.37232486753484306
2023-04-18,4.75,-0.19070298093248064,-0.19070298093248064
2023-04-19,3.5,-0.6447576974383866,-0.6447576974383866
2023-04-20,6.0,0.26335173557342534,0.26335173557342534
2023-04-21,8.25,1.0806502252840562,1.0806502252840562
2023-04-24,3.0,-0.8263795840407491,-0.8263795840407491
2023-04-25,5.0,-0.09989203763129945,-0.09989203763129945
2023-04-26,8.5,1.1714611685852374,1.1714611685852374
2023-05-01,5.75,0.17254079227224414,0.17254079227224414
2023-05-02,5.0,-0.09989203763129945,-0.09989203763129945
2023-05-03,4.0,-0.46313581083602423,-0.46313581083602423
2023-05-04,8.75,1.2622721118864186,1.2622721118864186
2023-05-09,4.75,-0.19070298093248064,-0.19070298093248064
2023-05-15,5.25,-0.009081094330118248,-0.009081094330118248
2023-05-16,2.25,-1.0988124139442927,-1.0988124139442927
2023-05-17,5.0,-0.09989203763129945,-0.09989203763129945
2023-05-18,6.25,0.35416267887460656,0.35416267887460656
2023-05-19,6.0,0.26335173557342534,0.26335173557342534
2023-05-22,6.0,0.26335173557342534,0.26335173557342534
2023-05-23,2.25,-1.0988124139442927,-1.0988124139442927
2023-05-24,3.75,-0.5539467541372054,-0.5539467541372054
2023-05-30,19.75,5.257953617138392,5.257953617138392
2023-05-31,4.25,-0.37232486753484306,-0.37232486753484306
2023-06-01,10.0,1.7163268283923245,1.7163268283923245
2023-06-05,3.0,-0.8263795840407491,-0.8263795840407491
2023-06-06,8.5,1.1714611685852374,1.1714611685852374
2023-06-07,4.5,-0.28151392423366184,-0.28151392423366184
2023-06-08,10.75,1.9887596582958682,1.9887596582958682
2023-06-09,8.25,1.0806502252840562,1.0806502252840562
2023-06-15,10.25,1.8071377716935058,1.8071377716935058
2023-06-20,6.5,0.44497362217578773,0.44497362217578773
2023-06-21,5.5,0.08172984897106295,0.08172984897106295
2023-06-22,9.75,1.6255158850911433,1.6255158850911433
2023-06-23,6.5,0.44497362217578773,0.44497362217578773
2023-06-26,6.75,0.535784565476969,0.535784565476969
2023-06-27,5.5,0.08172984897106295,0.08172984897106295
2023-06-28,2.75,-0.9171905273419303,-0.9171905273419303
2023-07-05,4.5,-0.28151392423366184,-0.28151392423366184
2023-07-06,2.0,-1.1896233572454737,-1.1896233572454737
2023-07-11,3.5,-0.6447576974383866,-0.6447576974383866
2023-07-17,8.0,0.989839281982875,0.989839281982875
2023-07-18,7.25,0.7174064520793314,0.7174064520793314
2023-07-19,5.5,0.08172984897106295,0.08172984897106295
2023-07-20,5.5,0.08172984897106295,0.08172984897106295
2023-07-21,5.0,-0.09989203763129945,-0.09989203763129945
2023-07-24,5.5,0.08172984897106295,0.08172984897106295
2023-07-25,4.75,-0.19070298093248064,-0.19070298093248064
2023-07-26,4.5,-0.28151392423366184,-0.28151392423366184
2023-07-31,4.75,-0.19070298093248064,-0.19070298093248064
2023-08-01,7.5,0.8082173953805125,0.8082173953805125
2023-08-02,8.5,1.1714611685852374,1.1714611685852374
2023-08-03,7.75,0.8990283386816937,0.8990283386816937
2023-08-07,6.25,0.35416267887460656,0.35416267887460656
2023-08-08,4.25,-0.37232486753484306,-0.37232486753484306
2023-08-09,4.75,-0.19070298093248064,-0.19070298093248064
2023-08-15,12.25,2.5336253181029553,2.5336253181029553
2023-08-16,5.25,-0.009081094330118248,-0.009081094330118248
2023-08-17,4.5,-0.28151392423366184,-0.28151392423366184
2023-08-18,6.5,0.44497362217578773,0.44497362217578773
2023-08-21,5.0,-0.09989203763129945,-0.09989203763129945
2023-08-22,6.25,0.35416267887460656,0.35416267887460656
2023-08-23,10.0,1.7163268283923245,1.7163268283923245
2023-08-24,4.5,-0.28151392423366184,-0.28151392423366184
2023-08-28,6.0,0.26335173557342534,0.26335173557342534
2023-08-29,4.25,-0.37232486753484306,-0.37232486753484306
2023-09-05,10.0,1.7163268283923245,1.7163268283923245
2023-09-06,8.75,1.2622721118864186,1.2622721118864186
2023-09-07,9.5,1.534704941789962,1.534704941789962
2023-09-08,9.75,1.6255158850911433,1.6255158850911433
2023-09-12,8.75,1.2622721118864186,1.2622721118864186
2023-09-18,7.25,0.7174064520793314,0.7174064520793314
2023-09-19,5.75,0.17254079227224414,0.17254079227224414
2023-09-20,4.0,-0.46313581083602423,-0.46313581083602423
2023-09-21,7.5,0.8082173953805125,0.8082173953805125
