Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5144911276524815,0.5144911276524815
2022-12-21,7.75,0.8853426003766053,0.8853426003766053
2022-12-27,7.0,0.6072039958335125,0.6072039958335125
2022-12-28,4.5,-0.3199246859767968,-0.3199246859767968
2022-12-29,4.5,-0.3199246859767968,-0.3199246859767968
2022-12-30,6.0,0.23635252310938876,0.23635252310938876
2023-01-03,5.5,0.0509267867473269,0.0509267867473269
2023-01-04,3.0,-0.8762018950629824,-0.8762018950629824
2023-01-05,2.0,-1.247053367787106,-1.247053367787106
2023-01-10,4.25,-0.4126375541578277,-0.4126375541578277
2023-01-11,3.5,-0.6907761587009206,-0.6907761587009206
2023-01-17,7.0,0.6072039958335125,0.6072039958335125
2023-01-19,6.5,0.4217782594714506,0.4217782594714506
2023-01-20,3.75,-0.5980632905198896,-0.5980632905198896
2023-01-23,6.25,0.3290653912904197,0.3290653912904197
2023-01-24,8.5,1.163481204919698,1.163481204919698
2023-01-25,4.25,-0.4126375541578277,-0.4126375541578277
2023-01-30,3.75,-0.5980632905198896,-0.5980632905198896
2023-01-31,6.75,0.5144911276524815,0.5144911276524815
2023-02-01,3.75,-0.5980632905198896,-0.5980632905198896
2023-02-02,10.5,1.9051841503679454,1.9051841503679454
2023-02-06,5.25,-0.04178608143370403,-0.04178608143370403
2023-02-07,4.5,-0.3199246859767968,-0.3199246859767968
2023-02-08,4.0,-0.5053504223388586,-0.5053504223388586
2023-02-09,3.5,-0.6907761587009206,-0.6907761587009206
2023-02-15,6.25,0.3290653912904197,0.3290653912904197
2023-02-17,2.75,-0.9689147632440133,-0.9689147632440133
2023-02-21,8.5,1.163481204919698,1.163481204919698
2023-02-22,5.5,0.0509267867473269,0.0509267867473269
2023-02-27,17.25,4.4084315912557805,4.4084315912557805
2023-02-28,13.5,3.0177385685403166,3.0177385685403166
2023-03-01,11.75,2.3687484912731,2.3687484912731
2023-03-02,15.25,3.666728645807533,3.666728645807533
2023-03-03,12.25,2.554174227635162,2.554174227635162
2023-03-06,12.0,2.4614613594541312,2.4614613594541312
2023-03-07,4.25,-0.4126375541578277,-0.4126375541578277
2023-03-08,9.25,1.4416198094627908,1.4416198094627908
2023-03-09,8.75,1.256194073100729,1.256194073100729
2023-03-16,12.5,2.6468870958161927,2.6468870958161927
2023-03-20,17.5,4.501144459436811,4.501144459436811
2023-03-21,7.75,0.8853426003766053,0.8853426003766053
2023-03-22,6.25,0.3290653912904197,0.3290653912904197
2023-03-23,7.25,0.6999168640145434,0.6999168640145434
2023-03-24,5.25,-0.04178608143370403,-0.04178608143370403
2023-03-27,6.75,0.5144911276524815,0.5144911276524815
2023-03-28,7.25,0.6999168640145434,0.6999168640145434
2023-03-29,9.0,1.3489069412817598,1.3489069412817598
2023-04-03,7.0,0.6072039958335125,0.6072039958335125
2023-04-04,4.5,-0.3199246859767968,-0.3199246859767968
2023-04-05,11.0,2.0906098867300074,2.0906098867300074
2023-04-06,8.5,1.163481204919698,1.163481204919698
2023-04-11,5.5,0.0509267867473269,0.0509267867473269
2023-04-17,4.25,-0.4126375541578277,-0.4126375541578277
2023-04-18,4.75,-0.22721181779576588,-0.22721181779576588
2023-04-19,3.5,-0.6907761587009206,-0.6907761587009206
2023-04-20,6.0,0.23635252310938876,0.23635252310938876
2023-04-21,8.25,1.0707683367386671,1.0707683367386671
2023-04-24,3.0,-0.8762018950629824,-0.8762018950629824
2023-04-25,5.0,-0.13449894961473496,-0.13449894961473496
2023-04-26,8.5,1.163481204919698,1.163481204919698
2023-05-01,5.75,0.14363965492835784,0.14363965492835784
2023-05-02,5.0,-0.13449894961473496,-0.13449894961473496
2023-05-03,4.0,-0.5053504223388586,-0.5053504223388586
2023-05-04,8.75,1.256194073100729,1.256194073100729
2023-05-09,4.75,-0.22721181779576588,-0.22721181779576588
2023-05-15,5.25,-0.04178608143370403,-0.04178608143370403
2023-05-16,2.25,-1.154340499606075,-1.154340499606075
2023-05-17,5.0,-0.13449894961473496,-0.13449894961473496
2023-05-18,6.25,0.3290653912904197,0.3290653912904197
2023-05-19,6.0,0.23635252310938876,0.23635252310938876
2023-05-22,6.0,0.23635252310938876,0.23635252310938876
2023-05-23,2.25,-1.154340499606075,-1.154340499606075
2023-05-24,3.75,-0.5980632905198896,-0.5980632905198896
2023-05-30,19.75,5.33556027306609,5.33556027306609
2023-05-31,4.25,-0.4126375541578277,-0.4126375541578277
2023-06-01,10.0,1.7197584140058837,1.7197584140058837
2023-06-05,3.0,-0.8762018950629824,-0.8762018950629824
2023-06-06,8.5,1.163481204919698,1.163481204919698
2023-06-07,4.5,-0.3199246859767968,-0.3199246859767968
2023-06-08,10.75,1.9978970185489764,1.9978970185489764
2023-06-09,8.25,1.0707683367386671,1.0707683367386671
