Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45957147267968745,0.45957147267968745
2022-12-21,7.75,0.8182614025760289,0.8182614025760289
2022-12-27,7.0,0.5492439551537728,0.5492439551537728
2022-12-28,4.5,-0.34748086958708074,-0.34748086958708074
2022-12-29,4.5,-0.34748086958708074,-0.34748086958708074
2022-12-30,6.0,0.19055402525743137,0.19055402525743137
2023-01-03,5.5,0.011209060309260669,0.011209060309260669
2023-01-04,3.0,-0.8855157644315929,-0.8855157644315929
2023-01-05,2.0,-1.2442056943279343,-1.2442056943279343
2023-01-10,4.25,-0.4371533520611661,-0.4371533520611661
2023-01-11,3.5,-0.7061707994834222,-0.7061707994834222
2023-01-17,7.0,0.5492439551537728,0.5492439551537728
2023-01-19,6.5,0.3698989902056021,0.3698989902056021
2023-01-20,3.75,-0.6164983170093368,-0.6164983170093368
2023-01-23,6.25,0.28022650773151675,0.28022650773151675
2023-01-24,8.5,1.0872788499982848,1.0872788499982848
2023-01-25,4.25,-0.4371533520611661,-0.4371533520611661
2023-01-30,3.75,-0.6164983170093368,-0.6164983170093368
2023-01-31,6.75,0.45957147267968745,0.45957147267968745
2023-02-01,3.75,-0.6164983170093368,-0.6164983170093368
2023-02-02,10.5,1.8046587097909679,1.8046587097909679
2023-02-06,5.25,-0.07846342216482469,-0.07846342216482469
2023-02-07,4.5,-0.34748086958708074,-0.34748086958708074
2023-02-08,4.0,-0.5268258345352514,-0.5268258345352514
2023-02-09,3.5,-0.7061707994834222,-0.7061707994834222
2023-02-15,6.25,0.28022650773151675,0.28022650773151675
2023-02-17,2.75,-0.9751882469056783,-0.9751882469056783
2023-02-21,8.5,1.0872788499982848,1.0872788499982848
2023-02-22,5.5,0.011209060309260669,0.011209060309260669
2023-02-27,17.25,4.225815736591272,4.225815736591272
2023-02-28,13.5,2.880728499479992,2.880728499479992
2023-03-01,11.75,2.2530211221613947,2.2530211221613947
2023-03-02,15.25,3.5084358767985897,3.5084358767985897
2023-03-03,12.25,2.4323660871095654,2.4323660871095654
2023-03-06,12.0,2.34269360463548,2.34269360463548
2023-03-07,4.25,-0.4371533520611661,-0.4371533520611661
2023-03-08,9.25,1.356296297420541,1.356296297420541
2023-03-09,8.75,1.1769513324723704,1.1769513324723704
2023-03-16,12.5,2.5220385695836507,2.5220385695836507
2023-03-20,17.5,4.315488219065358,4.315488219065358
2023-03-21,7.75,0.8182614025760289,0.8182614025760289
2023-03-22,6.25,0.28022650773151675,0.28022650773151675
2023-03-23,7.25,0.6389164376278582,0.6389164376278582
2023-03-24,5.25,-0.07846342216482469,-0.07846342216482469
2023-03-27,6.75,0.45957147267968745,0.45957147267968745
2023-03-28,7.25,0.6389164376278582,0.6389164376278582
2023-03-29,9.0,1.2666238149464557,1.2666238149464557
2023-04-03,7.0,0.5492439551537728,0.5492439551537728
2023-04-04,4.5,-0.34748086958708074,-0.34748086958708074
2023-04-05,11.0,1.9840036747391385,1.9840036747391385
2023-04-06,8.5,1.0872788499982848,1.0872788499982848
2023-04-11,5.5,0.011209060309260669,0.011209060309260669
2023-04-17,4.25,-0.4371533520611661,-0.4371533520611661
2023-04-18,4.75,-0.2578083871129954,-0.2578083871129954
2023-04-19,3.5,-0.7061707994834222,-0.7061707994834222
