Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5418575833606647,0.5418575833606647
2022-12-21,7.75,0.9036237127921093,0.9036237127921093
2022-12-27,7.0,0.6322991157185259,0.6322991157185259
2022-12-28,4.5,-0.27211620786008545,-0.27211620786008545
2022-12-29,4.5,-0.27211620786008545,-0.27211620786008545
2022-12-30,6.0,0.27053298628708133,0.27053298628708133
2023-01-03,5.5,0.08964992157135908,0.08964992157135908
2023-01-04,3.0,-0.8147654020072522,-0.8147654020072522
2023-01-05,2.0,-1.1765315314386968,-1.1765315314386968
2023-01-10,4.25,-0.36255774021794657,-0.36255774021794657
2023-01-11,3.5,-0.63388233729153,-0.63388233729153
2023-01-17,7.0,0.6322991157185259,0.6322991157185259
2023-01-19,6.5,0.45141605100280363,0.45141605100280363
2023-01-20,3.75,-0.5434408049336689,-0.5434408049336689
2023-01-23,6.25,0.36097451864494245,0.36097451864494245
2023-01-24,8.5,1.1749483098656928,1.1749483098656928
2023-01-25,4.25,-0.36255774021794657,-0.36255774021794657
2023-01-30,3.75,-0.5434408049336689,-0.5434408049336689
2023-01-31,6.75,0.5418575833606647,0.5418575833606647
2023-02-01,3.75,-0.5434408049336689,-0.5434408049336689
2023-02-02,10.5,1.8984805687285817,1.8984805687285817
2023-02-06,5.25,-0.0007916107865020549,-0.0007916107865020549
2023-02-07,4.5,-0.27211620786008545,-0.27211620786008545
2023-02-08,4.0,-0.45299927257580774,-0.45299927257580774
2023-02-09,3.5,-0.63388233729153,-0.63388233729153
2023-02-15,6.25,0.36097451864494245,0.36097451864494245
2023-02-17,2.75,-0.9052069343651133,-0.9052069343651133
2023-02-21,8.5,1.1749483098656928,1.1749483098656928
2023-02-22,5.5,0.08964992157135908,0.08964992157135908
2023-02-27,17.25,4.340401942390832,4.340401942390832
2023-02-28,13.5,2.983778957022915,2.983778957022915
2023-03-01,11.75,2.3506882305178873,2.3506882305178873
2023-03-02,15.25,3.616869683527943,3.616869683527943
2023-03-03,12.25,2.5315712952336096,2.5315712952336096
2023-03-06,12.0,2.4411297628757485,2.4411297628757485
2023-03-07,4.25,-0.36255774021794657,-0.36255774021794657
2023-03-08,9.25,1.4462729069392761,1.4462729069392761
2023-03-09,8.75,1.2653898422235539,1.2653898422235539
2023-03-16,12.5,2.6220128275914707,2.6220128275914707
2023-03-20,17.5,4.430843474748693,4.430843474748693
2023-03-21,7.75,0.9036237127921093,0.9036237127921093
2023-03-22,6.25,0.36097451864494245,0.36097451864494245
2023-03-23,7.25,0.722740648076387,0.722740648076387
2023-03-24,5.25,-0.0007916107865020549,-0.0007916107865020549
2023-03-27,6.75,0.5418575833606647,0.5418575833606647
2023-03-28,7.25,0.722740648076387,0.722740648076387
2023-03-29,9.0,1.355831374581415,1.355831374581415
2023-04-03,7.0,0.6322991157185259,0.6322991157185259
2023-04-04,4.5,-0.27211620786008545,-0.27211620786008545
2023-04-05,11.0,2.079363633444304,2.079363633444304
2023-04-06,8.5,1.1749483098656928,1.1749483098656928
2023-04-11,5.5,0.08964992157135908,0.08964992157135908
2023-04-17,4.25,-0.36255774021794657,-0.36255774021794657
2023-04-18,4.75,-0.18167467550222433,-0.18167467550222433
2023-04-19,3.5,-0.63388233729153,-0.63388233729153
2023-04-20,6.0,0.27053298628708133,0.27053298628708133
2023-04-21,8.25,1.0845067775078316,1.0845067775078316
2023-04-24,3.0,-0.8147654020072522,-0.8147654020072522
2023-04-25,5.0,-0.09123314314436319,-0.09123314314436319
2023-04-26,8.5,1.1749483098656928,1.1749483098656928
2023-05-01,5.75,0.1800914539292202,0.1800914539292202
2023-05-02,5.0,-0.09123314314436319,-0.09123314314436319
2023-05-03,4.0,-0.45299927257580774,-0.45299927257580774
2023-05-04,8.75,1.2653898422235539,1.2653898422235539
2023-05-09,4.75,-0.18167467550222433,-0.18167467550222433
2023-05-15,5.25,-0.0007916107865020549,-0.0007916107865020549
2023-05-16,2.25,-1.0860899990808357,-1.0860899990808357
2023-05-17,5.0,-0.09123314314436319,-0.09123314314436319
2023-05-18,6.25,0.36097451864494245,0.36097451864494245
2023-05-19,6.0,0.27053298628708133,0.27053298628708133
2023-05-22,6.0,0.27053298628708133,0.27053298628708133
2023-05-23,2.25,-1.0860899990808357,-1.0860899990808357
2023-05-24,3.75,-0.5434408049336689,-0.5434408049336689
2023-05-30,19.75,5.244817265969443,5.244817265969443
2023-05-31,4.25,-0.36255774021794657,-0.36255774021794657
2023-06-01,10.0,1.7175975040128595,1.7175975040128595
2023-06-05,3.0,-0.8147654020072522,-0.8147654020072522
2023-06-06,8.5,1.1749483098656928,1.1749483098656928
2023-06-07,4.5,-0.27211620786008545,-0.27211620786008545
2023-06-08,10.75,1.9889221010864429,1.9889221010864429
2023-06-09,8.25,1.0845067775078316,1.0845067775078316
2023-06-15,10.25,1.8080390363707206,1.8080390363707206
2023-06-20,6.5,0.45141605100280363,0.45141605100280363
2023-06-21,5.5,0.08964992157135908,0.08964992157135908
2023-06-22,9.75,1.6271559716549984,1.6271559716549984
2023-06-23,6.5,0.45141605100280363,0.45141605100280363
2023-06-26,6.75,0.5418575833606647,0.5418575833606647
2023-06-27,5.5,0.08964992157135908,0.08964992157135908
2023-06-28,2.75,-0.9052069343651133,-0.9052069343651133
2023-07-05,4.5,-0.27211620786008545,-0.27211620786008545
2023-07-06,2.0,-1.1765315314386968,-1.1765315314386968
2023-07-11,3.5,-0.63388233729153,-0.63388233729153
2023-07-17,8.0,0.9940652451499704,0.9940652451499704
2023-07-18,7.25,0.722740648076387,0.722740648076387
2023-07-19,5.5,0.08964992157135908,0.08964992157135908
2023-07-20,5.5,0.08964992157135908,0.08964992157135908
2023-07-21,5.0,-0.09123314314436319,-0.09123314314436319
2023-07-24,5.5,0.08964992157135908,0.08964992157135908
2023-07-25,4.75,-0.18167467550222433,-0.18167467550222433
2023-07-26,4.5,-0.27211620786008545,-0.27211620786008545
2023-07-31,4.75,-0.18167467550222433,-0.18167467550222433
2023-08-01,7.5,0.8131821804342482,0.8131821804342482
2023-08-02,8.5,1.1749483098656928,1.1749483098656928
2023-08-03,7.75,0.9036237127921093,0.9036237127921093
2023-08-07,6.25,0.36097451864494245,0.36097451864494245
2023-08-08,4.25,-0.36255774021794657,-0.36255774021794657
2023-08-09,4.75,-0.18167467550222433,-0.18167467550222433
2023-08-15,12.25,2.5315712952336096,2.5315712952336096
2023-08-16,5.25,-0.0007916107865020549,-0.0007916107865020549
2023-08-17,4.5,-0.27211620786008545,-0.27211620786008545
2023-08-18,6.5,0.45141605100280363,0.45141605100280363
2023-08-21,5.0,-0.09123314314436319,-0.09123314314436319
2023-08-22,6.25,0.36097451864494245,0.36097451864494245
2023-08-23,10.0,1.7175975040128595,1.7175975040128595
2023-08-24,4.5,-0.27211620786008545,-0.27211620786008545
2023-08-28,6.0,0.27053298628708133,0.27053298628708133
2023-08-29,4.25,-0.36255774021794657,-0.36255774021794657
2023-09-05,10.0,1.7175975040128595,1.7175975040128595
2023-09-06,8.75,1.2653898422235539,1.2653898422235539
2023-09-07,9.5,1.5367144392971372,1.5367144392971372
2023-09-08,9.75,1.6271559716549984,1.6271559716549984
2023-09-12,8.75,1.2653898422235539,1.2653898422235539
2023-09-18,7.25,0.722740648076387,0.722740648076387
2023-09-19,5.75,0.1800914539292202,0.1800914539292202
2023-09-20,4.0,-0.45299927257580774,-0.45299927257580774
2023-09-21,7.5,0.8131821804342482,0.8131821804342482
2023-09-22,3.25,-0.7243238696493911,-0.7243238696493911
2023-09-25,4.25,-0.36255774021794657,-0.36255774021794657
