Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5644781933065651,0.5644781933065651
2022-12-21,7.75,0.9380299388770862,0.9380299388770862
2022-12-27,7.0,0.6578661296991953,0.6578661296991953
2022-12-28,4.5,-0.2760132342271072,-0.2760132342271072
2022-12-29,4.5,-0.2760132342271072,-0.2760132342271072
2022-12-30,6.0,0.2843143841286743,0.2843143841286743
2023-01-03,5.5,0.0975385113434138,0.0975385113434138
2023-01-04,3.0,-0.8363408525828888,-0.8363408525828888
2023-01-05,2.0,-1.2098925981534099,-1.2098925981534099
2023-01-10,4.25,-0.3694011706197375,-0.3694011706197375
2023-01-11,3.5,-0.6495649797976283,-0.6495649797976283
2023-01-17,7.0,0.6578661296991953,0.6578661296991953
2023-01-19,6.5,0.47109025691393486,0.47109025691393486
2023-01-20,3.75,-0.556177043404998,-0.556177043404998
2023-01-23,6.25,0.3777023205213046,0.3777023205213046
2023-01-24,8.5,1.218193748054977,1.218193748054977
2023-01-25,4.25,-0.3694011706197375,-0.3694011706197375
2023-01-30,3.75,-0.556177043404998,-0.556177043404998
2023-01-31,6.75,0.5644781933065651,0.5644781933065651
2023-02-01,3.75,-0.556177043404998,-0.556177043404998
2023-02-02,10.5,1.965297239196019,1.965297239196019
2023-02-06,5.25,0.004150574950783552,0.004150574950783552
2023-02-07,4.5,-0.2760132342271072,-0.2760132342271072
2023-02-08,4.0,-0.46278910701236775,-0.46278910701236775
2023-02-09,3.5,-0.6495649797976283,-0.6495649797976283
2023-02-15,6.25,0.3777023205213046,0.3777023205213046
2023-02-17,2.75,-0.929728788975519,-0.929728788975519
2023-02-21,8.5,1.218193748054977,1.218193748054977
2023-02-22,5.5,0.0975385113434138,0.0975385113434138
2023-02-27,17.25,4.486771521797036,4.486771521797036
2023-02-28,13.5,3.085952475907582,3.085952475907582
2023-03-01,11.75,2.4322369211591703,2.4322369211591703
2023-03-02,15.25,3.7396680306559937,3.7396680306559937
2023-03-03,12.25,2.6190127939444308,2.6190127939444308
2023-03-06,12.0,2.5256248575518003,2.5256248575518003
2023-03-07,4.25,-0.3694011706197375,-0.3694011706197375
2023-03-08,9.25,1.4983575572328678,1.4983575572328678
2023-03-09,8.75,1.3115816844476071,1.3115816844476071
2023-03-16,12.5,2.712400730337061,2.712400730337061
2023-03-20,17.5,4.580159458189666,4.580159458189666
2023-03-21,7.75,0.9380299388770862,0.9380299388770862
2023-03-22,6.25,0.3777023205213046,0.3777023205213046
2023-03-23,7.25,0.7512540660918257,0.7512540660918257
2023-03-24,5.25,0.004150574950783552,0.004150574950783552
2023-03-27,6.75,0.5644781933065651,0.5644781933065651
2023-03-28,7.25,0.7512540660918257,0.7512540660918257
2023-03-29,9.0,1.4049696208402374,1.4049696208402374
2023-04-03,7.0,0.6578661296991953,0.6578661296991953
2023-04-04,4.5,-0.2760132342271072,-0.2760132342271072
2023-04-05,11.0,2.1520731119812795,2.1520731119812795
