Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5258804068194555,0.5258804068194555
2022-12-21,7.75,0.8905571270725056,0.8905571270725056
2022-12-27,7.0,0.6170495868827179,0.6170495868827179
2022-12-28,4.5,-0.29464221374990746,-0.29464221374990746
2022-12-29,4.5,-0.29464221374990746,-0.29464221374990746
2022-12-30,6.0,0.2523728666296678,0.2523728666296678
2023-01-03,5.5,0.0700345065031427,0.0700345065031427
2023-01-04,3.0,-0.8416572941294828,-0.8416572941294828
2023-01-05,2.0,-1.206334014382533,-1.206334014382533
2023-01-10,4.25,-0.38581139381317003,-0.38581139381317003
2023-01-11,3.5,-0.6593189340029576,-0.6593189340029576
2023-01-17,7.0,0.6170495868827179,0.6170495868827179
2023-01-19,6.5,0.4347112267561929,0.4347112267561929
2023-01-20,3.75,-0.5681497539396951,-0.5681497539396951
2023-01-23,6.25,0.3435420466929303,0.3435420466929303
2023-01-24,8.5,1.1640646672622932,1.1640646672622932
2023-01-25,4.25,-0.38581139381317003,-0.38581139381317003
2023-01-30,3.75,-0.5681497539396951,-0.5681497539396951
2023-01-31,6.75,0.5258804068194555,0.5258804068194555
2023-02-01,3.75,-0.5681497539396951,-0.5681497539396951
2023-02-02,10.5,1.8934181077683936,1.8934181077683936
2023-02-06,5.25,-0.021134673560119843,-0.021134673560119843
2023-02-07,4.5,-0.29464221374990746,-0.29464221374990746
2023-02-08,4.0,-0.47698057387643256,-0.47698057387643256
2023-02-09,3.5,-0.6593189340029576,-0.6593189340029576
2023-02-15,6.25,0.3435420466929303,0.3435420466929303
2023-02-17,2.75,-0.9328264741927452,-0.9328264741927452
2023-02-21,8.5,1.1640646672622932,1.1640646672622932
2023-02-22,5.5,0.0700345065031427,0.0700345065031427
2023-02-27,17.25,4.354985969476482,4.354985969476482
2023-02-28,13.5,2.987448268527544,2.987448268527544
2023-03-01,11.75,2.3492640080847065,2.3492640080847065
2023-03-02,15.25,3.6256325289703817,3.6256325289703817
2023-03-03,12.25,2.531602368211231,2.531602368211231
2023-03-06,12.0,2.440433188147969,2.440433188147969
2023-03-07,4.25,-0.38581139381317003,-0.38581139381317003
2023-03-08,9.25,1.437572207452081,1.437572207452081
2023-03-09,8.75,1.2552338473255558,1.2552338473255558
