Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5113651877097471,0.5113651877097471
2022-12-21,7.75,0.8827754254116702,0.8827754254116702
2022-12-27,7.0,0.6042177471352279,0.6042177471352279
2022-12-28,4.5,-0.32430784711957955,-0.32430784711957955
2022-12-29,4.5,-0.32430784711957955,-0.32430784711957955
2022-12-30,6.0,0.23280750943330494,0.23280750943330494
2023-01-03,5.5,0.04710239058234344,0.04710239058234344
2023-01-04,3.0,-0.8814232036724641,-0.8814232036724641
2023-01-05,2.0,-1.2528334413743871,-1.2528334413743871
2023-01-10,4.25,-0.4171604065450603,-0.4171604065450603
2023-01-11,3.5,-0.6957180848215025,-0.6957180848215025
2023-01-17,7.0,0.6042177471352279,0.6042177471352279
2023-01-19,6.5,0.41851262828426644,0.41851262828426644
2023-01-20,3.75,-0.6028655253960218,-0.6028655253960218
2023-01-23,6.25,0.3256600688587857,0.3256600688587857
2023-01-24,8.5,1.1613331036881125,1.1613331036881125
2023-01-25,4.25,-0.4171604065450603,-0.4171604065450603
2023-01-30,3.75,-0.6028655253960218,-0.6028655253960218
2023-01-31,6.75,0.5113651877097471,0.5113651877097471
2023-02-01,3.75,-0.6028655253960218,-0.6028655253960218
2023-02-02,10.5,1.9041535790919584,1.9041535790919584
2023-02-06,5.25,-0.04575016884313731,-0.04575016884313731
2023-02-07,4.5,-0.32430784711957955,-0.32430784711957955
2023-02-08,4.0,-0.510012965970541,-0.510012965970541
2023-02-09,3.5,-0.6957180848215025,-0.6957180848215025
2023-02-15,6.25,0.3256600688587857,0.3256600688587857
2023-02-17,2.75,-0.9742757630979448,-0.9742757630979448
2023-02-21,8.5,1.1613331036881125,1.1613331036881125
2023-02-22,5.5,0.04710239058234344,0.04710239058234344
2023-02-27,17.25,4.411172683579939,4.411172683579939
2023-02-28,13.5,3.0183842921977275,3.0183842921977275
2023-03-01,11.75,2.368416376219362,2.368416376219362
2023-03-02,15.25,3.668352208176093,3.668352208176093
2023-03-03,12.25,2.5541214950703237,2.5541214950703237
2023-03-06,12.0,2.461268935644843,2.461268935644843
2023-03-07,4.25,-0.4171604065450603,-0.4171604065450603
2023-03-08,9.25,1.4398907819645548,1.4398907819645548
2023-03-09,8.75,1.2541856631135933,1.2541856631135933
2023-03-16,12.5,2.6469740544958045,2.6469740544958045
2023-03-20,17.5,4.50402524300542,4.50402524300542
2023-03-21,7.75,0.8827754254116702,0.8827754254116702
2023-03-22,6.25,0.3256600688587857,0.3256600688587857
2023-03-23,7.25,0.6970703065607087,0.6970703065607087
2023-03-24,5.25,-0.04575016884313731,-0.04575016884313731
2023-03-27,6.75,0.5113651877097471,0.5113651877097471
2023-03-28,7.25,0.6970703065607087,0.6970703065607087
2023-03-29,9.0,1.347038222539074,1.347038222539074
2023-04-03,7.0,0.6042177471352279,0.6042177471352279
2023-04-04,4.5,-0.32430784711957955,-0.32430784711957955
2023-04-05,11.0,2.08985869794292,2.08985869794292
2023-04-06,8.5,1.1613331036881125,1.1613331036881125
2023-04-11,5.5,0.04710239058234344,0.04710239058234344
2023-04-17,4.25,-0.4171604065450603,-0.4171604065450603
2023-04-18,4.75,-0.23145528769409882,-0.23145528769409882
2023-04-19,3.5,-0.6957180848215025,-0.6957180848215025
2023-04-20,6.0,0.23280750943330494,0.23280750943330494
2023-04-21,8.25,1.0684805442626317,1.0684805442626317
2023-04-24,3.0,-0.8814232036724641,-0.8814232036724641
2023-04-25,5.0,-0.13860272826861805,-0.13860272826861805
2023-04-26,8.5,1.1613331036881125,1.1613331036881125
2023-05-01,5.75,0.13995495000782418,0.13995495000782418
2023-05-02,5.0,-0.13860272826861805,-0.13860272826861805
2023-05-03,4.0,-0.510012965970541,-0.510012965970541
2023-05-04,8.75,1.2541856631135933,1.2541856631135933
2023-05-09,4.75,-0.23145528769409882,-0.23145528769409882
2023-05-15,5.25,-0.04575016884313731,-0.04575016884313731
2023-05-16,2.25,-1.1599808819489064,-1.1599808819489064
2023-05-17,5.0,-0.13860272826861805,-0.13860272826861805
2023-05-18,6.25,0.3256600688587857,0.3256600688587857
2023-05-19,6.0,0.23280750943330494,0.23280750943330494
2023-05-22,6.0,0.23280750943330494,0.23280750943330494
2023-05-23,2.25,-1.1599808819489064,-1.1599808819489064
2023-05-24,3.75,-0.6028655253960218,-0.6028655253960218
2023-05-30,19.75,5.339698277834746,5.339698277834746
2023-05-31,4.25,-0.4171604065450603,-0.4171604065450603
2023-06-01,10.0,1.7184484602409968,1.7184484602409968
2023-06-05,3.0,-0.8814232036724641,-0.8814232036724641
2023-06-06,8.5,1.1613331036881125,1.1613331036881125
2023-06-07,4.5,-0.32430784711957955,-0.32430784711957955
2023-06-08,10.75,1.9970061385174391,1.9970061385174391
2023-06-09,8.25,1.0684805442626317,1.0684805442626317
2023-06-15,10.25,1.8113010196664776,1.8113010196664776
2023-06-20,6.5,0.41851262828426644,0.41851262828426644
2023-06-21,5.5,0.04710239058234344,0.04710239058234344
2023-06-22,9.75,1.625595900815516,1.625595900815516
2023-06-23,6.5,0.41851262828426644,0.41851262828426644
2023-06-26,6.75,0.5113651877097471,0.5113651877097471
2023-06-27,5.5,0.04710239058234344,0.04710239058234344
2023-06-28,2.75,-0.9742757630979448,-0.9742757630979448
2023-07-05,4.5,-0.32430784711957955,-0.32430784711957955
2023-07-06,2.0,-1.2528334413743871,-1.2528334413743871
2023-07-11,3.5,-0.6957180848215025,-0.6957180848215025
2023-07-17,8.0,0.975627984837151,0.975627984837151
2023-07-18,7.25,0.6970703065607087,0.6970703065607087
2023-07-19,5.5,0.04710239058234344,0.04710239058234344
2023-07-20,5.5,0.04710239058234344,0.04710239058234344
2023-07-21,5.0,-0.13860272826861805,-0.13860272826861805
2023-07-24,5.5,0.04710239058234344,0.04710239058234344
2023-07-25,4.75,-0.23145528769409882,-0.23145528769409882
2023-07-26,4.5,-0.32430784711957955,-0.32430784711957955
2023-07-31,4.75,-0.23145528769409882,-0.23145528769409882
2023-08-01,7.5,0.7899228659861894,0.7899228659861894
2023-08-02,8.5,1.1613331036881125,1.1613331036881125
2023-08-03,7.75,0.8827754254116702,0.8827754254116702
2023-08-07,6.25,0.3256600688587857,0.3256600688587857
2023-08-08,4.25,-0.4171604065450603,-0.4171604065450603
2023-08-09,4.75,-0.23145528769409882,-0.23145528769409882
