Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5423233315011203,0.5423233315011203
2022-12-21,7.75,0.9103358166277841,0.9103358166277841
2022-12-27,7.0,0.6343264527827863,0.6343264527827863
2022-12-28,4.5,-0.28570476003387296,-0.28570476003387296
2022-12-29,4.5,-0.28570476003387296,-0.28570476003387296
2022-12-30,6.0,0.2663139676561226,0.2663139676561226
2023-01-03,5.5,0.08230772509279076,0.08230772509279076
2023-01-04,3.0,-0.8377234877238685,-0.8377234877238685
2023-01-05,2.0,-1.2057359728505321,-1.2057359728505321
2023-01-10,4.25,-0.37770788131553884,-0.37770788131553884
2023-01-11,3.5,-0.6537172451605366,-0.6537172451605366
2023-01-17,7.0,0.6343264527827863,0.6343264527827863
2023-01-19,6.5,0.45032021021945445,0.45032021021945445
2023-01-20,3.75,-0.5617141238788708,-0.5617141238788708
2023-01-23,6.25,0.3583170889377885,0.3583170889377885
2023-01-24,8.5,1.1863451804727818,1.1863451804727818
2023-01-25,4.25,-0.37770788131553884,-0.37770788131553884
2023-01-30,3.75,-0.5617141238788708,-0.5617141238788708
2023-01-31,6.75,0.5423233315011203,0.5423233315011203
2023-02-01,3.75,-0.5617141238788708,-0.5617141238788708
2023-02-02,10.5,1.9223701507261093,1.9223701507261093
2023-02-06,5.25,-0.009695396188875167,-0.009695396188875167
2023-02-07,4.5,-0.28570476003387296,-0.28570476003387296
2023-02-08,4.0,-0.4697110025972048,-0.4697110025972048
2023-02-09,3.5,-0.6537172451605366,-0.6537172451605366
2023-02-15,6.25,0.3583170889377885,0.3583170889377885
2023-02-17,2.75,-0.9297266090055344,-0.9297266090055344
2023-02-21,8.5,1.1863451804727818,1.1863451804727818
2023-02-22,5.5,0.08230772509279076,0.08230772509279076
2023-02-27,17.25,4.4064544253310896,4.4064544253310896
2023-02-28,13.5,3.0264076061061003,3.0264076061061003
2023-03-01,11.75,2.382385757134439,2.382385757134439
2023-03-02,15.25,3.6704294550777616,3.6704294550777616
2023-03-03,12.25,2.5663919996977707,2.5663919996977707
2023-03-06,12.0,2.474388878416105,2.474388878416105
2023-03-07,4.25,-0.37770788131553884,-0.37770788131553884
2023-03-08,9.25,1.4623545443177797,1.4623545443177797
2023-03-09,8.75,1.2783483017544477,1.2783483017544477
2023-03-16,12.5,2.6583951209794368,2.6583951209794368
2023-03-20,17.5,4.498457546612755,4.498457546612755
2023-03-21,7.75,0.9103358166277841,0.9103358166277841
2023-03-22,6.25,0.3583170889377885,0.3583170889377885
2023-03-23,7.25,0.7263295740644522,0.7263295740644522
2023-03-24,5.25,-0.009695396188875167,-0.009695396188875167
2023-03-27,6.75,0.5423233315011203,0.5423233315011203
2023-03-28,7.25,0.7263295740644522,0.7263295740644522
2023-03-29,9.0,1.3703514230361138,1.3703514230361138
2023-04-03,7.0,0.6343264527827863,0.6343264527827863
2023-04-04,4.5,-0.28570476003387296,-0.28570476003387296
2023-04-05,11.0,2.106376393289441,2.106376393289441
2023-04-06,8.5,1.1863451804727818,1.1863451804727818
2023-04-11,5.5,0.08230772509279076,0.08230772509279076
2023-04-17,4.25,-0.37770788131553884,-0.37770788131553884
2023-04-18,4.75,-0.19370163875220703,-0.19370163875220703
2023-04-19,3.5,-0.6537172451605366,-0.6537172451605366
2023-04-20,6.0,0.2663139676561226,0.2663139676561226
2023-04-21,8.25,1.094342059191116,1.094342059191116
2023-04-24,3.0,-0.8377234877238685,-0.8377234877238685
2023-04-25,5.0,-0.1016985174705411,-0.1016985174705411
2023-04-26,8.5,1.1863451804727818,1.1863451804727818
2023-05-01,5.75,0.17431084637445668,0.17431084637445668
2023-05-02,5.0,-0.1016985174705411,-0.1016985174705411
2023-05-03,4.0,-0.4697110025972048,-0.4697110025972048
2023-05-04,8.75,1.2783483017544477,1.2783483017544477
2023-05-09,4.75,-0.19370163875220703,-0.19370163875220703
2023-05-15,5.25,-0.009695396188875167,-0.009695396188875167
2023-05-16,2.25,-1.1137328515688663,-1.1137328515688663
2023-05-17,5.0,-0.1016985174705411,-0.1016985174705411
2023-05-18,6.25,0.3583170889377885,0.3583170889377885
2023-05-19,6.0,0.2663139676561226,0.2663139676561226
2023-05-22,6.0,0.2663139676561226,0.2663139676561226
2023-05-23,2.25,-1.1137328515688663,-1.1137328515688663
2023-05-24,3.75,-0.5617141238788708,-0.5617141238788708
2023-05-30,19.75,5.326485638147749,5.326485638147749
