Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.536286494248004,0.536286494248004
2022-12-21,7.75,0.9039072554888022,0.9039072554888022
2022-12-27,7.0,0.6281916845582036,0.6281916845582036
2022-12-28,4.5,-0.29086021854379196,-0.29086021854379196
2022-12-29,4.5,-0.29086021854379196,-0.29086021854379196
2022-12-30,6.0,0.2605709233174054,0.2605709233174054
2023-01-03,5.5,0.07676054269700627,0.07676054269700627
2023-01-04,3.0,-0.8422913604049892,-0.8422913604049892
2023-01-05,2.0,-1.2099121216457875,-1.2099121216457875
2023-01-10,4.25,-0.38276540885399146,-0.38276540885399146
2023-01-11,3.5,-0.6584809797845902,-0.6584809797845902
2023-01-17,7.0,0.6281916845582036,0.6281916845582036
2023-01-19,6.5,0.4443813039378045,0.4443813039378045
2023-01-20,3.75,-0.5665757894743906,-0.5665757894743906
2023-01-23,6.25,0.35247611362760495,0.35247611362760495
2023-01-24,8.5,1.1796228264194009,1.1796228264194009
2023-01-25,4.25,-0.38276540885399146,-0.38276540885399146
2023-01-30,3.75,-0.5665757894743906,-0.5665757894743906
2023-01-31,6.75,0.536286494248004,0.536286494248004
2023-02-01,3.75,-0.5665757894743906,-0.5665757894743906
2023-02-02,10.5,1.9148643489009973,1.9148643489009973
2023-02-06,5.25,-0.015144647613193276,-0.015144647613193276
2023-02-07,4.5,-0.29086021854379196,-0.29086021854379196
2023-02-08,4.0,-0.474670599164191,-0.474670599164191
2023-02-09,3.5,-0.6584809797845902,-0.6584809797845902
2023-02-15,6.25,0.35247611362760495,0.35247611362760495
2023-02-17,2.75,-0.9341965507151888,-0.9341965507151888
2023-02-21,8.5,1.1796228264194009,1.1796228264194009
2023-02-22,5.5,0.07676054269700627,0.07676054269700627
2023-02-27,17.25,4.396304487276385,4.396304487276385
2023-02-28,13.5,3.0177266326233916,3.0177266326233916
2023-03-01,11.75,2.3743903004519953,2.3743903004519953
2023-03-02,15.25,3.6610629647947883,3.6610629647947883
2023-03-03,12.25,2.5582006810723943,2.5582006810723943
2023-03-06,12.0,2.4662954907621946,2.4662954907621946
2023-03-07,4.25,-0.38276540885399146,-0.38276540885399146
2023-03-08,9.25,1.4553383973499996,1.4553383973499996
2023-03-09,8.75,1.2715280167296004,1.2715280167296004
2023-03-16,12.5,2.6501058713825936,2.6501058713825936
2023-03-20,17.5,4.4882096775865845,4.4882096775865845
2023-03-21,7.75,0.9039072554888022,0.9039072554888022
2023-03-22,6.25,0.35247611362760495,0.35247611362760495
2023-03-23,7.25,0.7200968748684031,0.7200968748684031
2023-03-24,5.25,-0.015144647613193276,-0.015144647613193276
2023-03-27,6.75,0.536286494248004,0.536286494248004
2023-03-28,7.25,0.7200968748684031,0.7200968748684031
2023-03-29,9.0,1.3634332070398,1.3634332070398
2023-04-03,7.0,0.6281916845582036,0.6281916845582036
2023-04-04,4.5,-0.29086021854379196,-0.29086021854379196
2023-04-05,11.0,2.0986747295213966,2.0986747295213966
2023-04-06,8.5,1.1796228264194009,1.1796228264194009
2023-04-11,5.5,0.07676054269700627,0.07676054269700627
2023-04-17,4.25,-0.38276540885399146,-0.38276540885399146
2023-04-18,4.75,-0.19895502823359237,-0.19895502823359237
2023-04-19,3.5,-0.6584809797845902,-0.6584809797845902
2023-04-20,6.0,0.2605709233174054,0.2605709233174054
2023-04-21,8.25,1.0877176361092014,1.0877176361092014
2023-04-24,3.0,-0.8422913604049892,-0.8422913604049892
2023-04-25,5.0,-0.10704983792339283,-0.10704983792339283
2023-04-26,8.5,1.1796228264194009,1.1796228264194009
2023-05-01,5.75,0.16866573300720583,0.16866573300720583
2023-05-02,5.0,-0.10704983792339283,-0.10704983792339283
2023-05-03,4.0,-0.474670599164191,-0.474670599164191
2023-05-04,8.75,1.2715280167296004,1.2715280167296004
2023-05-09,4.75,-0.19895502823359237,-0.19895502823359237
2023-05-15,5.25,-0.015144647613193276,-0.015144647613193276
2023-05-16,2.25,-1.1180069313355878,-1.1180069313355878
2023-05-17,5.0,-0.10704983792339283,-0.10704983792339283
2023-05-18,6.25,0.35247611362760495,0.35247611362760495
2023-05-19,6.0,0.2605709233174054,0.2605709233174054
2023-05-22,6.0,0.2605709233174054,0.2605709233174054
2023-05-23,2.25,-1.1180069313355878,-1.1180069313355878
2023-05-24,3.75,-0.5665757894743906,-0.5665757894743906
2023-05-30,19.75,5.315356390378381,5.315356390378381
2023-05-31,4.25,-0.38276540885399146,-0.38276540885399146
2023-06-01,10.0,1.7310539682805983,1.7310539682805983
2023-06-05,3.0,-0.8422913604049892,-0.8422913604049892
2023-06-06,8.5,1.1796228264194009,1.1796228264194009
2023-06-07,4.5,-0.29086021854379196,-0.29086021854379196
2023-06-08,10.75,2.006769539211197,2.006769539211197
2023-06-09,8.25,1.0877176361092014,1.0877176361092014
2023-06-15,10.25,1.8229591585907978,1.8229591585907978
2023-06-20,6.5,0.4443813039378045,0.4443813039378045
2023-06-21,5.5,0.07676054269700627,0.07676054269700627
2023-06-22,9.75,1.6391487779703986,1.6391487779703986
2023-06-23,6.5,0.4443813039378045,0.4443813039378045
2023-06-26,6.75,0.536286494248004,0.536286494248004
2023-06-27,5.5,0.07676054269700627,0.07676054269700627
2023-06-28,2.75,-0.9341965507151888,-0.9341965507151888
2023-07-05,4.5,-0.29086021854379196,-0.29086021854379196
2023-07-06,2.0,-1.2099121216457875,-1.2099121216457875
2023-07-11,3.5,-0.6584809797845902,-0.6584809797845902
2023-07-17,8.0,0.9958124457990019,0.9958124457990019
2023-07-18,7.25,0.7200968748684031,0.7200968748684031
2023-07-19,5.5,0.07676054269700627,0.07676054269700627
2023-07-20,5.5,0.07676054269700627,0.07676054269700627
2023-07-21,5.0,-0.10704983792339283,-0.10704983792339283
2023-07-24,5.5,0.07676054269700627,0.07676054269700627
2023-07-25,4.75,-0.19895502823359237,-0.19895502823359237
2023-07-26,4.5,-0.29086021854379196,-0.29086021854379196
2023-07-31,4.75,-0.19895502823359237,-0.19895502823359237
2023-08-01,7.5,0.8120020651786027,0.8120020651786027
2023-08-02,8.5,1.1796228264194009,1.1796228264194009
2023-08-03,7.75,0.9039072554888022,0.9039072554888022
2023-08-07,6.25,0.35247611362760495,0.35247611362760495
