Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5832258096551455,0.5832258096551455
2022-12-21,7.75,0.9595800482209174,0.9595800482209174
2022-12-27,7.0,0.6773143692965885,0.6773143692965885
2022-12-28,4.5,-0.26357122711784114,-0.26357122711784114
2022-12-29,4.5,-0.26357122711784114,-0.26357122711784114
2022-12-30,6.0,0.3009601307308166,0.3009601307308166
2023-01-03,5.5,0.1127830114479307,0.1127830114479307
2023-01-04,3.0,-0.8281025849664989,-0.8281025849664989
2023-01-05,2.0,-1.2044568235322708,-1.2044568235322708
2023-01-10,4.25,-0.3576597867592841,-0.3576597867592841
2023-01-11,3.5,-0.639925465683613,-0.639925465683613
2023-01-17,7.0,0.6773143692965885,0.6773143692965885
2023-01-19,6.5,0.4891372500137025,0.4891372500137025
2023-01-20,3.75,-0.5458369060421701,-0.5458369060421701
2023-01-23,6.25,0.3950486903722596,0.3950486903722596
2023-01-24,8.5,1.241845727145246,1.241845727145246
2023-01-25,4.25,-0.3576597867592841,-0.3576597867592841
2023-01-30,3.75,-0.5458369060421701,-0.5458369060421701
2023-01-31,6.75,0.5832258096551455,0.5832258096551455
2023-02-01,3.75,-0.5458369060421701,-0.5458369060421701
2023-02-02,10.5,1.9945542042767899,1.9945542042767899
2023-02-06,5.25,0.018694451806487728,0.018694451806487728
2023-02-07,4.5,-0.26357122711784114,-0.26357122711784114
2023-02-08,4.0,-0.4517483464007271,-0.4517483464007271
2023-02-09,3.5,-0.639925465683613,-0.639925465683613
2023-02-15,6.25,0.3950486903722596,0.3950486903722596
2023-02-17,2.75,-0.9221911446079418,-0.9221911446079418
2023-02-21,8.5,1.241845727145246,1.241845727145246
2023-02-22,5.5,0.1127830114479307,0.1127830114479307
2023-02-27,17.25,4.53494531459575,4.53494531459575
2023-02-28,13.5,3.123616919974105,3.123616919974105
2023-03-01,11.75,2.464997002484005,2.464997002484005
2023-03-02,15.25,3.7822368374642057,3.7822368374642057
2023-03-03,12.25,2.6531741217668907,2.6531741217668907
2023-03-06,12.0,2.5590855621254476,2.5590855621254476
2023-03-07,4.25,-0.3576597867592841,-0.3576597867592841
2023-03-08,9.25,1.524111406069575,1.524111406069575
2023-03-09,8.75,1.3359342867866892,1.3359342867866892
2023-03-16,12.5,2.7472626814083334,2.7472626814083334
2023-03-20,17.5,4.629033874237193,4.629033874237193
2023-03-21,7.75,0.9595800482209174,0.9595800482209174
2023-03-22,6.25,0.3950486903722596,0.3950486903722596
2023-03-23,7.25,0.7714029289380314,0.7714029289380314
2023-03-24,5.25,0.018694451806487728,0.018694451806487728
2023-03-27,6.75,0.5832258096551455,0.5832258096551455
2023-03-28,7.25,0.7714029289380314,0.7714029289380314
2023-03-29,9.0,1.4300228464281322,1.4300228464281322
2023-04-03,7.0,0.6773143692965885,0.6773143692965885
2023-04-04,4.5,-0.26357122711784114,-0.26357122711784114
2023-04-05,11.0,2.182731323559676,2.182731323559676
2023-04-06,8.5,1.241845727145246,1.241845727145246
2023-04-11,5.5,0.1127830114479307,0.1127830114479307
2023-04-17,4.25,-0.3576597867592841,-0.3576597867592841
2023-04-18,4.75,-0.1694826674763982,-0.1694826674763982
2023-04-19,3.5,-0.639925465683613,-0.639925465683613
2023-04-20,6.0,0.3009601307308166,0.3009601307308166
2023-04-21,8.25,1.1477571675038032,1.1477571675038032
2023-04-24,3.0,-0.8281025849664989,-0.8281025849664989
2023-04-25,5.0,-0.07539410783495523,-0.07539410783495523
2023-04-26,8.5,1.241845727145246,1.241845727145246
2023-05-01,5.75,0.20687157108937365,0.20687157108937365
2023-05-02,5.0,-0.07539410783495523,-0.07539410783495523
2023-05-03,4.0,-0.4517483464007271,-0.4517483464007271
2023-05-04,8.75,1.3359342867866892,1.3359342867866892
2023-05-09,4.75,-0.1694826674763982,-0.1694826674763982
2023-05-15,5.25,0.018694451806487728,0.018694451806487728
2023-05-16,2.25,-1.1103682638908279,-1.1103682638908279
2023-05-17,5.0,-0.07539410783495523,-0.07539410783495523
2023-05-18,6.25,0.3950486903722596,0.3950486903722596
2023-05-19,6.0,0.3009601307308166,0.3009601307308166
2023-05-22,6.0,0.3009601307308166,0.3009601307308166
2023-05-23,2.25,-1.1103682638908279,-1.1103682638908279
2023-05-24,3.75,-0.5458369060421701,-0.5458369060421701
2023-05-30,19.75,5.4758309110101795,5.4758309110101795
2023-05-31,4.25,-0.3576597867592841,-0.3576597867592841
2023-06-01,10.0,1.806377084993904,1.806377084993904
2023-06-05,3.0,-0.8281025849664989,-0.8281025849664989
2023-06-06,8.5,1.241845727145246,1.241845727145246
2023-06-07,4.5,-0.26357122711784114,-0.26357122711784114
2023-06-08,10.75,2.088642763918233,2.088642763918233
2023-06-09,8.25,1.1477571675038032,1.1477571675038032
2023-06-15,10.25,1.900465644635347,1.900465644635347
2023-06-20,6.5,0.4891372500137025,0.4891372500137025
2023-06-21,5.5,0.1127830114479307,0.1127830114479307
2023-06-22,9.75,1.712288525352461,1.712288525352461
2023-06-23,6.5,0.4891372500137025,0.4891372500137025
2023-06-26,6.75,0.5832258096551455,0.5832258096551455
2023-06-27,5.5,0.1127830114479307,0.1127830114479307
2023-06-28,2.75,-0.9221911446079418,-0.9221911446079418
2023-07-05,4.5,-0.26357122711784114,-0.26357122711784114
2023-07-06,2.0,-1.2044568235322708,-1.2044568235322708
2023-07-11,3.5,-0.639925465683613,-0.639925465683613
2023-07-17,8.0,1.0536686078623603,1.0536686078623603
2023-07-18,7.25,0.7714029289380314,0.7714029289380314
2023-07-19,5.5,0.1127830114479307,0.1127830114479307
2023-07-20,5.5,0.1127830114479307,0.1127830114479307
2023-07-21,5.0,-0.07539410783495523,-0.07539410783495523
2023-07-24,5.5,0.1127830114479307,0.1127830114479307
2023-07-25,4.75,-0.1694826674763982,-0.1694826674763982
2023-07-26,4.5,-0.26357122711784114,-0.26357122711784114
2023-07-31,4.75,-0.1694826674763982,-0.1694826674763982
2023-08-01,7.5,0.8654914885794743,0.8654914885794743
2023-08-02,8.5,1.241845727145246,1.241845727145246
2023-08-03,7.75,0.9595800482209174,0.9595800482209174
2023-08-07,6.25,0.3950486903722596,0.3950486903722596
2023-08-08,4.25,-0.3576597867592841,-0.3576597867592841
2023-08-09,4.75,-0.1694826674763982,-0.1694826674763982
2023-08-15,12.25,2.6531741217668907,2.6531741217668907
2023-08-16,5.25,0.018694451806487728,0.018694451806487728
2023-08-17,4.5,-0.26357122711784114,-0.26357122711784114
2023-08-18,6.5,0.4891372500137025,0.4891372500137025
2023-08-21,5.0,-0.07539410783495523,-0.07539410783495523
2023-08-22,6.25,0.3950486903722596,0.3950486903722596
2023-08-23,10.0,1.806377084993904,1.806377084993904
2023-08-24,4.5,-0.26357122711784114,-0.26357122711784114
2023-08-28,6.0,0.3009601307308166,0.3009601307308166
2023-08-29,4.25,-0.3576597867592841,-0.3576597867592841
2023-09-05,10.0,1.806377084993904,1.806377084993904
2023-09-06,8.75,1.3359342867866892,1.3359342867866892
2023-09-07,9.5,1.618199965711018,1.618199965711018
2023-09-08,9.75,1.712288525352461,1.712288525352461
2023-09-12,8.75,1.3359342867866892,1.3359342867866892
2023-09-18,7.25,0.7714029289380314,0.7714029289380314
2023-09-19,5.75,0.20687157108937365,0.20687157108937365
2023-09-20,4.0,-0.4517483464007271,-0.4517483464007271
2023-09-21,7.5,0.8654914885794743,0.8654914885794743
2023-09-22,3.25,-0.734014025325056,-0.734014025325056
2023-09-25,4.25,-0.3576597867592841,-0.3576597867592841
2023-09-26,4.5,-0.26357122711784114,-0.26357122711784114
2023-09-27,4.5,-0.26357122711784114,-0.26357122711784114
2023-10-02,3.0,-0.8281025849664989,-0.8281025849664989
2023-10-03,6.0,0.3009601307308166,0.3009601307308166
2023-10-04,9.0,1.4300228464281322,1.4300228464281322
2023-10-05,6.75,0.5832258096551455,0.5832258096551455
2023-10-09,6.75,0.5832258096551455,0.5832258096551455
2023-10-16,6.0,0.3009601307308166,0.3009601307308166
