Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.505352550093118,0.505352550093118
2022-12-21,7.75,0.8769286273750692,0.8769286273750692
2022-12-27,7.0,0.5982465694136058,0.5982465694136058
2022-12-28,4.5,-0.33069362379127204,-0.33069362379127204
2022-12-29,4.5,-0.33069362379127204,-0.33069362379127204
2022-12-30,6.0,0.22667049213165466,0.22667049213165466
2023-01-03,5.5,0.0408824534906791,0.0408824534906791
2023-01-04,3.0,-0.8880577397141988,-0.8880577397141988
2023-01-05,2.0,-1.2596338169961498,-1.2596338169961498
2023-01-10,4.25,-0.4235876431117598,-0.4235876431117598
2023-01-11,3.5,-0.7022697010732232,-0.7022697010732232
2023-01-17,7.0,0.5982465694136058,0.5982465694136058
2023-01-19,6.5,0.4124585307726302,0.4124585307726302
2023-01-20,3.75,-0.6093756817527354,-0.6093756817527354
2023-01-23,6.25,0.31956451145214243,0.31956451145214243
2023-01-24,8.5,1.1556106853365324,1.1556106853365324
2023-01-25,4.25,-0.4235876431117598,-0.4235876431117598
2023-01-30,3.75,-0.6093756817527354,-0.6093756817527354
2023-01-31,6.75,0.505352550093118,0.505352550093118
2023-02-01,3.75,-0.6093756817527354,-0.6093756817527354
2023-02-02,10.5,1.8987628399004348,1.8987628399004348
2023-02-06,5.25,-0.05201156582980868,-0.05201156582980868
2023-02-07,4.5,-0.33069362379127204,-0.33069362379127204
2023-02-08,4.0,-0.5164816624322476,-0.5164816624322476
2023-02-09,3.5,-0.7022697010732232,-0.7022697010732232
2023-02-15,6.25,0.31956451145214243,0.31956451145214243
2023-02-17,2.75,-0.9809517590346865,-0.9809517590346865
2023-02-21,8.5,1.1556106853365324,1.1556106853365324
2023-02-22,5.5,0.0408824534906791,0.0408824534906791
2023-02-27,17.25,4.406901361553605,4.406901361553605
2023-02-28,13.5,3.013491071746288,3.013491071746288
2023-03-01,11.75,2.3632329365028735,2.3632329365028735
2023-03-02,15.25,3.6637492069897024,3.6637492069897024
2023-03-03,12.25,2.5490209751438493,2.5490209751438493
2023-03-06,12.0,2.4561269558233616,2.4561269558233616
2023-03-07,4.25,-0.4235876431117598,-0.4235876431117598
2023-03-08,9.25,1.4342927432979957,1.4342927432979957
2023-03-09,8.75,1.2485047046570203,1.2485047046570203
2023-03-16,12.5,2.641914994464337,2.641914994464337
2023-03-20,17.5,4.499795380874093,4.499795380874093
2023-03-21,7.75,0.8769286273750692,0.8769286273750692
2023-03-22,6.25,0.31956451145214243,0.31956451145214243
2023-03-23,7.25,0.6911405887340936,0.6911405887340936
2023-03-24,5.25,-0.05201156582980868,-0.05201156582980868
2023-03-27,6.75,0.505352550093118,0.505352550093118
2023-03-28,7.25,0.6911405887340936,0.6911405887340936
2023-03-29,9.0,1.341398723977508,1.341398723977508
2023-04-03,7.0,0.5982465694136058,0.5982465694136058
2023-04-04,4.5,-0.33069362379127204,-0.33069362379127204
2023-04-05,11.0,2.0845508785414104,2.0845508785414104
