Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4632334296296425,0.4632334296296425
2022-12-21,7.75,0.8211459638906957,0.8211459638906957
2022-12-27,7.0,0.5527115631949058,0.5527115631949058
2022-12-28,4.5,-0.3420697724577273,-0.3420697724577273
2022-12-29,4.5,-0.3420697724577273,-0.3420697724577273
2022-12-30,6.0,0.19479902893385256,0.19479902893385256
2023-01-03,5.5,0.015842761803325958,0.015842761803325958
2023-01-04,3.0,-0.8789385738493071,-0.8789385738493071
2023-01-05,2.0,-1.2368511081103604,-1.2368511081103604
2023-01-10,4.25,-0.4315479060229906,-0.4315479060229906
2023-01-11,3.5,-0.6999823067187805,-0.6999823067187805
2023-01-17,7.0,0.5527115631949058,0.5527115631949058
2023-01-19,6.5,0.3737552960643792,0.3737552960643792
2023-01-20,3.75,-0.6105041731535172,-0.6105041731535172
2023-01-23,6.25,0.2842771624991159,0.2842771624991159
2023-01-24,8.5,1.0895803645864857,1.0895803645864857
2023-01-25,4.25,-0.4315479060229906,-0.4315479060229906
2023-01-30,3.75,-0.6105041731535172,-0.6105041731535172
2023-01-31,6.75,0.4632334296296425,0.4632334296296425
2023-02-01,3.75,-0.6105041731535172,-0.6105041731535172
2023-02-02,10.5,1.805405433108592,1.805405433108592
2023-02-06,5.25,-0.07363537176193735,-0.07363537176193735
2023-02-07,4.5,-0.3420697724577273,-0.3420697724577273
2023-02-08,4.0,-0.5210260395882539,-0.5210260395882539
2023-02-09,3.5,-0.6999823067187805,-0.6999823067187805
2023-02-15,6.25,0.2842771624991159,0.2842771624991159
2023-02-17,2.75,-0.9684167074145704,-0.9684167074145704
2023-02-21,8.5,1.0895803645864857,1.0895803645864857
2023-02-22,5.5,0.015842761803325958,0.015842761803325958
2023-02-27,17.25,4.221315039370701,4.221315039370701
2023-02-28,13.5,2.879143035891752,2.879143035891752
2023-03-01,11.75,2.2527961009349085,2.2527961009349085
2023-03-02,15.25,3.505489970848595,3.505489970848595
2023-03-03,12.25,2.4317523680654354,2.4317523680654354
2023-03-06,12.0,2.342274234500172,2.342274234500172
2023-03-07,4.25,-0.4315479060229906,-0.4315479060229906
2023-03-08,9.25,1.3580147652822756,1.3580147652822756
2023-03-09,8.75,1.179058498151749,1.179058498151749
2023-03-16,12.5,2.5212305016306984,2.5212305016306984
2023-03-20,17.5,4.3107931729359645,4.3107931729359645
2023-03-21,7.75,0.8211459638906957,0.8211459638906957
2023-03-22,6.25,0.2842771624991159,0.2842771624991159
2023-03-23,7.25,0.6421896967601691,0.6421896967601691
2023-03-24,5.25,-0.07363537176193735,-0.07363537176193735
2023-03-27,6.75,0.4632334296296425,0.4632334296296425
2023-03-28,7.25,0.6421896967601691,0.6421896967601691
2023-03-29,9.0,1.2685366317170124,1.2685366317170124
2023-04-03,7.0,0.5527115631949058,0.5527115631949058
2023-04-04,4.5,-0.3420697724577273,-0.3420697724577273
2023-04-05,11.0,1.9843617002391187,1.9843617002391187
2023-04-06,8.5,1.0895803645864857,1.0895803645864857
2023-04-11,5.5,0.015842761803325958,0.015842761803325958
2023-04-17,4.25,-0.4315479060229906,-0.4315479060229906
2023-04-18,4.75,-0.25259163889246394,-0.25259163889246394
2023-04-19,3.5,-0.6999823067187805,-0.6999823067187805
2023-04-20,6.0,0.19479902893385256,0.19479902893385256
2023-04-21,8.25,1.0001022310212224,1.0001022310212224
2023-04-24,3.0,-0.8789385738493071,-0.8789385738493071
2023-04-25,5.0,-0.16311350532720065,-0.16311350532720065
2023-04-26,8.5,1.0895803645864857,1.0895803645864857
2023-05-01,5.75,0.10532089536858927,0.10532089536858927
