Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5360222899429249,0.5360222899429249
2022-12-21,7.75,0.9084616818395228,0.9084616818395228
2022-12-27,7.0,0.6291321379170743,0.6291321379170743
2022-12-28,4.5,-0.3019663418244207,-0.3019663418244207
2022-12-29,4.5,-0.3019663418244207,-0.3019663418244207
2022-12-30,6.0,0.2566927460204763,0.2566927460204763
2023-01-03,5.5,0.07047305007217732,0.07047305007217732
2023-01-04,3.0,-0.8606254296693178,-0.8606254296693178
2023-01-05,2.0,-1.2330648215659157,-1.2330648215659157
2023-01-10,4.25,-0.39507618979857023,-0.39507618979857023
2023-01-11,3.5,-0.6744057337210188,-0.6744057337210188
2023-01-17,7.0,0.6291321379170743,0.6291321379170743
2023-01-19,6.5,0.44291244196877533,0.44291244196877533
2023-01-20,3.75,-0.5812958857468692,-0.5812958857468692
2023-01-23,6.25,0.3498025939946258,0.3498025939946258
2023-01-24,8.5,1.1877912257619714,1.1877912257619714
2023-01-25,4.25,-0.39507618979857023,-0.39507618979857023
2023-01-30,3.75,-0.5812958857468692,-0.5812958857468692
2023-01-31,6.75,0.5360222899429249,0.5360222899429249
2023-02-01,3.75,-0.5812958857468692,-0.5812958857468692
2023-02-02,10.5,1.9326700095551674,1.9326700095551674
2023-02-06,5.25,-0.022636797901972188,-0.022636797901972188
2023-02-07,4.5,-0.3019663418244207,-0.3019663418244207
2023-02-08,4.0,-0.4881860377727197,-0.4881860377727197
2023-02-09,3.5,-0.6744057337210188,-0.6744057337210188
2023-02-15,6.25,0.3498025939946258,0.3498025939946258
2023-02-17,2.75,-0.9537352776434672,-0.9537352776434672
2023-02-21,8.5,1.1877912257619714,1.1877912257619714
2023-02-22,5.5,0.07047305007217732,0.07047305007217732
2023-02-27,17.25,4.446635904857204,4.446635904857204
2023-02-28,13.5,3.0499881852449615,3.0499881852449615
2023-03-01,11.75,2.398219249425915,2.398219249425915
2023-03-02,15.25,3.701757121064008,3.701757121064008
2023-03-03,12.25,2.584438945374214,2.584438945374214
2023-03-06,12.0,2.4913290974000644,2.4913290974000644
2023-03-07,4.25,-0.39507618979857023,-0.39507618979857023
2023-03-08,9.25,1.46712076968442,1.46712076968442
2023-03-09,8.75,1.2809010737361208,1.2809010737361208
2023-03-16,12.5,2.6775487933483633,2.6775487933483633
2023-03-20,17.5,4.539745752831354,4.539745752831354
2023-03-21,7.75,0.9084616818395228,0.9084616818395228
